split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,17420,0.11304399321552812,0.06035224081515232,17420,0.1502124247613828,0.07370182161410603,-0.03716843154585468,-0.013349580798953709,0.24743912898615353,0.1811295909190756
test,delta_yF,17420,0.0952438162949378,0.04611554367534055,17420,0.1630622050559579,0.06900768979213148,-0.06781838876102009,-0.022892146116790933,0.41590501451729367,0.33173326314426455
test,delta_yN,17420,0.08310200208994326,0.03791019440929049,17420,0.14935259401327203,0.06141122394188189,-0.06625059192332877,-0.0235010295325914,0.4435851440078871,0.3826829694003854
test,delta_yT,17420,0.2148057314359656,0.148997780485624,17420,0.385113285932532,0.23094663542988667,-0.17030755449656643,-0.08194885494426266,0.4422271594296609,0.35483892108547993
test,sigma_F,17420,0.05149793990389392,0.0174741983687426,17420,0.05149794458534569,0.017474223848094387,-4.681451774846135e-09,-2.5479351788149085e-08,9.090560434092147e-08,1.4581106439773393e-06
test,sigma_N,17420,0.09624982392778761,0.027819940608623518,17420,0.09624982610397069,0.027819951371538407,-2.1761830809596816e-09,-1.0762914889189679e-08,2.260973519691279e-08,3.8687755939792297e-07
test,sigma_T,17420,0.07651730907793822,0.042616839140619395,17420,0.0765173030200839,0.04261684134199844,6.0578543153999576e-09,-2.201379044330931e-09,-7.91697312411798e-08,5.165514324876761e-08
test,yF,17420,0.0964415137813543,0.041443423014968186,17420,0.09907832230036724,0.04070776553874907,-0.002636808519012948,0.0007356574762191134,0.026613374730136852,-0.018071674199824424
test,yN,17420,0.08295777899425033,0.03650319193041831,17420,0.0906855726973068,0.03643796115919285,-0.007727793703056471,6.523077122545795e-05,0.08521524949564521,-0.001790187188039225
test,yT,17420,0.22058002343368213,0.14428905570274378,17420,0.24035476914360895,0.13689410210348102,-0.019774745709926822,0.00739495359926276,0.08227315721832697,-0.05401951936302388
train,all,378557,0.0994529729401446,0.05229242832380502,378557,0.13554656028138215,0.06451877807387668,-0.03609358734123755,-0.012226349750071662,0.26628183899547575,0.18950064020232968
train,delta_yF,378557,0.08212724944931901,0.03229994909991648,378557,0.14689128304428692,0.04906364164059999,-0.0647640335949679,-0.01676369254068351,0.44089773234155705,0.341672407105053
train,delta_yN,378557,0.03977335278789034,0.008024548704360531,378557,0.07282056873303237,0.01164747379480895,-0.03304721594514203,-0.0036229250904484187,0.45381705361704183,0.3110481426507339
train,delta_yT,378557,0.24065531096564036,0.1699119162798144,378557,0.43686240294733136,0.26703906107607217,-0.196207091981691,-0.09712714479625778,0.4491278962390956,0.3637188672131711
train,sigma_F,378557,0.045884957322062866,0.012699038479860513,378557,0.04588496612695152,0.01269906253216614,-8.80488865151463e-09,-2.4052305626354187e-08,1.9189049038750168e-07,1.894022142613347e-06
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.07196341188734515,0.042937229599788934,378557,0.07196340219499839,0.0429372295715666,9.692346758516379e-09,2.822233419186304e-11,-1.34684387659343e-07,-6.57292854556972e-10
train,yF,378557,0.08691788943557877,0.029470018166211195,378557,0.08936965373702793,0.02849713672224933,-0.0024517643014491664,0.0009728814439618656,0.027433968902503908,-0.03413962088346518
train,yN,378557,0.03990414792677604,0.008976173646756312,378557,0.04348358174627022,0.006663063825571275,-0.0035794338194941808,0.0023131098211850373,0.08231690389215016,-0.34715408432797307
train,yT,378557,0.2466281738198592,0.1610699245365705,378557,0.2714209179450492,0.15687927479863337,-0.024792744125190003,0.004190649737937147,0.09134426452057555,-0.026712577192342126
validation,all,22087,0.11750992874696377,0.06222531580127033,22087,0.15747906055505026,0.07774307428064922,-0.03996913180808649,-0.01551775847937889,0.25380600866687547,0.19960309806324916
validation,delta_yF,22087,0.09049771172321992,0.03987404670495987,22087,0.1499019871545891,0.05795078672068996,-0.05940427543136918,-0.01807674001573009,0.39628744460943977,0.31193260762543223
validation,delta_yN,22087,0.06624873206708383,0.025341321793030867,22087,0.12002908976697779,0.041589937017229725,-0.05378035769989396,-0.01624861522419886,0.44806103090760857,0.3906862185789664
validation,delta_yT,22087,0.25421905075419315,0.17794753655952525,22087,0.4657558766420877,0.28917050844107683,-0.21153682588789452,-0.11122297188155159,0.4541796174704007,0.3846276457483736
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.09735746827883504,0.05141038817364552,22087,0.09735743147643704,0.051410374907652975,3.6802398004076586e-08,1.3265992547528693e-08,-3.780132389070237e-07,-2.5804115553247816e-07
validation,yF,22087,0.08903530223338077,0.03477359826262434,22087,0.0914036280320771,0.03401176659484653,-0.0023683257986963357,0.0007618316677778098,0.02591063232047198,-0.022399061973253767
validation,yN,22087,0.06596121418160017,0.025142371878496803,22087,0.07188778284957195,0.02407862550210902,-0.005926568667971782,0.0010637463763877829,0.08244194539110161,-0.04417803567295029
validation,yT,22087,0.2600769518535336,0.17123030769920514,22087,0.28678276670195624,0.16716735260592103,-0.02670581484842266,0.00406295509328411,0.09312210477478629,-0.024304716381206844
