target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
delta_yF,0.0,22087,0.05795078758591734,0.14990199007073307,balanced,1.560429574771933
delta_yF,0.1,22087,0.054743566171199055,0.14093255641684035,balanced,1.4703494988646075
delta_yF,0.2,22087,0.05167009802193209,0.1323469231266548,balanced,1.3840799221802182
delta_yF,0.35,22087,0.04746027508128271,0.12036687767964456,balanced,1.2646981232435108
delta_yF,0.5,22087,0.04393802066092613,0.10977674936617211,balanced,1.1616831977251747
delta_yF,0.65,22087,0.04132650730462765,0.10101463477119307,balanced,1.0802754640159877
delta_yF,0.8,22087,0.039799362935124816,0.09458990215298746,balanced,1.0254830091009355
delta_yF,0.9,22087,0.039571915518278426,0.09185518288384806,balanced,1.0074998375988795
delta_yF,1.0,22087,0.039874048453672234,0.09049774608642246,balanced,1.0038175171891066
delta_yN,0.0,22087,0.0415899370257126,0.12002908900066687,balanced,1.7361312384714638
delta_yN,0.1,22087,0.03878617296262266,0.11170006422506394,balanced,1.617280619819764
delta_yN,0.2,22087,0.036104439833621146,0.10368734581632563,balanced,1.5032504113057028
delta_yN,0.35,22087,0.03237985007526617,0.09244055958439923,balanced,1.3439757629902314
delta_yN,0.5,22087,0.02912973910172097,0.08245596485040446,balanced,1.2036903897813553
delta_yN,0.65,22087,0.026640910916521224,0.07424455572259954,balanced,1.0919507812943166
delta_yN,0.8,22087,0.025359961987297366,0.06844749956670196,balanced,1.0224591445557096
delta_yN,0.9,22087,0.025341308942153952,0.0662487509699073,balanced,1.0053199025647037
delta_yN,1.0,22087,0.025850731827692767,0.06555129793391076,balanced,1.0100512346600103
delta_yT,0.0,22087,0.28917051291041534,0.46575587562889964,balanced,1.7350219076626083
delta_yT,0.1,22087,0.2720241397234693,0.43527612939226595,balanced,1.6265132787520793
delta_yT,0.2,22087,0.2552913849364693,0.40585779343362827,balanced,1.5212636627141896
delta_yT,0.35,22087,0.23132848297048675,0.3642808507111477,balanced,1.371623658771058
delta_yT,0.5,22087,0.2093142141021868,0.3267982186388815,balanced,1.2355551672281455
delta_yT,0.65,22087,0.190766008150563,0.2949748604150153,balanced,1.1204337340220356
delta_yT,0.8,22087,0.17847181658620245,0.2708132338320642,balanced,1.0380936596935033
delta_yT,0.9,22087,0.17654536389697914,0.26004676094934565,balanced,1.0114621017766376
delta_yT,1.0,22087,0.17794753794122392,0.25421899300655465,balanced,1.0039711437709093
sigma_F,0.0,22087,0.014611832157614633,0.048925152947599373,balanced,1.0
