split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,17420,0.10971590646223198,0.059537793653536585,17420,0.1502124247613828,0.07370182161410603,-0.040496518299150824,-0.014164027960569446,0.2695949976407133,0.1921801612276371
test,delta_yF,17420,0.0933508616336004,0.04509070940598007,17420,0.1630622050559579,0.06900768979213148,-0.06971134342235749,-0.023916980386151414,0.42751380308168113,0.3465842786245326
test,delta_yN,17420,0.08049066573517269,0.035624511507430665,17420,0.14935259401327203,0.06141122394188189,-0.06886192827809934,-0.02578671243445123,0.46106951628828097,0.4199022715921629
test,delta_yT,17420,0.20777326430989265,0.14716996500604326,17420,0.385113285932532,0.23094663542988667,-0.17734002162263937,-0.0837766704238434,0.4604879345910376,0.36275337056935497
test,sigma_F,17420,0.05149793990389392,0.0174741983687426,17420,0.05149794458534569,0.017474223848094387,-4.681451774846135e-09,-2.5479351788149085e-08,9.090560434092147e-08,1.4581106439773393e-06
test,sigma_N,17420,0.09624982392778761,0.027819940608623518,17420,0.09624982610397069,0.027819951371538407,-2.1761830809596816e-09,-1.0762914889189679e-08,2.260973519691279e-08,3.8687755939792297e-07
test,sigma_T,17420,0.07131453791563022,0.04366421989677421,17420,0.0765173030200839,0.04261684134199844,-0.00520276510445368,0.0010473785547757686,0.06799462211949737,-0.02457663500611408
test,yF,17420,0.09102967287448431,0.04104482158590814,17420,0.09907832230036724,0.04070776553874907,-0.008048649425882931,0.0003370560471590636,0.08123522117666196,-0.008279895560423854
test,yN,17420,0.08879598561457738,0.03657887597855963,17420,0.0906855726973068,0.03643796115919285,-0.0018895870827294187,0.00014091481936678169,0.02083668908434358,-0.00386725313063326
test,yT,17420,0.20694040624504859,0.14137290052376714,17420,0.24035476914360895,0.13689410210348102,-0.03341436289856037,0.0044787984202861175,0.13902101055708907,-0.03271724896446235
train,all,378557,0.09513704969298506,0.05050761143664395,378557,0.13554656028138215,0.06451877807387668,-0.04040951058839709,-0.01401116663723273,0.29812272996460165,0.21716416608493982
train,delta_yF,378557,0.0806856419591417,0.03166081712473409,378557,0.14689128304428692,0.04906364164059999,-0.06620564108514522,-0.017402824515865896,0.45071184425004024,0.3546989977495906
train,delta_yN,378557,0.03919175586730696,0.007881281992826943,378557,0.07282056873303237,0.01164747379480895,-0.033628812865725416,-0.003766191801982007,0.46180376576035914,0.3233483816602811
train,delta_yT,378557,0.22681338141673774,0.15919399057164593,378557,0.43686240294733136,0.26703906107607217,-0.21004902153059363,-0.10784507050442624,0.4808127687653574,0.40385503929593325
train,sigma_F,378557,0.045884957322062866,0.012699038479860513,378557,0.04588496612695152,0.01269906253216614,-8.80488865151463e-09,-2.4052305626354187e-08,1.9189049038750168e-07,1.894022142613347e-06
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.06737521146731235,0.04393171479420175,378557,0.07196340219499839,0.0429372295715666,-0.004588190727686042,0.0009944852226351497,0.06375727922442405,-0.023161373767200535
train,yF,378557,0.08174651531339136,0.02962643251452397,378557,0.08936965373702793,0.02849713672224933,-0.007623138423636572,0.0011292957922746406,0.08529895892925596,-0.03962839506584307
train,yN,378557,0.04258942601526007,0.00764926774139969,378557,0.04348358174627022,0.006663063825571275,-0.0008941557310101489,0.0009862039158284154,0.02056306530192501,-0.1480105761622148
train,yT,378557,0.23072429500882313,0.1566829033096364,378557,0.2714209179450492,0.15687927479863337,-0.04069662293622606,-0.00019637148899695478,0.14993915444816724,0.0012517363383341281
validation,all,22087,0.1128151013942193,0.06104626887085101,22087,0.15747906055505026,0.07774307428064922,-0.04466395916083096,-0.01669680540979821,0.2836183998266722,0.21476903974138517
validation,delta_yF,22087,0.08700374244527881,0.03813689363954314,22087,0.1499019871545891,0.05795078672068996,-0.0628982447093103,-0.019813893081146824,0.41959580325273044,0.3419089576237408
validation,delta_yN,22087,0.06412931100058616,0.024192087613705646,22087,0.12002908976697779,0.041589937017229725,-0.05589977876639163,-0.01739784940352408,0.46571859267544563,0.41831872446251994
validation,delta_yT,22087,0.24194894161296615,0.17265162103317633,22087,0.4657558766420877,0.28917050844107683,-0.22380693502912152,-0.1165188874079005,0.480524124875631,0.4029418077108064
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.08914424116484229,0.05273639849767574,22087,0.09735743147643704,0.051410374907652975,-0.008213190311594745,0.0013260235900227624,0.08436120578615044,-0.02579291811049154
validation,yF,22087,0.08444842402430931,0.03451680640537008,22087,0.0914036280320771,0.03401176659484653,-0.006955204007767793,0.0005050398105235498,0.07609330348820442,-0.014848973196237139
validation,yN,22087,0.07042836397097246,0.024593584608857886,22087,0.07188778284957195,0.02407862550210902,-0.0014594188785994888,0.0005149591067488656,0.020301347749914347,-0.021386565720030858
validation,yT,22087,0.24403996069819123,0.1682807568993851,22087,0.28678276670195624,0.16716735260592103,-0.04274280600376501,0.0011134042934640709,0.1490424494306737,-0.006660417097642272
