target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
sigma_N,0.2,116097,0.023491156407523535,0.08702379902098621,balanced,1.0125088006383671
sigma_N,0.35,116097,0.023916529271405834,0.08682647323517213,balanced,1.0205962775086999
sigma_N,0.5,116097,0.02442126532679593,0.08667784476714617,balanced,1.030686834839202
sigma_N,0.65,116097,0.024994207989070125,0.08657816193816181,balanced,1.0425398827541588
sigma_N,0.8,116097,0.0256211331411514,0.08652759764201208,balanced,1.055847850099623
sigma_N,0.9,116097,0.026066541967473537,0.08652121946817352,balanced,1.0654734490186324
sigma_N,1.0,116097,0.02653278569269034,0.0865367178946543,balanced,1.0756774522782264
sigma_T,0.0,116097,0.05252129443615088,0.1037149311676473,balanced,1.0450722947640445
sigma_T,0.1,116097,0.05268321950781652,0.10208648512936477,balanced,1.0380555388566937
sigma_T,0.2,116097,0.05292830466443747,0.1006135722073959,balanced,1.0326478646509616
sigma_T,0.35,116097,0.053455064817046934,0.09871085369840872,balanced,1.0276628848645262
sigma_T,0.5,116097,0.05418305814451544,0.09719501776390228,balanced,1.0266268901474325
sigma_T,0.65,116097,0.05509830698516869,0.0960843780871503,balanced,1.0295030611782214
sigma_T,0.8,116097,0.05619491384864327,0.09539308806363843,balanced,1.0363096371161276
sigma_T,0.9,116097,0.05702391984843746,0.09516994177800359,balanced,1.0430289892323774
sigma_T,1.0,116097,0.05792797783270755,0.09513869276051194,balanced,1.0514713456189608
yF,0.0,116097,0.04507041243831936,0.11246492532188278,balanced,1.054773136895773
yF,0.1,116097,0.044890971944928845,0.11084485598289227,balanced,1.0448349037670892
yF,0.2,116097,0.044764849611931196,0.10934327957738675,balanced,1.0360732237669446
yF,0.35,116097,0.044693085721532286,0.10732386329248558,balanced,1.0253846820526296
yF,0.5,116097,0.04477203410430615,0.10559807160808747,balanced,1.0178196072096217
yF,0.65,116097,0.04499932448590873,0.10418050291144841,balanced,1.0134229457812023
yF,0.8,116097,0.04536907280764769,0.10308387051181975,balanced,1.0121911060940585
yF,0.9,116097,0.04568689507863181,0.10253629081194217,balanced,1.0130661370445426
yF,1.0,116097,0.04605988726855809,0.10213836352554202,balanced,1.0152909731445026
yN,0.0,116097,0.030097595257953243,0.08502401936958448,balanced,1.0528102967572055
yN,0.1,116097,0.030114970259109218,0.08346046994792353,balanced,1.0429330347330446
yN,0.2,116097,0.030204023819096558,0.0820459679394833,balanced,1.0352156200242477
yN,0.35,116097,0.030483492195143656,0.0802206968382233,balanced,1.0279907509123831
yN,0.5,116097,0.03094227114363415,0.0787728348075479,balanced,1.0261985440216752
yN,0.65,116097,0.031564212083001246,0.07772347643339561,balanced,1.0297078821149215
yN,0.8,116097,0.03233698721175237,0.0770888970024123,balanced,1.0384197869493912
yN,0.9,116097,0.032934962238414384,0.0769016241813302,balanced,1.0471361076548362
yN,1.0,116097,0.03359747956094557,0.07690478390871329,balanced,1.058162802051388
yT,0.0,116097,0.15226048572281725,0.2634839714097204,balanced,1.0715285558815
yT,0.1,116097,0.15228982501860985,0.2577446620951872,balanced,1.0591756465531703
yT,0.2,116097,0.1525436477991683,0.2524749445337102,balanced,1.048578507664164
yT,0.35,116097,0.1533870197089368,0.24551627813065516,balanced,1.0362538233575322
yT,0.5,116097,0.1548078741642394,0.2397793662178791,balanced,1.02847563589247
yT,0.65,116097,0.15679752263075947,0.2353535718361926,balanced,1.0254092526877843
yT,0.8,116097,0.1593388059530938,0.23231383458766655,balanced,1.0271608787657887
yT,0.9,116097,0.16135928703875957,0.23108541866265625,balanced,1.031131245168055
yT,1.0,116097,0.1636309593858695,0.23050814233011907,balanced,1.0373388854274104
