target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
sigma_T,0.2,54637,0.05145532788968002,0.0962752325856742,balanced,1.0252864652795446
sigma_T,0.35,54637,0.05173910346852347,0.09480493767027788,balanced,1.0200656190250756
sigma_T,0.5,54637,0.052129842915725144,0.0936332600118997,balanced,1.0175112899335979
sigma_T,0.65,54637,0.052622425082068644,0.09277151356999867,balanced,1.0176349884167073
sigma_T,0.8,54637,0.05321426303629702,0.09222838629211634,balanced,1.0204586835088205
sigma_T,0.9,54637,0.053662565194912665,0.09204623441036887,balanced,1.0238433782133038
sigma_T,1.0,54637,0.05414605903021554,0.09200912224913081,balanced,1.0283596560651684
yF,0.0,54637,0.03482830779938253,0.09412408972638725,balanced,1.0543707767456372
yF,0.1,54637,0.03507768206936131,0.09244977346194483,balanced,1.048089463186701
yF,0.2,54637,0.03538064902817184,0.0909245376274683,balanced,1.0434555855531715
yF,0.35,54637,0.035950802403099225,0.0889327901919547,balanced,1.039909819384928
yF,0.5,54637,0.03667419108656417,0.08731766063467013,balanced,1.0407821193128255
yF,0.65,54637,0.037532538431403834,0.08610034870163348,balanced,1.0459349652386285
yF,0.8,54637,0.038532911423156506,0.08529788832708252,balanced,1.055570138016348
yF,0.9,54637,0.03927849877584726,0.08499944035235689,balanced,1.0645160982899238
yF,1.0,54637,0.04009117713502467,0.08489272313281979,balanced,1.0755544795049654
yN,0.0,54637,0.024354690570469288,0.07129358438950475,balanced,1.056631701067877
yN,0.1,54637,0.0245466338839139,0.06969337034215184,balanced,1.048078453915521
yN,0.2,54637,0.024811814997611054,0.06827121113154479,balanced,1.042418954119863
yN,0.35,54637,0.025359736299314914,0.06649642442224282,balanced,1.039810915495829
yN,0.5,54637,0.026094502711677032,0.06518239254410613,balanced,1.044636182052588
yN,0.65,54637,0.027005999565281606,0.06435734166906747,balanced,1.0569074789984896
yN,0.8,54637,0.028080978105900666,0.06404017616381773,balanced,1.0765004080969438
yN,0.9,54637,0.028883870276306532,0.06411510775777021,balanced,1.0935687609207816
yN,1.0,54637,0.02974791531769033,0.06441856591427143,balanced,1.1136768213789836
yT,0.0,54637,0.1585982823102648,0.27394224683732193,balanced,1.0728999725854091
yT,0.1,54637,0.1588471457674451,0.26763845871999237,balanced,1.0605013274821777
yT,0.2,54637,0.1593329316886336,0.2618732455616365,balanced,1.049975939463545
yT,0.35,54637,0.16056686466438436,0.25431445872848213,balanced,1.0380582438334014
yT,0.5,54637,0.1624138310876465,0.2481671452035703,balanced,1.0310250468414812
yT,0.65,54637,0.1648768004974522,0.2435382151896316,balanced,1.029109293397113
yT,0.8,54637,0.16797882403479442,0.24051535081636186,balanced,1.0325670260661848
yT,0.9,54637,0.17039478910194714,0.23942373837730868,balanced,1.037900736845475
yT,1.0,54637,0.17306695587584378,0.23908383657365428,balanced,1.0456142190029336
