diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,2658.0,0.4723175727860856,0.474033750711823,0.0017161779257374794,0.0017161779257374794,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,2444.0,0.001279835720440109,0.0012772935860343114,-2.5421344057972655e-06,0.0005916797552701922,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,5389.0,-0.0032078903125487297,-0.003238144616322538,-3.0254303773807573e-05,0.001442505901765517,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2793.0,0.0208852582632934,0.020722623289155105,-0.00016263497413829972,0.001102082042275262,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,5101.0,0.5001497517079388,0.4999784205537166,-0.0001713311542222938,0.0008821784360246796,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yN,12998.0,47.0,0.49841358362553434,0.498647668425118,0.00023408479958366327,0.0012885986491235873,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yF,12998.0,48.0,0.6007928439683611,0.6006195526449096,-0.00017329132345147123,0.0012284946060077619,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yT,12998.0,23.0,0.5875975402169176,0.5870158536570804,-0.0005816865598370447,0.00082555802235753,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,12998.0,47.0,0.3112587876092884,0.3133733192369637,0.002114531627675285,0.002114531627675285,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,12998.0,48.0,0.3329487793246204,0.33463766908885767,0.0016888897642372328,0.0016888897642372328,0.67404
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,12998.0,23.0,0.4235345600838485,0.42470529721801076,0.0011707371341622764,0.0011707371341622764,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,12998.0,57.0,0.000278759871237221,0.0003015365620221191,2.2776690784898152e-05,0.0009895073140288582,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,12998.0,56.0,-0.00020134648432479956,-0.0002690338208381094,-6.768733651330975e-05,0.0009475359286044007,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,12998.0,20.0,0.0052427390628850745,0.005165804149821526,-7.693491306354822e-05,0.0006154793045083859,0.6999999999999997
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,12998.0,48.0,0.5413351500874739,0.5410152550680883,-0.0003198950193855073,0.0007568567926011498,0.4537263915343916
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,2081.0,0.5028808041160826,0.5028283857375327,-5.241837854977471e-05,0.0006371980919610652,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,4845.0,0.6569116323523828,0.6561142750558179,-0.0007973572965649791,0.00155028896030263,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,2866.0,0.5387323346209835,0.5382618385727242,-0.00047049604825910823,0.0011889151087532755,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,2215.0,0.6154957087155186,0.6164396745000199,0.0009439657845012447,0.0009779182348546543,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,4968.0,0.3948478545542281,0.3969458060627904,0.0020979515085622403,0.0021113804628064997,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,2880.0,0.4723175727860856,0.4741760774015852,0.0018585046154996102,0.001859518121480309,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,2493.0,0.001279835720440109,0.0012647040683688882,-1.513165207122066e-05,0.0006142835784008403,0.8824688145326266
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,5596.0,-0.0032078903125487297,-0.003248931160200432,-4.104084765170238e-05,0.0014763434928480373,0.8450000000000004
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,3006.0,0.0208852582632934,0.020732209485238292,-0.0001530487780551091,0.001186326783705425,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,5260.0,0.5001497517079388,0.499960244162102,-0.00018950754583687136,0.0009581828884554628,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yN,12998.0,40.0,0.49841358362553434,0.4983167327682762,-9.685085725807468e-05,0.0010193000151264178,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yF,12998.0,42.0,0.6007928439683611,0.6002982709869257,-0.0004945729814354834,0.0009966662265501163,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yT,12998.0,24.0,0.5875975402169176,0.5871328289182319,-0.00046471129868575633,0.0006999123186228895,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,12998.0,40.0,0.3112587876092884,0.31295055131436955,0.0016917637050811868,0.0016917637050811868,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,12998.0,42.0,0.3329487793246204,0.3344307855598166,0.0014820062351961348,0.0014820062351961348,0.6178799999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,12998.0,25.0,0.4235345600838485,0.42472812710392727,0.001193567020078791,0.001193567020078791,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,12998.0,49.0,0.000278759871237221,0.0002722885965813702,-6.471274655850864e-06,0.0007602326739702735,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,12998.0,46.0,-0.00020134648432479956,-0.0002659036469652058,-6.455716264040621e-05,0.0007716559983587219,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,12998.0,26.0,0.0052427390628850745,0.005165804149821526,-7.693491306354824e-05,0.0007802177135920788,0.8428571428571426
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,12998.0,45.0,0.5413351500874739,0.541091629575713,-0.0002435205117609361,0.0005574644305687954,0.4166666666666667
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,6860.0,0.5028808041160826,0.5026970003380831,-0.00018380377799955312,0.002047701490325769,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,16352.0,0.6569116323523828,0.6546177262243725,-0.0022939061280104122,0.005154676682333443,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,9198.0,0.5387323346209835,0.5373272806870455,-0.0014050539339378887,0.003825617395395995,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7387.0,0.6154957087155186,0.6186418781173774,0.0031461694018587727,0.0032796988148158387,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16684.0,0.3948478545542281,0.40181869230416584,0.006970837749937694,0.007015685389583615,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9227.0,0.4723175727860856,0.4782788308527196,0.00596125806663405,0.00596556546705202,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,7694.0,0.001279835720440109,0.0012303839155447778,-4.945180489533105e-05,0.0016960026704426387,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17115.0,-0.0032078903125487297,-0.0032395031431192785,-3.161283057054847e-05,0.004205412839753457,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8465.0,0.0208852582632934,0.020344216717750743,-0.0005410415455426617,0.0033040274572323906,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17507.0,0.5001497517079388,0.4995647328103154,-0.0005850188976234493,0.0030965426015307916,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yN,12998.0,217.0,0.49841358362553434,0.4985102395927196,9.665596718536109e-05,0.004578349460852146,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yF,12998.0,225.0,0.6007928439683611,0.5988930939925073,-0.001899749975853818,0.005313700820550315,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yT,12998.0,109.0,0.5875975402169176,0.586042494856721,-0.0015550453601967018,0.003296973631736123,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,12998.0,217.0,0.3112587876092884,0.3202352651071236,0.00897647749783524,0.00897647749783524,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,12998.0,229.0,0.3329487793246204,0.34041969741249584,0.007470918087875456,0.007547853000939004,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,12998.0,109.0,0.4235345600838485,0.4288366546604082,0.005302094576559659,0.005302094576559659,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,12998.0,236.0,0.000278759871237221,0.00026479577156061636,-1.396409967660465e-05,0.0026703744529662956,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,12998.0,236.0,-0.00020134648432479956,-3.48523912164582e-05,0.00016649409310834148,0.0035419002582946424,0.6513599999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,12998.0,91.0,0.0052427390628850745,0.005336974910786322,9.4235847901247e-05,0.0023879821385393673,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,12998.0,237.0,0.5413351500874739,0.540631187504516,-0.0007039625829579381,0.002978060647535883,0.4744814814814814
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,7097.0,0.5028808041160826,0.5027458234953135,-0.00013498062076911164,0.002104332487976234,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,16585.0,0.6569116323523828,0.6547004533558047,-0.002211178996578018,0.005244543315095058,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,9332.0,0.5387323346209835,0.5373275695504752,-0.0014047650705081803,0.0038523601172637738,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7643.0,0.6154957087155186,0.6187740052955627,0.003278296580044028,0.003416640146409413,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16934.0,0.3948478545542281,0.4019532634550966,0.007105408900868462,0.007151776799485432,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9371.0,0.4723175727860856,0.4783596484459715,0.006042075659885868,0.006045876307313488,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,8046.0,0.001279835720440109,0.0012388225136596713,-4.1013206780437935e-05,0.0017694862100115934,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17462.0,-0.0032078903125487297,-0.0032111015016214883,-3.2111890727587162e-06,0.004258657624331493,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8736.0,0.0208852582632934,0.020383017267185163,-0.0005022409961082407,0.0033979791954859184,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17742.0,0.5001497517079388,0.49955927472356826,-0.0005904769843706358,0.003115456592399696,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yN,12998.0,332.0,0.49841358362553434,0.49927195382634615,0.0008583702008119176,0.00707167701857184,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yF,12998.0,358.0,0.6007928439683611,0.5988898232878291,-0.0019030206805320483,0.00857166359653622,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yT,12998.0,146.0,0.5875975402169176,0.5848450128805996,-0.0027525273363179195,0.004574805244762931,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,12998.0,338.0,0.3112587876092884,0.3253936209032535,0.014134833293965123,0.014250235663560446,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,12998.0,368.0,0.3329487793246204,0.34450542599111605,0.0115566466664957,0.011748983949154568,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,12998.0,147.0,0.4235345600838485,0.43073646248641584,0.007201902402567426,0.007201902402567426,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,12998.0,377.0,0.000278759871237221,0.00010766184300899376,-0.00017109802822822714,0.004241185948066107,0.500438085209939
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,12998.0,357.0,-0.00020134648432479956,-0.00012957794813974537,7.17685361850542e-05,0.005035964735600348,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,12998.0,118.0,0.0052427390628850745,0.005099774455387461,-0.00014296460749761255,0.0032267064285836406,0.9571428571428571
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,12998.0,374.0,0.5413351500874739,0.5399603636768193,-0.0013747864106546188,0.0044800975977434265,0.45973438866691607
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,7147.0,0.5028808041160826,0.5027587076931856,-0.00012209642289693595,0.0021035414862008773,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,16438.0,0.6569116323523828,0.6545859691230369,-0.0023256632293458443,0.0051957346927530455,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,9495.0,0.5387323346209835,0.5372432173342844,-0.0014891172866989472,0.003922794458214753,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7696.0,0.6154957087155186,0.6187397489838405,0.003244040268321851,0.00338314396417276,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16818.0,0.3948478545542281,0.4019052007083804,0.007057346154152221,0.007109034959167859,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9536.0,0.4723175727860856,0.47846480398112257,0.00614723119503702,0.006151791971950165,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,8091.0,0.001279835720440109,0.0012440198704611921,-3.5815849978916835e-05,0.001813779613006665,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17442.0,-0.0032078903125487297,-0.0032498808026181,-4.199049006937049e-05,0.004278339397325486,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8917.0,0.0208852582632934,0.020320279391055577,-0.0005649788722378265,0.0034559179124268842,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17639.0,0.5001497517079388,0.49952426798454774,-0.0006254837233911468,0.0031317817275188643,0.5
