mifal_degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,surface,split,horizon_months,source_id,target_event,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,mean_probability,tn,fp,fn,tp,precision,recall,specificity,macro_f1,fbeta,mcc,pr_auc,roc_auc,brier,rmse_risk,mae_risk,calibration_bias,absolute_calibration_bias,interval_coverage_risk,interval_mean_width,winkler_score_risk,mean_uncertainty,mean_data_reliability,mean_confidence,mean_observation_reliability,delta_positive_rate_vs_control,delta_mean_probability_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_macro_f1_vs_control,delta_fbeta_vs_control,delta_mcc_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control,delta_rmse_risk_vs_control,delta_mae_risk_vs_control,delta_calibration_bias_vs_control,delta_absolute_calibration_bias_vs_control,delta_interval_coverage_risk_vs_control,delta_interval_mean_width_vs_control,delta_winkler_score_risk_vs_control,delta_mean_uncertainty_vs_control,delta_mean_data_reliability_vs_control,delta_mean_confidence_vs_control,delta_mean_observation_reliability_vs_control
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1481,0.3169270276053927,0.1180393339770465,2912,909,280,572,0.38622552329507087,0.6713615023474179,0.7621041612143418,0.6604067432419457,0.5849867048476171,0.35971127160318284,0.35858898723801313,0.7381507925683737,0.13501128432456175,0.4539131314569397,0.32646513750282885,-0.06428465489519833,0.06428465489519833,0.6869248876524716,0.657623485092409,2.380568916999925,0.657623485092409,0.05163526640505946,0.18001259547398293,0.0,0.0,-0.0017567801647063869,-0.009629788144660811,0.0015597303723972056,-0.017605633802816878,0.007851347814708198,-4.439757335406025e-05,-0.009865342173055902,-0.005212351394838943,-0.0021823315502002005,-0.005635860877556964,0.0005889062501483189,0.0018358746341170518,0.0011198334476440475,-0.0017567801647063869,0.0017567801647063869,-0.00021399529210364143,-0.0005252105699002918,0.0023982185291058222,-0.0005252105699002918,-0.0016074410506504502,-6.677251795400574e-06,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1481,0.3169270276053927,0.1180393339770465,2912,909,280,572,0.38622552329507087,0.6713615023474179,0.7621041612143418,0.6604067432419457,0.5849867048476171,0.35971127160318284,0.35858898723801313,0.7381507925683737,0.13501128432456175,0.4539131314569397,0.32646513750282885,-0.06428465489519833,0.06428465489519833,0.6869248876524716,0.657623485092409,2.380568916999925,0.657623485092409,0.05163526640505946,0.18001259547398293,0.0,0.0,-0.0017567801647063869,-0.009629788144660811,0.0015597303723972056,-0.017605633802816878,0.007851347814708198,-4.439757335406025e-05,-0.009865342173055902,-0.005212351394838943,-0.0021823315502002005,-0.005635860877556964,0.0005889062501483189,0.0018358746341170518,0.0011198334476440475,-0.0017567801647063869,0.0017567801647063869,-0.00021399529210364143,-0.0005252105699002918,0.0023982185291058222,-0.0005252105699002918,-0.0016074410506504502,-6.677251795400574e-06,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1656,0.35159235668789807,0.1239496073187543,2785,1062,269,594,0.358695652173913,0.6882966396292005,0.7239407330387315,0.6393725610300134,0.5814408770555991,0.3340020789133019,0.32880987008029305,0.684068427309839,0.1388936958335947,0.4586733999143318,0.3351510994264559,-0.05927756890205248,0.05927756890205248,0.6825902335456475,0.6615748302371188,2.3727258499564012,0.6615748302371188,0.05166435046305065,0.17793300980725374,0.0,0.0,-0.0016250426765695575,-0.010828025477707004,0.0007577494205445179,-0.01969872537659323,0.008838055627761965,2.3530952476424893e-05,-0.010728147949246702,-0.006494756798186119,-0.0019143202358123945,-0.00788894809306484,0.0004906559699496549,0.0016029116429898682,0.001067224018494406,-0.0016250426765695575,0.0016250426765695575,0.0002123142250530785,-0.0005302139050256116,0.0018947843425203281,-0.0005302139050256116,-0.0016204393049075796,-3.0945822547812085e-06,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1656,0.35159235668789807,0.1239496073187543,2785,1062,269,594,0.358695652173913,0.6882966396292005,0.7239407330387315,0.6393725610300134,0.5814408770555991,0.3340020789133019,0.32880987008029305,0.684068427309839,0.1388936958335947,0.4586733999143318,0.3351510994264559,-0.05927756890205248,0.05927756890205248,0.6825902335456475,0.6615748302371188,2.3727258499564012,0.6615748302371188,0.05166435046305065,0.17793300980725374,0.0,0.0,-0.0016250426765695575,-0.010828025477707004,0.0007577494205445179,-0.01969872537659323,0.008838055627761965,2.3530952476424893e-05,-0.010728147949246702,-0.006494756798186119,-0.0019143202358123945,-0.00788894809306484,0.0004906559699496549,0.0016029116429898682,0.001067224018494406,-0.0016250426765695575,0.0016250426765695575,0.0002123142250530785,-0.0005302139050256116,0.0018947843425203281,-0.0005302139050256116,-0.0016204393049075796,-3.0945822547812085e-06,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1671,0.3512718099642632,0.12977350991125366,2787,1087,299,584,0.3494913225613405,0.6613816534541337,0.7194114610221993,0.6290919585234791,0.5612146838362483,0.3101437694990829,0.32074946904644697,0.7020485613939899,0.14025303328023514,0.45671890579138785,0.3348577060416673,-0.05584767991426662,0.05584767991426662,0.6802606684885432,0.6616554931472124,2.389106305893525,0.6616554931472124,0.05194750897520059,0.1779356707052465,0.0,0.0,-0.0016269758225581077,-0.010300609627916735,0.0018169039566893752,-0.015855039637599044,0.009034589571502383,0.0011512783437302998,-0.008092246856820973,-0.003525886295086045,-0.0010930735640255484,-0.0037727194860063262,0.0004101220218944712,0.0016858384275080796,0.0010618933990105828,-0.0016269758225581077,0.0016269758225581077,-0.00021021652301878024,-0.0005031045764302133,0.00237556085115731,-0.0005031045764302133,-0.001636245345050795,-2.005493232676292e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1671,0.3512718099642632,0.12977350991125366,2787,1087,299,584,0.3494913225613405,0.6613816534541337,0.7194114610221993,0.6290919585234791,0.5612146838362483,0.3101437694990829,0.32074946904644697,0.7020485613939899,0.14025303328023514,0.45671890579138785,0.3348577060416673,-0.05584767991426662,0.05584767991426662,0.6802606684885432,0.6616554931472124,2.389106305893525,0.6616554931472124,0.05194750897520059,0.1779356707052465,0.0,0.0,-0.0016269758225581077,-0.010300609627916735,0.0018169039566893752,-0.015855039637599044,0.009034589571502383,0.0011512783437302998,-0.008092246856820973,-0.003525886295086045,-0.0010930735640255484,-0.0037727194860063262,0.0004101220218944712,0.0016858384275080796,0.0010618933990105828,-0.0016269758225581077,0.0016269758225581077,-0.00021021652301878024,-0.0005031045764302133,0.00237556085115731,-0.0005031045764302133,-0.001636245345050795,-2.005493232676292e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1113,0.3650377172843555,0.13237401994258394,1815,824,121,289,0.25965858041329737,0.7048780487804878,0.6877605153467222,0.5864783699127046,0.5248819469669451,0.2782302318563462,0.2362963209476001,0.7065310215436372,0.10670945493599608,0.41742607230778495,0.3032040646564048,-0.002096298194510182,0.002096298194510182,0.7281075762545097,0.6601862690563317,2.012727449529564,0.6601862690563317,0.0485845965334646,0.17810642267598195,0.0,0.0,-0.002096298194510182,-0.010823220728107596,0.002241477446456197,-0.014634146341463428,0.010231148162182624,0.0032304999891462627,-0.004550931712164585,-0.0014333344909804868,-0.0008158824187314562,-0.003563341620532512,0.00012267674015936647,0.0018660249063878753,0.0008585029683344514,-0.002096298194510182,0.002096298194510182,0.0,-0.00032381479338983166,0.0016306137939485765,-0.00032381479338983166,-0.001799249780581498,-0.00014674882991866367,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1113,0.3650377172843555,0.13237401994258394,1815,824,121,289,0.25965858041329737,0.7048780487804878,0.6877605153467222,0.5864783699127046,0.5248819469669451,0.2782302318563462,0.2362963209476001,0.7065310215436372,0.10670945493599608,0.41742607230778495,0.3032040646564048,-0.002096298194510182,0.002096298194510182,0.7281075762545097,0.6601862690563317,2.012727449529564,0.6601862690563317,0.0485845965334646,0.17810642267598195,0.0,0.0,-0.002096298194510182,-0.010823220728107596,0.002241477446456197,-0.014634146341463428,0.010231148162182624,0.0032304999891462627,-0.004550931712164585,-0.0014333344909804868,-0.0008158824187314562,-0.003563341620532512,0.00012267674015936647,0.0018660249063878753,0.0008585029683344514,-0.002096298194510182,0.002096298194510182,0.0,-0.00032381479338983166,0.0016306137939485765,-0.00032381479338983166,-0.001799249780581498,-0.00014674882991866367,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1271,0.40246991766941104,0.1374440139321201,1745,972,142,299,0.23524783634933125,0.6780045351473923,0.6422524843577475,0.5536677777146244,0.49258649093904444,0.2263622729486207,0.21948882389836827,0.6700229594966436,0.11329439954559878,0.4268175724063937,0.31449634852294844,-0.0022013312230413917,0.0022013312230413917,0.7238758708043065,0.6642403116646766,2.0382160350036713,0.6642403116646766,0.04888209625284632,0.17601641097003903,0.0,0.0,-0.002201331223041364,-0.01298290056998097,0.0012539339103068425,-0.01814058956916098,0.012145748987854255,0.003347666509875835,-0.006438216473179215,-0.0031121806911176553,-0.00043768388058976204,-0.005399362542219843,0.0001410999173229871,0.001879501106397452,0.000861426436042978,-0.002201331223041364,0.002201331223041364,0.0003166561114629207,-0.00040207332316888333,0.0013916432212495167,-0.00040207332316888333,-0.0018982236105861,-0.00011871590439604951,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1271,0.40246991766941104,0.1374440139321201,1745,972,142,299,0.23524783634933125,0.6780045351473923,0.6422524843577475,0.5536677777146244,0.49258649093904444,0.2263622729486207,0.21948882389836827,0.6700229594966436,0.11329439954559878,0.4268175724063937,0.31449634852294844,-0.0022013312230413917,0.0022013312230413917,0.7238758708043065,0.6642403116646766,2.0382160350036713,0.6642403116646766,0.04888209625284632,0.17601641097003903,0.0,0.0,-0.002201331223041364,-0.01298290056998097,0.0012539339103068425,-0.01814058956916098,0.012145748987854255,0.003347666509875835,-0.006438216473179215,-0.0031121806911176553,-0.00043768388058976204,-0.005399362542219843,0.0001410999173229871,0.001879501106397452,0.000861426436042978,-0.002201331223041364,0.002201331223041364,0.0003166561114629207,-0.00040207332316888333,0.0013916432212495167,-0.00040207332316888333,-0.0018982236105861,-0.00011871590439604951,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1263,0.3966708542713568,0.14138067864045759,1776,951,145,312,0.24703087885985747,0.6827133479212254,0.6512651265126512,0.5634951767201697,0.5046910384988677,0.2393612189729496,0.2222693752187866,0.6737355354791495,0.11554641362575756,0.42682357887318084,0.3171817961909875,-0.0021494721133112626,0.0021494721133112626,0.7214195979899497,0.6632608308023432,2.0474390975050856,0.6632608308023432,0.04892306664507484,0.17652486971237813,0.0,0.0,-0.0021494721133112904,-0.012562814070351758,0.0006763124745927107,-0.01969365426695846,0.011367803447011382,0.0024195769726949035,-0.007924739207935239,-0.004726792977581495,-0.0010050987391172495,-0.003983184605842238,0.0002656789351613703,0.0016846681331366686,0.0005993343274256491,-0.0021494721133112904,0.002149472113311235,-0.0003140703517587884,-0.0003666357510513363,0.0006723047073911026,-0.0003666357510513363,-0.0017535714060168128,-0.00011252590606838919,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1263,0.3966708542713568,0.14138067864045759,1776,951,145,312,0.24703087885985747,0.6827133479212254,0.6512651265126512,0.5634951767201697,0.5046910384988677,0.2393612189729496,0.2222693752187866,0.6737355354791495,0.11554641362575756,0.42682357887318084,0.3171817961909875,-0.0021494721133112626,0.0021494721133112626,0.7214195979899497,0.6632608308023432,2.0474390975050856,0.6632608308023432,0.04892306664507484,0.17652486971237813,0.0,0.0,-0.0021494721133112904,-0.012562814070351758,0.0006763124745927107,-0.01969365426695846,0.011367803447011382,0.0024195769726949035,-0.007924739207935239,-0.004726792977581495,-0.0010050987391172495,-0.003983184605842238,0.0002656789351613703,0.0016846681331366686,0.0005993343274256491,-0.0021494721133112904,0.002149472113311235,-0.0003140703517587884,-0.0003666357510513363,0.0006723047073911026,-0.0003666357510513363,-0.0017535714060168128,-0.00011252590606838919,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1495,0.3199229616948427,0.1185479470922338,2902,919,276,576,0.38528428093645484,0.676056338028169,0.7594870452761058,0.660050346226952,0.5873954721599021,0.36053065191964406,0.3578225025803063,0.7388540656834666,0.1349511870464684,0.4535842422304953,0.32650092784341184,-0.06377604178001102,0.06377604178001102,0.6871388829445753,0.6577853772479306,2.3796502418791228,0.6577853772479306,0.052215482690365383,0.18002951452413762,0.0,0.0,-0.0012481670495190778,-0.0066338540552108305,0.000618488013781171,-0.012910798122065748,0.005234231876472206,-0.0004007945883477415,-0.007456574860770893,-0.0043929710783777165,-0.0029488162079070457,-0.00493258776246408,0.0005288089720549838,0.0015069854076726896,0.0011556237882270337,-0.0012481670495190778,0.0012481670495190778,0.0,-0.00036331841437864387,0.0014795434083034742,-0.00036331841437864387,-0.001027224765344524,1.0241798359289511e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1495,0.3199229616948427,0.1185479470922338,2902,919,276,576,0.38528428093645484,0.676056338028169,0.7594870452761058,0.660050346226952,0.5873954721599021,0.36053065191964406,0.3578225025803063,0.7388540656834666,0.1349511870464684,0.4535842422304953,0.32650092784341184,-0.06377604178001102,0.06377604178001102,0.6871388829445753,0.6577853772479306,2.3796502418791228,0.6577853772479306,0.052215482690365383,0.18002951452413762,0.0,0.0,-0.0012481670495190778,-0.0066338540552108305,0.000618488013781171,-0.012910798122065748,0.005234231876472206,-0.0004007945883477415,-0.007456574860770893,-0.0043929710783777165,-0.0029488162079070457,-0.00493258776246408,0.0005288089720549838,0.0015069854076726896,0.0011556237882270337,-0.0012481670495190778,0.0012481670495190778,0.0,-0.00036331841437864387,0.0014795434083034742,-0.00036331841437864387,-0.001027224765344524,1.0241798359289511e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1673,0.3552016985138004,0.12437838364306444,2773,1074,264,599,0.3580394500896593,0.694090382387022,0.7208214192877567,0.6390168671651175,0.584390243902439,0.3353913924288087,0.32802414253363515,0.6852735619484687,0.1388917504745227,0.4584537229795037,0.3350421901036634,-0.05884879257774234,0.05884879257774234,0.6823779193205944,0.6617303661719226,2.372735986742857,0.6617303661719226,0.052255023858700914,0.1779538387775442,0.0,0.0,-0.0011962663522594175,-0.007218683651804669,0.00010154733629080814,-0.01390498261877171,0.0057187418767871145,-0.0003321629124194425,-0.007778781102406818,-0.005105443282679312,-0.002700047782470294,-0.006683813454435139,0.0004887106108776573,0.0013832347081617624,0.0009583146957019006,-0.0011962663522594175,0.0011962663522594175,0.0,-0.00037467797022183724,0.0019049211289758894,-0.00037467797022183724,-0.0010297659092573172,1.7734388035678395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1673,0.3552016985138004,0.12437838364306444,2773,1074,264,599,0.3580394500896593,0.694090382387022,0.7208214192877567,0.6390168671651175,0.584390243902439,0.3353913924288087,0.32802414253363515,0.6852735619484687,0.1388917504745227,0.4584537229795037,0.3350421901036634,-0.05884879257774234,0.05884879257774234,0.6823779193205944,0.6617303661719226,2.372735986742857,0.6617303661719226,0.052255023858700914,0.1779538387775442,0.0,0.0,-0.0011962663522594175,-0.007218683651804669,0.00010154733629080814,-0.01390498261877171,0.0057187418767871145,-0.0003321629124194425,-0.007778781102406818,-0.005105443282679312,-0.002700047782470294,-0.006683813454435139,0.0004887106108776573,0.0013832347081617624,0.0009583146957019006,-0.0011962663522594175,0.0011962663522594175,0.0,-0.00037467797022183724,0.0019049211289758894,-0.00037467797022183724,-0.0010297659092573172,1.7734388035678395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1685,0.35421484128652514,0.13016021898614805,2775,1099,297,586,0.34777448071216616,0.6636466591166478,0.716313887454827,0.6277036560632848,0.5616254552424765,0.3088788028825321,0.3190182227779462,0.7012908310536135,0.14034052008547468,0.45657691198392986,0.3348945378370805,-0.05546097083937224,0.05546097083937224,0.6800504519655245,0.6617826383480212,2.3888513082924865,0.6617826383480212,0.05255175916090763,0.17797377809094184,0.0,0.0,-0.0012402667476637264,-0.0073575783056548105,0.00010006210751500877,-0.013590033975084959,0.005937016004130102,-0.0002370241164639797,-0.007681475450592723,-0.004790852911636834,-0.0028243198325262897,-0.004530449826382732,0.0004976088271340107,0.0015438446200500833,0.0010987251944237775,-0.0012402667476637264,0.0012402667476637264,-0.00042043304603744946,-0.00037595937562140413,0.0021205632501186678,-0.00037595937562140413,-0.0010319951593437543,1.80524533685833e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1685,0.35421484128652514,0.13016021898614805,2775,1099,297,586,0.34777448071216616,0.6636466591166478,0.716313887454827,0.6277036560632848,0.5616254552424765,0.3088788028825321,0.3190182227779462,0.7012908310536135,0.14034052008547468,0.45657691198392986,0.3348945378370805,-0.05546097083937224,0.05546097083937224,0.6800504519655245,0.6617826383480212,2.3888513082924865,0.6617826383480212,0.05255175916090763,0.17797377809094184,0.0,0.0,-0.0012402667476637264,-0.0073575783056548105,0.00010006210751500877,-0.013590033975084959,0.005937016004130102,-0.0002370241164639797,-0.007681475450592723,-0.004790852911636834,-0.0028243198325262897,-0.004530449826382732,0.0004976088271340107,0.0015438446200500833,0.0010987251944237775,-0.0012402667476637264,0.0012402667476637264,-0.00042043304603744946,-0.00037595937562140413,0.0021205632501186678,-0.00037595937562140413,-0.0010319951593437543,1.80524533685833e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1106,0.36274188258445395,0.1320851070260873,1824,815,119,291,0.2631103074141049,0.7097560975609756,0.6911708980674498,0.5900319478883183,0.5298616168973053,0.2844873496324323,0.2392556807955124,0.7109728370872189,0.10637185549987235,0.4177658077873474,0.3034158157261194,-0.002385211111006813,0.002385211111006813,0.7274516234831092,0.6599934938443194,2.0133798625129726,0.6599934938443194,0.04873673888442689,0.17823197924117115,0.0,0.0,-0.002385211111006813,-0.013119055428009174,0.005693204447263733,-0.009756097560975618,0.013641530882910202,0.0067840779647598826,0.0004287382181955568,0.004823783285105576,0.0021434774291808345,0.0008784739230491834,-0.00021492269596436187,0.0022057603859503283,0.0010702540380490566,-0.002385211111006813,0.002385211111006813,-0.0006559527714005142,-0.0005165900054021622,0.0022830267773570334,-0.0005165900054021622,-0.00164710742961921,-2.1192264729463783e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1106,0.36274188258445395,0.1320851070260873,1824,815,119,291,0.2631103074141049,0.7097560975609756,0.6911708980674498,0.5900319478883183,0.5298616168973053,0.2844873496324323,0.2392556807955124,0.7109728370872189,0.10637185549987235,0.4177658077873474,0.3034158157261194,-0.002385211111006813,0.002385211111006813,0.7274516234831092,0.6599934938443194,2.0133798625129726,0.6599934938443194,0.04873673888442689,0.17823197924117115,0.0,0.0,-0.002385211111006813,-0.013119055428009174,0.005693204447263733,-0.009756097560975618,0.013641530882910202,0.0067840779647598826,0.0004287382181955568,0.004823783285105576,0.0021434774291808345,0.0008784739230491834,-0.00021492269596436187,0.0022057603859503283,0.0010702540380490566,-0.002385211111006813,0.002385211111006813,-0.0006559527714005142,-0.0005165900054021622,0.0022830267773570334,-0.0005165900054021622,-0.00164710742961921,-2.1192264729463783e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1269,0.40183660544648514,0.13729033308634417,1751,966,138,303,0.23877068557919623,0.6870748299319728,0.6444608023555392,0.5573493003024278,0.4995054401582591,0.2343945640978066,0.22305357010488536,0.6762026611650671,0.11284772882298848,0.4267933833122584,0.31462901280592037,-0.0023550120688173304,0.0023550120688173304,0.7229259024699176,0.6641160714722876,2.0386768641276105,0.6641160714722876,0.0491357507702876,0.17612325169965373,0.0,0.0,-0.0023550120688173026,-0.013616212792906868,0.004776783140171825,-0.009070294784580546,0.014354066985645897,0.007029189097679245,0.00048073274603543936,0.0049201104580682276,0.0031270623259273267,0.0007803391262036774,-0.00030557080528731406,0.0018553120122621891,0.0009940907190149062,-0.0023550120688173026,0.0023550120688173026,-0.0006333122229259525,-0.0005263135155578746,0.0018524723451887048,-0.0005263135155578746,-0.0016445690931448168,-1.1875174781350584e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1269,0.40183660544648514,0.13729033308634417,1751,966,138,303,0.23877068557919623,0.6870748299319728,0.6444608023555392,0.5573493003024278,0.4995054401582591,0.2343945640978066,0.22305357010488536,0.6762026611650671,0.11284772882298848,0.4267933833122584,0.31462901280592037,-0.0023550120688173304,0.0023550120688173304,0.7229259024699176,0.6641160714722876,2.0386768641276105,0.6641160714722876,0.0491357507702876,0.17612325169965373,0.0,0.0,-0.0023550120688173026,-0.013616212792906868,0.004776783140171825,-0.009070294784580546,0.014354066985645897,0.007029189097679245,0.00048073274603543936,0.0049201104580682276,0.0031270623259273267,0.0007803391262036774,-0.00030557080528731406,0.0018553120122621891,0.0009940907190149062,-0.0023550120688173026,0.0023550120688173026,-0.0006333122229259525,-0.0005263135155578746,0.0018524723451887048,-0.0005263135155578746,-0.0016445690931448168,-1.1875174781350584e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412279005070421,1783,944,140,317,0.2513877874702617,0.6936542669584245,0.6538320498716539,0.5679577403081852,0.5131110391712528,0.2491100170170654,0.22551784338470018,0.679716731702346,0.1149765969132919,0.4267853773740922,0.3173319670813639,-0.002302250246726756,0.002302250246726756,0.7211055276381909,0.6631593858538852,2.0473076509570856,0.6631593858538852,0.04903493442091801,0.17659555002995334,0.0,0.0,-0.0023022502467267836,-0.013190954773869334,0.0050332210849969305,-0.00875273522975939,0.013934726806014042,0.006882140560710459,0.000495261464449892,0.005022005066534302,0.0022433694267963433,0.001998011617354245,-0.00030413777730428637,0.0016464666340480494,0.0007495052178020378,-0.0023022502467267836,0.002302250246726728,-0.0006281407035175768,-0.0004680806995093212,0.0005408581593910888,-0.0004680806995093212,-0.0016417036301736437,-4.184558849318343e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412279005070421,1783,944,140,317,0.2513877874702617,0.6936542669584245,0.6538320498716539,0.5679577403081852,0.5131110391712528,0.2491100170170654,0.22551784338470018,0.679716731702346,0.1149765969132919,0.4267853773740922,0.3173319670813639,-0.002302250246726756,0.002302250246726756,0.7211055276381909,0.6631593858538852,2.0473076509570856,0.6631593858538852,0.04903493442091801,0.17659555002995334,0.0,0.0,-0.0023022502467267836,-0.013190954773869334,0.0050332210849969305,-0.00875273522975939,0.013934726806014042,0.006882140560710459,0.000495261464449892,0.005022005066534302,0.0022433694267963433,0.001998011617354245,-0.00030413777730428637,0.0016464666340480494,0.0007495052178020378,-0.0023022502467267836,0.002302250246726728,-0.0006281407035175768,-0.0004680806995093212,0.0005408581593910888,-0.0004680806995093212,-0.0016417036301736437,-4.184558849318343e-05,0.0
