degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,backtest_version,target_event,group_type,group_value,source_id,split,rollout_horizon_months,rows,threshold,positive_rows,positive_rate,predicted_positive_rows,predicted_positive_rate,tn,fp,fn,tp,precision,recall,specificity,macro_f1,pr_auc,roc_auc,brier
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,461,0.3,60,0.1301518438177874,38,0.0824295010845987,391,10,32,28,0.7368421052631579,0.4666666666666667,0.9750623441396509,0.7602288488210818,0.7159263819608582,0.93428927680798,0.07011058454445157
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,aquamatch_chla,aquamatch_chla,test,1,290,0.3,25,0.08620689655172414,16,0.05517241379310345,259,6,15,10,0.625,0.4,0.9773584905660377,0.7244219195438708,0.6427253239016861,0.9229433962264151,0.05287463456253174
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,1,1,0.3,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.018696376509787605
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,170,0.3,35,0.20588235294117646,22,0.12941176470588237,131,4,17,18,0.8181818181818182,0.5142857142857142,0.9703703703703703,0.7786870001859774,0.7850137086700912,0.9342857142857144,0.09981552397263631
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,460,0.3180428134556575,62,0.13478260869565217,26,0.05652173913043478,394,4,40,22,0.8461538461538461,0.3548387096774194,0.9899497487437185,0.7235576923076923,0.6987659354859325,0.9206111201167126,0.08108200625321628
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,aquamatch_chla,aquamatch_chla,test,2,290,0.3180428134556575,23,0.07931034482758621,14,0.04827586206896552,264,3,12,11,0.7857142857142857,0.4782608695652174,0.9887640449438202,0.7834851426011646,0.6774259176882864,0.9433317049340498,0.046563207034826484
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,2,1,0.3180428134556575,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.03069735673792775
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,169,0.3180428134556575,39,0.23076923076923078,12,0.07100591715976332,129,1,28,11,0.9166666666666666,0.28205128205128205,0.9923076923076923,0.6651636264261802,0.719042507311322,0.8724852071005917,0.1406135827197745
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,467,0.3,62,0.13276231263383298,23,0.04925053533190578,399,6,45,17,0.7391304347826086,0.27419354838709675,0.9851851851851852,0.669964664310954,0.6032866342038428,0.9068498606133014,0.08441232706363708
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,aquamatch_chla,aquamatch_chla,test,3,290,0.3,24,0.08275862068965517,13,0.04482758620689655,263,3,14,10,0.7692307692307693,0.4166666666666667,0.9887218045112782,0.7546164949479867,0.5721717348202682,0.9219924812030076,0.05267418309791482
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,3,1,0.3,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.038959524323841935
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,176,0.3,38,0.2159090909090909,10,0.056818181818181816,135,3,31,7,0.7,0.18421052631578946,0.9782608695652174,0.5899122807017544,0.635185735326942,0.8731884057971014,0.13696638702272368
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,173,0.337890625,147,0.287109375,316,23,49,124,0.8435374149659864,0.7167630057803468,0.9321533923303835,0.8363636363636364,0.7003195380392041,0.8244581990553651,0.140625
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,1,290,0.5,68,0.23448275862068965,55,0.1896551724137931,210,12,25,43,0.7818181818181819,0.6323529411764706,0.9459459459459459,0.8091120954973225,0.5805919232896921,0.7891494435612083,0.12758620689655173
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,1,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,221,0.5,104,0.47058823529411764,91,0.4117647058823529,106,11,24,80,0.8791208791208791,0.7692307692307693,0.905982905982906,0.8394062078272604,0.7848441151608572,0.8376068376068376,0.1583710407239819
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,178,0.34765625,135,0.263671875,313,21,64,114,0.8444444444444444,0.6404494382022472,0.937125748502994,0.8044422875579103,0.6658239700374532,0.7887875933526206,0.166015625
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,2,290,0.5,72,0.2482758620689655,49,0.16896551724137931,208,10,33,39,0.7959183673469388,0.5416666666666666,0.9541284403669725,0.7754730909811123,0.5449155524278677,0.7478975535168195,0.1482758620689655
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,2,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,221,0.5,105,0.4751131221719457,85,0.38461538461538464,105,11,31,74,0.8705882352941177,0.7047619047619048,0.9051724137931034,0.8061403508771929,0.7538289161818573,0.8049671592775041,0.19004524886877827
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,181,0.353515625,131,0.255859375,309,22,72,109,0.8320610687022901,0.6022099447513812,0.9335347432024169,0.7833477384039181,0.6417004502129814,0.7678723439768991,0.18359375
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,3,290,0.5,62,0.21379310344827587,46,0.15862068965517243,216,12,28,34,0.7391304347826086,0.5483870967741935,0.9473684210526315,0.7724419334588826,0.5018813174058132,0.7478777589134126,0.13793103448275862
pipe_grud_state_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,3,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
