degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,157,0.3925,214,118,29,39,0.2484076433121019,0.5735294117647058,0.6445783132530121,0.3466666666666667,0.45454545454545453,0.1677805381514559,0.609053862508859,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,0.0625,-0.0849256900212314,-0.07352941176470595,-0.09036144578313254,-0.09333333333333332,-0.09000900090008995,-0.13738176713170427,-0.0819454287739193,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,79,0.1975,273,59,48,20,0.25316455696202533,0.29411764705882354,0.822289156626506,0.272108843537415,0.2849002849002849,0.10983374723744599,0.5582034018426648,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,-0.0325,-0.12727022564667034,-0.22058823529411759,-0.0060240963855421326,-0.165391156462585,-0.19586894586894588,-0.19634326035052596,-0.11330616583982989,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,157,0.3925,214,118,29,39,0.2484076433121019,0.5735294117647058,0.6445783132530121,0.3466666666666667,0.45454545454545453,0.1677805381514559,0.609053862508859,0.243154510673697,0.6482547838412474,0.14997337374580802,0.0,0.0625,-0.0849256900212314,-0.07352941176470595,-0.09036144578313254,-0.09333333333333332,-0.09000900090008995,-0.13738176713170427,-0.0819454287739193,-0.11425597236096349,-0.10110294117647056,0.01894877956537727
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,266,0.51953125,194,58,52,208,0.7819548872180451,0.8,0.7698412698412699,0.7908745247148289,0.7963246554364471,0.5702069043157479,0.784920634920635,0.7271264097744361,0.784920634920635,0.21484375,0.0,0.017578125,-0.0351657353500483,-0.007692307692307665,-0.04365079365079361,-0.021504585536621823,-0.013235868850368537,-0.05090637280588006,-0.02567155067155058,-0.03051188153056239,-0.02567155067155058,0.025390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,255,66,36,36,0.35294117647058826,0.5,0.794392523364486,0.41379310344827586,0.46153846153846156,0.25977596102854755,0.647196261682243,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.0,-0.08823529411764702,-0.125,-0.028037383177570097,-0.103448275862069,-0.11538461538461542,-0.1350422654553164,-0.0765186915887851,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,131,0.3333333333333333,233,88,29,43,0.3282442748091603,0.5972222222222222,0.7258566978193146,0.4236453201970443,0.513126491646778,0.2651191467883251,0.6615394600207685,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.015267175572519054,-0.05575572519083971,-0.06944444444444442,-0.034267912772585674,-0.06366432447300646,-0.06798730980600642,-0.08937730747592493,-0.05185617860851499,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,255,66,36,36,0.35294117647058826,0.5,0.794392523364486,0.41379310344827586,0.46153846153846156,0.25977596102854755,0.647196261682243,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.0,-0.08823529411764702,-0.125,-0.028037383177570097,-0.103448275862069,-0.11538461538461542,-0.1350422654553164,-0.0765186915887851,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,131,0.3333333333333333,233,88,29,43,0.3282442748091603,0.5972222222222222,0.7258566978193146,0.4236453201970443,0.513126491646778,0.2651191467883251,0.6615394600207685,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.015267175572519054,-0.05575572519083971,-0.06944444444444442,-0.034267912772585674,-0.06366432447300646,-0.06798730980600642,-0.08937730747592493,-0.05185617860851499,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,164,0.4019607843137255,219,120,25,44,0.2682926829268293,0.6376811594202898,0.6460176991150443,0.3776824034334764,0.5,0.21690279367092308,0.6418494292676671,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.03431372549019607,-0.058373983739837376,-0.07246376811594213,-0.05604719764011801,-0.0698061810414094,-0.07511737089201886,-0.10356711025681359,-0.06425548287802996,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,178,0.4362745098039216,206,133,24,45,0.25280898876404495,0.6521739130434783,0.6076696165191741,0.3643724696356275,0.49559471365638774,0.19640945118040973,0.6299217647813262,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.041666666666666685,-0.06396119757135876,-0.08695652173913038,-0.06784660766961648,-0.07910579123393768,-0.0879293138035665,-0.12160082223007088,-0.07740156470437332,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,164,0.4019607843137255,219,120,25,44,0.2682926829268293,0.6376811594202898,0.6460176991150443,0.3776824034334764,0.5,0.21690279367092308,0.6418494292676671,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.03431372549019607,-0.058373983739837376,-0.07246376811594213,-0.05604719764011801,-0.0698061810414094,-0.07511737089201886,-0.10356711025681359,-0.06425548287802996,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,178,0.4362745098039216,206,133,24,45,0.25280898876404495,0.6521739130434783,0.6076696165191741,0.3643724696356275,0.49559471365638774,0.19640945118040973,0.6299217647813262,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.041666666666666685,-0.06396119757135876,-0.08695652173913038,-0.06784660766961648,-0.07910579123393768,-0.0879293138035665,-0.12160082223007088,-0.07740156470437332,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,92,0.23,275,57,33,35,0.3804347826086957,0.5147058823529411,0.8283132530120482,0.4375,0.4807692307692308,0.30617700758797195,0.6715095676824947,0.3574104830346605,0.7493577250177179,0.13102459418043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,132,0.33,244,88,24,44,0.3333333333333333,0.6470588235294118,0.7349397590361446,0.44,0.5445544554455445,0.3051623052831602,0.6909992912827783,0.3574104830346605,0.7493577250177179,0.13102459418043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,92,0.23,275,57,33,35,0.3804347826086957,0.5147058823529411,0.8283132530120482,0.4375,0.4807692307692308,0.30617700758797195,0.6715095676824947,0.3574104830346605,0.7493577250177179,0.13102459418043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,132,0.33,244,88,24,44,0.3333333333333333,0.6470588235294118,0.7349397590361446,0.44,0.5445544554455445,0.3051623052831602,0.6909992912827783,0.3574104830346605,0.7493577250177179,0.13102459418043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,264,57,27,45,0.4411764705882353,0.625,0.822429906542056,0.5172413793103449,0.576923076923077,0.39481822648386394,0.7237149532710281,0.4662496948146817,0.8219539633091034,0.13109186125964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,125,0.31806615776081426,244,77,24,48,0.384,0.6666666666666666,0.7601246105919003,0.4873096446700508,0.5811138014527845,0.35449645426425,0.7133956386292835,0.4662496948146817,0.8219539633091034,0.13109186125964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,264,57,27,45,0.4411764705882353,0.625,0.822429906542056,0.5172413793103449,0.576923076923077,0.39481822648386394,0.7237149532710281,0.4662496948146817,0.8219539633091034,0.13109186125964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,125,0.31806615776081426,244,77,24,48,0.384,0.6666666666666666,0.7601246105919003,0.4873096446700508,0.5811138014527845,0.35449645426425,0.7133956386292835,0.4662496948146817,0.8219539633091034,0.13109186125964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
