degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,group_type,group_value,source_id,split,rollout_horizon_months,target,rows,rmse,mae,bias,simulation_90_coverage,simulation_90_mean_width,persistence_rmse,persistence_mae,rmse_relative_improvement,mae_relative_improvement
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,all,4608,0.1494924568907412,0.09461005550464008,0.002099361267820757,0.04513888888888889,0.0,0.2104114987247446,0.1258166017187937,0.2895233492618969,0.24803202270477614
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yF,512,0.15322065654823908,0.09584889352848514,0.038071987612670596,0.095703125,0.0,0.26942784346323034,0.1680579339880879,0.4313109789295048,0.4296675482439348
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yN,512,0.1254673690699755,0.08187682563112342,0.024583056786732376,0.09765625,0.0,0.2195865998567144,0.1370800785296152,0.4286201018101924,0.40270806298499096
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yT,512,0.18560199759036902,0.1122505021456907,0.008692484320639595,0.203125,0.0,0.32170534554278724,0.19321052521853097,0.42306834449014863,0.41902491068367187
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,irc1,512,0.15097707392150295,0.1170786951492932,-0.03392694473847149,0.0,0.0,0.1863638418829758,0.14500966229940734,0.189880008932706,0.19261452448902294
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_F,512,0.07394140917652837,0.0407432061974063,-0.0007347191622904055,0.0,0.0,0.07738349878030032,0.040497424697350556,0.04448092497787402,-0.006069064931721942
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_N,512,0.1405498708183879,0.05803451827286147,-0.001315595808687783,0.0,0.0,0.1405498708183879,0.05803451827286147,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_T,512,0.14787417902507272,0.12287371357694206,-0.01078029375513588,0.0,0.0,0.18142972577038752,0.1515855689135869,0.18495065570336464,0.18941021590922266
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yF,512,0.14590957954464176,0.09622354206179817,0.005481004264411062,0.0,0.0,0.16316457055932734,0.09736484355810278,0.10575206955490128,0.011721905511238567
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yN,512,0.11595789609501167,0.07677996839913029,0.005888658451614473,0.0,0.0,0.12826624526110522,0.07958211432006629,0.09595937840885618,0.035210749863546296
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yT,512,0.21363756722783933,0.16685932972832315,-0.050992331299567206,0.009765625,0.0,0.2691075954275519,0.2069364079709413,0.20612583643944754,0.19366857014472724
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,all,4608,0.1494924568907412,0.09461005550464008,0.002099361267820757,0.04513888888888889,0.0,0.2104114987247446,0.1258166017187937,0.2895233492618969,0.24803202270477614
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yF,512,0.15322065654823908,0.09584889352848514,0.038071987612670596,0.095703125,0.0,0.26942784346323034,0.1680579339880879,0.4313109789295048,0.4296675482439348
