degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,group_type,group_value,source_id,split,rollout_horizon_months,target,rows,rmse,mae,bias,simulation_90_coverage,simulation_90_mean_width,persistence_rmse,persistence_mae,rmse_relative_improvement,mae_relative_improvement
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yT,512,0.26592259739855895,0.2080718247154241,-0.158637955705017,0.009765625,0.0,0.2691075954275519,0.2069364079709413,0.011835407409934743,-0.00548679063107275
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,all,4608,0.19738413188397275,0.13431595869117585,0.011751580915778747,0.04188368055555555,0.0,0.23907560040115722,0.15790388137311362,0.17438612910405,0.1493815255003231
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yF,512,0.15303837406599197,0.09447481455099938,0.03798712984159934,0.068359375,0.0,0.2655764247935619,0.15455869466424352,0.4237501533317504,0.38874474350192795
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yN,512,0.12584322175049734,0.08162453638837547,0.02315128546096272,0.09765625,0.0,0.2195865998567144,0.1370800785296152,0.4269084642113266,0.4045485145331234
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yT,512,0.18533412336838873,0.11200167755613155,0.009415643912510676,0.201171875,0.0,0.32170534554278724,0.19321052521853097,0.4239010139676431,0.420312752478407
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,irc1,512,0.20718292444740052,0.16001669576080998,-0.1187505738042666,0.0,0.0,0.20062403706490767,0.15869578631826534,-0.03269243047068616,-0.008323531917196321
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_F,512,0.21640994482741338,0.17454786205990824,0.16225542689236305,0.0,0.0,0.22809338804669904,0.1828376072354043,0.051222191573977734,0.045339387781546295
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_N,512,0.1405498708183879,0.05803451827286147,-0.001315595808687783,0.0,0.0,0.1405498708183879,0.05803451827286147,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_T,512,0.18692349562534055,0.15829885425350756,-0.05576458833694497,0.0,0.0,0.18142972577038752,0.1515855689135869,-0.03028042858812342,-0.044287100599580465
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yF,512,0.302205336015632,0.2450743124171378,0.08331225214315946,0.0,0.0,0.3140097290371915,0.2573094172327727,0.03759244357731789,0.04755016332949246
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yN,512,0.11605018503512234,0.07671522800623709,0.0053606298420632165,0.0,0.0,0.12826624526110522,0.07958211432006629,0.09523986767613926,0.03602425417222579
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yT,512,0.26592259739855895,0.2080718247154241,-0.158637955705017,0.009765625,0.0,0.2691075954275519,0.2069364079709413,0.011835407409934743,-0.00548679063107275
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,all,4608,0.24989080240911668,0.17430697077825327,-0.014361763669998008,0.017361111111111112,0.0,0.24898859072275437,0.16707542017024973,-0.003623506136339056,-0.04328315081078111
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yF,512,0.15129381185440385,0.09702353031623992,0.021342146767142977,0.017578125,0.0,0.223051701718545,0.13480859766169995,0.32170967229242636,0.28028677696270576
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yN,512,0.12544162894479347,0.07940638538911353,0.008635983501572068,0.083984375,0.0,0.18189401165680327,0.12151748602878851,0.31035866545471485,0.3465435470718881
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yT,512,0.19939697861273234,0.14118472514287142,0.05487868985436298,0.05078125,0.0,0.3506929546788197,0.2245525828694916,0.4314200614741491,0.37126207439383135
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,irc1,512,0.29816045193119906,0.25462058467263254,-0.21411752664428227,0.0,0.0,0.2599890611047139,0.2025162801537706,-0.14681921871747947,-0.2572845229000807
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_F,512,0.21449039476253698,0.17028533988924713,0.15624073872971878,0.0,0.0,0.22420830787348045,0.17917858564762124,0.04334323381284889,0.0496334186712684
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_N,512,0.14897873389304847,0.06782740124999978,-0.012953217766292435,0.0,0.0,0.14897873389304847,0.06782740124999978,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_T,512,0.385414046811133,0.33037377062656104,-0.12760548298048047,0.0,0.0,0.18288220384108964,0.15434546691182077,-1.107444238511188,-1.1404824983639275
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yF,512,0.29093068110937426,0.2354253297495011,0.07057739451900985,0.0,0.0,0.3078548942310795,0.2546503431267701,0.054974643700163854,0.0754957293252042
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yN,512,0.1260129386566344,0.08916158320712482,0.004213086501123791,0.0,0.0,0.14221547227345555,0.09157313490067517,0.11392947165176581,0.026334707184219958
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yT,512,0.4078718442153862,0.3580746714336207,-0.30458521215613954,0.00390625,0.0,0.36224993830750984,0.2752251831353807,-0.12594041042775397,-0.30102437340367627
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,all,4608,0.24989080240911668,0.17430697077825327,-0.014361763669998008,0.017361111111111112,0.0,0.24898859072275437,0.16707542017024973,-0.003623506136339056,-0.04328315081078111
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yF,512,0.15129381185440385,0.09702353031623992,0.021342146767142977,0.017578125,0.0,0.223051701718545,0.13480859766169995,0.32170967229242636,0.28028677696270576
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yN,512,0.12544162894479347,0.07940638538911353,0.008635983501572068,0.083984375,0.0,0.18189401165680327,0.12151748602878851,0.31035866545471485,0.3465435470718881
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yT,512,0.19939697861273234,0.14118472514287142,0.05487868985436298,0.05078125,0.0,0.3506929546788197,0.2245525828694916,0.4314200614741491,0.37126207439383135
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,irc1,512,0.29816045193119906,0.25462058467263254,-0.21411752664428227,0.0,0.0,0.2599890611047139,0.2025162801537706,-0.14681921871747947,-0.2572845229000807
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_F,512,0.21449039476253698,0.17028533988924713,0.15624073872971878,0.0,0.0,0.22420830787348045,0.17917858564762124,0.04334323381284889,0.0496334186712684
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_N,512,0.14897873389304847,0.06782740124999978,-0.012953217766292435,0.0,0.0,0.14897873389304847,0.06782740124999978,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_T,512,0.385414046811133,0.33037377062656104,-0.12760548298048047,0.0,0.0,0.18288220384108964,0.15434546691182077,-1.107444238511188,-1.1404824983639275
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yF,512,0.29093068110937426,0.2354253297495011,0.07057739451900985,0.0,0.0,0.3078548942310795,0.2546503431267701,0.054974643700163854,0.0754957293252042
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yN,512,0.1260129386566344,0.08916158320712482,0.004213086501123791,0.0,0.0,0.14221547227345555,0.09157313490067517,0.11392947165176581,0.026334707184219958
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,yT,512,0.4078718442153862,0.3580746714336207,-0.30458521215613954,0.00390625,0.0,0.36224993830750984,0.2752251831353807,-0.12594041042775397,-0.30102437340367627
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,all,4608,0.2648284233197619,0.18755240323945205,-0.011337959068034219,0.018012152777777776,0.0,0.26371948002950363,0.17868948037647708,-0.004205010908311466,-0.0495995782421095
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yF,512,0.1635704235768379,0.10710834195603885,0.023913411178941774,0.029296875,0.0,0.2312605725268782,0.1495256993873494,0.292700775624747,0.28367937822800277
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yN,512,0.11604535966915334,0.07613238656973359,0.0006587305852414622,0.087890625,0.0,0.17819111898968934,0.12127263322626278,0.3487590160098379,0.37222121311004586
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,delta_yT,512,0.21472694253424912,0.16777841043459807,0.1035496681644949,0.009765625,0.0,0.3491324027489456,0.21954645739167714,0.3849698829339105,0.235795410101851
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,irc1,512,0.3281675171073272,0.277026065904291,-0.2401455666876049,0.0,0.0,0.3016936959365919,0.23982160582645837,-0.08775066077714605,-0.15513389608755618
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_F,512,0.23180044190825952,0.18264632962629557,0.16368837443864973,0.0,0.0,0.22725286722956398,0.18259082897536674,-0.02001107723803423,-0.00030396187607161965
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_N,512,0.14310910186421646,0.06816423807322367,-0.013192224588076965,0.0,0.0,0.14310910186421646,0.06816423807322367,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,sigma_T,512,0.3974686161909218,0.35266892217916856,-0.08756035561494191,0.0,0.0,0.20789384567528377,0.16858103294146307,-0.9118825518853554,-1.0919845846574385
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yF,512,0.2986180581554654,0.24117946272062565,0.057352391121476595,0.0,0.0,0.3186343492194293,0.26481767654243044,0.06281899962448675,0.08926222044704538
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yN,512,0.13818429568819834,0.10045998681567891,-0.006095165378741159,0.0,0.0,0.15268858112673006,0.10150693448379172,0.09499260083171052,0.010314050694536349
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,3,yT,512,0.4521247287740026,0.3918335507797055,-0.3443564615193524,0.03515625,0.0,0.42263356741117264,0.33219982236672907,-0.06977950555010827,-0.1795116204100323
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,all,4608,0.2648284233197619,0.18755240323945205,-0.011337959068034219,0.018012152777777776,0.0,0.26371948002950363,0.17868948037647708,-0.004205010908311466,-0.0495995782421095
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yF,512,0.1635704235768379,0.10710834195603885,0.023913411178941774,0.029296875,0.0,0.2312605725268782,0.1495256993873494,0.292700775624747,0.28367937822800277
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yN,512,0.11604535966915334,0.07613238656973359,0.0006587305852414622,0.087890625,0.0,0.17819111898968934,0.12127263322626278,0.3487590160098379,0.37222121311004586
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,delta_yT,512,0.21472694253424912,0.16777841043459807,0.1035496681644949,0.009765625,0.0,0.3491324027489456,0.21954645739167714,0.3849698829339105,0.235795410101851
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,irc1,512,0.3281675171073272,0.277026065904291,-0.2401455666876049,0.0,0.0,0.3016936959365919,0.23982160582645837,-0.08775066077714605,-0.15513389608755618
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_F,512,0.23180044190825952,0.18264632962629557,0.16368837443864973,0.0,0.0,0.22725286722956398,0.18259082897536674,-0.02001107723803423,-0.00030396187607161965
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_N,512,0.14310910186421646,0.06816423807322367,-0.013192224588076965,0.0,0.0,0.14310910186421646,0.06816423807322367,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,sigma_T,512,0.3974686161909218,0.35266892217916856,-0.08756035561494191,0.0,0.0,0.20789384567528377,0.16858103294146307,-0.9118825518853554,-1.0919845846574385
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yF,512,0.2986180581554654,0.24117946272062565,0.057352391121476595,0.0,0.0,0.3186343492194293,0.26481767654243044,0.06281899962448675,0.08926222044704538
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yN,512,0.13818429568819834,0.10045998681567891,-0.006095165378741159,0.0,0.0,0.15268858112673006,0.10150693448379172,0.09499260083171052,0.010314050694536349
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,3,yT,512,0.4521247287740026,0.3918335507797055,-0.3443564615193524,0.03515625,0.0,0.42263356741117264,0.33219982236672907,-0.06977950555010827,-0.1795116204100323
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,all,4608,0.18357743585373393,0.1275203845758272,0.013246170941667051,0.040364583333333336,0.0,0.25574122309520014,0.17450255207033127,0.2821750297745433,0.26923484463177616
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yF,512,0.1617796398723149,0.1049237909866482,0.045344582331085945,0.08984375,0.0,0.3349952953886605,0.23617727806899497,0.5170689197750713,0.55574138272524
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yN,512,0.1323566245768707,0.0878759062116152,0.03009798074280294,0.076171875,0.0,0.26081204100030775,0.18281290342457546,0.4925210351898035,0.5193123430268649
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,delta_yT,512,0.18921146940903263,0.11514107042872558,0.009550709314502272,0.185546875,0.0,0.3475335090373923,0.21856627260823713,0.45555906268401086,0.47319836196727894
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,irc1,512,0.17570255235562238,0.13746713374754738,-0.07645423928521558,0.0,0.0,0.1956299287096538,0.1584179935966662,0.10186261624419869,0.13225050623011878
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_F,512,0.1335173066002453,0.09362895608926466,0.07335338324802419,0.0,0.0,0.14107546146762198,0.09714662479916938,0.05357526240742684,0.03620989115346802
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_N,512,0.19288638617738,0.1308319694691359,0.09214732418230998,0.0,0.0,0.19288638617738,0.1308319694691359,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,sigma_T,512,0.21806362788848474,0.17264082871644765,0.0002843719424955454,0.0,0.0,0.26352779140493165,0.21499748081473768,0.1725213241232215,0.1970099925719063
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yF,512,0.1965020411802621,0.14063016250763893,-0.002155893764566095,0.001953125,0.0,0.23250188629582078,0.15525552512082266,0.15483678730139305,0.09420188171597763
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yN,512,0.1457526257634739,0.10274638306934179,-0.01891545004805127,0.0,0.0,0.1720164273418126,0.1124618510855568,0.1526819384880614,0.08638901033937134
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,1,yT,512,0.24773677854118628,0.19926439370362697,-0.11049146947360006,0.009765625,0.0,0.2782206518120933,0.22227306324175128,0.1095672556022026,0.10351533020939807
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,all,4608,0.18357743585373393,0.1275203845758272,0.013246170941667051,0.040364583333333336,0.0,0.25574122309520014,0.17450255207033127,0.2821750297745433,0.26923484463177616
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yF,512,0.1617796398723149,0.1049237909866482,0.045344582331085945,0.08984375,0.0,0.3349952953886605,0.23617727806899497,0.5170689197750713,0.55574138272524
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yN,512,0.1323566245768707,0.0878759062116152,0.03009798074280294,0.076171875,0.0,0.26081204100030775,0.18281290342457546,0.4925210351898035,0.5193123430268649
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yT,512,0.18921146940903263,0.11514107042872558,0.009550709314502272,0.185546875,0.0,0.3475335090373923,0.21856627260823713,0.45555906268401086,0.47319836196727894
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,irc1,512,0.17570255235562238,0.13746713374754738,-0.07645423928521558,0.0,0.0,0.1956299287096538,0.1584179935966662,0.10186261624419869,0.13225050623011878
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_F,512,0.1335173066002453,0.09362895608926466,0.07335338324802419,0.0,0.0,0.14107546146762198,0.09714662479916938,0.05357526240742684,0.03620989115346802
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_N,512,0.19288638617738,0.1308319694691359,0.09214732418230998,0.0,0.0,0.19288638617738,0.1308319694691359,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_T,512,0.21806362788848474,0.17264082871644765,0.0002843719424955454,0.0,0.0,0.26352779140493165,0.21499748081473768,0.1725213241232215,0.1970099925719063
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yF,512,0.1965020411802621,0.14063016250763893,-0.002155893764566095,0.001953125,0.0,0.23250188629582078,0.15525552512082266,0.15483678730139305,0.09420188171597763
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yN,512,0.1457526257634739,0.10274638306934179,-0.01891545004805127,0.0,0.0,0.1720164273418126,0.1124618510855568,0.1526819384880614,0.08638901033937134
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yT,512,0.24773677854118628,0.19926439370362697,-0.11049146947360006,0.009765625,0.0,0.2782206518120933,0.22227306324175128,0.1095672556022026,0.10351533020939807
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,all,4608,0.21945575559785901,0.15376506243995475,-0.015516582653193587,0.027994791666666668,0.0,0.2612569721660816,0.1821649016871368,0.1600003866754204,0.15590181744207784
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yF,512,0.15022679641781503,0.09479841356823962,0.016953567377800634,0.068359375,0.0,0.29652404037007785,0.21429791447624927,0.49337397321875165,0.5576325891928072
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yN,512,0.12553471501056337,0.07930460034717851,0.008059153178019356,0.099609375,0.0,0.23981995415461071,0.1735868947560103,0.4765459969622387,0.54314177658027
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yT,512,0.2015214806968366,0.14159621884892773,0.04783847034922009,0.080078125,0.0,0.36519869049649184,0.2433029028553164,0.448186737956629,0.41802495084438024
