degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,target_event,group_type,group_value,source_id,split,rollout_horizon_months,rows,threshold,positive_rows,positive_rate,predicted_positive_rows,predicted_positive_rate,tn,fp,fn,tp,precision,recall,specificity,macro_f1,pr_auc,roc_auc,brier
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,260,0.5078125,194,0.37890625,214,38,104,156,0.8041237113402062,0.6,0.8492063492063492,0.7190509312929902,0.6855992268041238,0.7246031746031746,0.27734375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,512,0.5,260,0.5078125,194,0.37890625,214,38,104,156,0.8041237113402062,0.6,0.8492063492063492,0.7190509312929902,0.6855992268041238,0.7246031746031746,0.27734375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,259,0.505859375,149,0.291015625,221,32,142,117,0.785234899328859,0.4517374517374517,0.8735177865612648,0.6455309396485867,0.6320637624381332,0.6626276191493583,0.33984375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,512,0.5,259,0.505859375,149,0.291015625,221,32,142,117,0.785234899328859,0.4517374517374517,0.8735177865612648,0.6455309396485867,0.6320637624381332,0.6626276191493583,0.33984375
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,255,0.498046875,133,0.259765625,219,38,160,95,0.7142857142857143,0.37254901960784315,0.8521400778210116,0.5891849834662517,0.5786064425770308,0.6123445487144275,0.38671875
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,512,0.5,255,0.498046875,133,0.259765625,219,38,160,95,0.7142857142857143,0.37254901960784315,0.8521400778210116,0.5891849834662517,0.5786064425770308,0.6123445487144275,0.38671875
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,1,400,0.3,68,0.17,12,0.03,326,6,62,6,0.5,0.08823529411764706,0.9819277108433735,0.5277777777777778,0.34660879613572604,0.7397900425230333,0.13434606143154768
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,400,0.3,68,0.17,12,0.03,326,6,62,6,0.5,0.08823529411764706,0.9819277108433735,0.5277777777777778,0.34660879613572604,0.7397900425230333,0.13434606143154768
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,393,0.3180428134556575,72,0.183206106870229,21,0.05343511450381679,310,11,62,10,0.47619047619047616,0.1388888888888889,0.9657320872274143,0.5548573290508775,0.4152495760236745,0.7837487019730011,0.1391888889783854
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,393,0.3180428134556575,72,0.183206106870229,21,0.05343511450381679,310,11,62,10,0.47619047619047616,0.1388888888888889,0.9657320872274143,0.5548573290508775,0.4152495760236745,0.7837487019730011,0.1391888889783854
