degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,group_type,group_value,source_id,split,rollout_horizon_months,target,rows,rmse,mae,bias,simulation_90_coverage,simulation_90_mean_width,persistence_rmse,persistence_mae,rmse_relative_improvement,mae_relative_improvement
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,1,sigma_N,290,2.3841857821338405e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338405e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,1,sigma_T,290,0.22628371935562033,0.2241580816859865,-0.2241580816859865,0.0,0.0,0.24091667550837673,0.23893550370653796,0.06073866045958949,0.06184690760189905
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,1,yF,290,0.0023907093644970332,0.002343536039878582,0.002343536039878582,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,1,yN,290,0.002570786261067673,0.002569616251978381,-0.002569616251978381,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,1,yT,290,0.1891071046123777,0.12869491233786262,-0.07100115953240116,0.0,0.0,0.2147729678452053,0.20046381887098938,0.1195022981259258,0.3580142638074475
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,all,9,0.14357850470990313,0.0728468515907417,-0.06430150899473053,0.0,0.0,0.22508312233246114,0.1349718097146841,0.3621089701349124,0.460280989454523
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,delta_yF,1,0.028678609707548652,0.028678609707548652,0.028678609707548652,0.0,0.0,0.5286786097075487,0.5286786097075487,0.9457541705282668,0.9457541705282668
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,delta_yN,1,0.006350753363221884,0.006350753363221884,0.006350753363221884,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,delta_yT,1,0.0005008323664677516,0.0005008323664677516,0.0005008323664677516,0.0,0.0,0.3533267422194493,0.3533267422194493,0.9985825234644801,0.9985825234644801
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,irc1,1,0.2486293723437537,0.2486293723437537,-0.2486293723437537,0.0,0.0,0.14410872362587346,0.14410872362587346,-0.7252902259354581,-0.7252902259354581
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,sigma_F,1,0.01147144507511233,0.01147144507511233,-0.01147144507511233,0.0,0.0,0.01147144507511233,0.01147144507511233,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,sigma_N,1,2.3841857821338408e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338408e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,sigma_T,1,0.07969921605056379,0.07969921605056379,-0.07969921605056379,0.0,0.0,0.08359739406639483,0.08359739406639483,0.04663037717102781,0.04663037717102781
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,yF,1,0.12185751023034808,0.12185751023034808,-0.12185751023034808,0.0,0.0,0.028678609707548652,0.028678609707548652,-3.249073141027241,-3.249073141027241
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,yN,1,0.0029238462448120117,0.0029238462448120117,0.0029238462448120117,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,1,yT,1,0.4041394274367429,0.4041394274367429,-0.4041394274367429,0.0,0.0,0.20899346281424536,0.20899346281424536,-0.9337419553450075,-0.9337419553450075
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,all,1989,0.1537539674085454,0.09373933488523258,0.006530578423361097,0.03469079939668175,0.0,0.21193780122036518,0.12659867314296036,0.2745325915282208,0.2595551552157398
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yF,221,0.13365833000468344,0.08824040723017464,0.02153589736749098,0.06787330316742081,0.0,0.23135807336022948,0.15134487388967374,0.4222880227889236,0.4169580709122697
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yN,221,0.12667802873269046,0.08326840216316321,0.024692277615042727,0.07692307692307693,0.0,0.2449364305610419,0.15702616723363455,0.482812628392899,0.46971639421555367
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,delta_yT,221,0.2161690435710243,0.13563465339915382,0.017294517171001743,0.1583710407239819,0.0,0.3383017698823625,0.20081895934623836,0.3610171071638418,0.324592389878379
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,irc1,221,0.1673376678171059,0.1278250852079939,-0.029486947398202006,0.0,0.0,0.19505807969636713,0.1517883670031264,0.14211363057819287,0.15787297978269255
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_F,221,0.061947813106142904,0.03483752820974748,0.0015063700790351148,0.0,0.0,0.061947813106142904,0.03483752820974748,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_N,221,0.1601904650626386,0.06948814310373903,4.5502685639365974e-05,0.0,0.0,0.1601904650626386,0.06948814310373903,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,sigma_T,221,0.12006655936732767,0.08442867162029645,0.028271051501130143,0.0,0.0,0.1722436292579033,0.1382212563483231,0.30292597825171236,0.3891773678606074
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yF,221,0.13317252285003062,0.0899510638555685,0.0034227114433283577,0.0,0.0,0.14448764064417302,0.09128847458165158,0.07831201162740231,0.014650378727567116
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yN,221,0.12233827665459762,0.0801878700508518,0.007175497024753306,0.0,0.0,0.1346572096877428,0.08512660126574292,0.09148364994129622,0.0580163091378886
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,1,yT,221,0.23559614768110052,0.1776172743343982,-0.04516861907717186,0.00904977375565611,0.0,0.27948981512618015,0.2112360543078925,0.15704925571353337,0.15915266020114346
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,all,4608,0.1961841105056058,0.10481047932835073,-0.04989702699085799,0.10308159722222222,0.0,0.16924229422516465,0.09157495402573385,-0.15919080040711933,-0.1445321533975056
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yF,512,0.10368914191916676,0.046019184274953315,0.006936915553694122,0.251953125,0.0,0.14921433388545977,0.06532175201852258,0.30509932109631743,0.29549984724989997
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yN,512,0.09146837419556894,0.037046324204913016,0.00011359718188435133,0.6015625,0.0,0.13220380695982825,0.055722606491186585,0.3081260192199856,0.3351652670667428
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,delta_yT,512,0.1643472529222223,0.11181660700949958,0.03880250026962452,0.07421875,0.0,0.23511205656735015,0.1376441058746341,0.3009833042094827,0.18763970095935778
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,irc1,512,0.20737354422755586,0.16369845021978607,-0.12844255945253039,0.0,0.0,0.19477666777304986,0.15791356061240597,-0.06467343649796721,-0.03663326686413551
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_F,512,0.04521965722951783,0.018353229563374505,0.0017590863525086733,0.0,0.0,0.04521965722951783,0.018353229563374505,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_N,512,0.10397417514179282,0.03121632504286225,-0.0015643786221836756,0.0,0.0,0.10397417514179282,0.03121632504286225,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,sigma_T,512,0.42084266522304237,0.3690588510573339,-0.3006252368843581,0.0,0.0,0.21340554565451764,0.19602432969161954,-0.9720324695982587,-0.8827196177021894
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yF,512,0.10741456729133744,0.04960693250293774,0.003008940776307108,0.0,0.0,0.11780344723869289,0.04891857337776936,0.08818825077593476,-0.014071529025439676
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yN,512,0.09096221639995818,0.04475628168288185,-0.007457412457537393,0.0,0.0,0.09960884321729163,0.04074935019096599,0.08680581500651782,-0.09833117517550465
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,overall,all,all,test,2,yT,512,0.30081541900923897,0.23542057861640037,-0.1900472550876614,0.0,0.0,0.2838471366697447,0.23022431398066967,-0.05977964949224347,-0.02257044247796951
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,all,2610,0.21090776795574898,0.0985579447535464,-0.08169494972419171,0.16130268199233716,0.0,0.11600952514324392,0.05700413635983704,-0.8180211296902431,-0.7289612832900773
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,delta_yF,290,0.002996930090184163,0.0019850401272033824,0.0019850401272033824,0.3931034482758621,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,delta_yN,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,delta_yT,290,0.1363632063499128,0.09640288910364898,0.04504710577418352,0.05862068965517241,0.0,0.12735263994130722,0.07068985511156675,-0.07075288280445757,-0.3637443300951807
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,irc1,290,0.20629133408255954,0.16303074053503483,-0.1628091354833795,0.0,0.0,0.1438087710530585,0.13504635632624226,-0.4344836728105268,-0.20722057943709682
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,sigma_F,290,2.3841857821338405e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338405e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,sigma_N,290,2.3841857821338405e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338405e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,sigma_T,290,0.536043308459483,0.5352221862042545,-0.5352221862042545,0.0,0.0,0.2416051085844366,0.23977778995388754,-1.218675389772007,-1.2321591432934005
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,yF,290,0.003145510543187066,0.0028910599905869055,0.0028910599905869055,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,yN,290,0.008622672273853865,0.008619431175034623,-0.008619431175034623,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,aquamatch_chla,aquamatch_chla,test,2,yT,290,0.30709640239309366,0.24190084849747345,-0.24133608834669434,0.0,0.0,0.21571315657958773,0.20256953448936338,-0.4236331583224036,-0.19416203975220817
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,all,9,0.19078125361089274,0.11094868447305806,-0.07222150412006949,0.1111111111111111,0.0,0.28642838333240245,0.1776053429147027,0.3339303479938664,0.3753077320070116
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,delta_yF,1,0.09247523644629752,0.09247523644629752,0.09247523644629752,0.0,0.0,0.5924752364462975,0.5924752364462975,0.8439171280795302,0.8439171280795302
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,delta_yN,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,delta_yT,1,0.08179707514215112,0.08179707514215112,0.08179707514215112,0.0,0.0,0.5741245417492449,0.5741245417492449,0.8575272973126502,0.8575272973126502
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,irc1,1,0.3349519603225758,0.3349519603225758,-0.3349519603225758,0.0,0.0,0.14506509232254527,0.14506509232254527,-1.3089769906727537,-1.3089769906727537
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,sigma_F,1,0.048461539653631314,0.048461539653631314,-0.048461539653631314,0.0,0.0,0.048461539653631314,0.048461539653631314,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,sigma_N,1,2.3841857821338408e-08,2.3841857821338408e-08,-2.3841857821338408e-08,0.0,0.0,2.3841857821338408e-08,2.3841857821338408e-08,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,sigma_T,1,0.14207761239065025,0.14207761239065025,-0.14207761239065025,0.0,0.0,0.07492369163976814,0.07492369163976814,-0.8962975432892047,-0.8962975432892047
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,yF,1,0.10422335588015041,0.10422335588015041,-0.10422335588015041,0.0,0.0,0.12115384615384617,0.12115384615384617,0.13974372924320302,0.13974372924320302
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,yN,1,0.0013593733310699463,0.0013593733310699463,-0.0013593733310699463,0.0,0.0,0.0,0.0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,lakebed_us_cse,lakebed_us_cse,test,2,yT,1,0.5281439435717142,0.5281439435717142,-0.5281439435717142,0.0,0.0,0.1873092067476786,0.1873092067476786,-1.8196368600459079,-1.8196368600459079
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,all,1989,0.17502111668206766,0.11298738802314054,-0.008070230294948518,0.026646556058320763,0.0,0.21983406360774177,0.13655009761949455,0.2038489676724329,0.1725572519326422
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yF,221,0.15766365487781173,0.10359133699294489,0.013047800407946208,0.06787330316742081,0.0,0.22359274166698556,0.1486527683123858,0.2948623747696035,0.30313213693233576
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yN,221,0.13922262033281516,0.08582677824848627,0.00026317537160537504,0.07692307692307693,0.0,0.20122540260273475,0.12909490734609744,0.3081260192199856,0.3351652670667429
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,delta_yT,221,0.19530590081290536,0.13217858766363538,0.030413675965576405,0.09502262443438914,0.0,0.32448449342740615,0.223527600378774,0.39810405498899654,0.40866994751585517
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,irc1,221,0.2080340300116475,0.16379972758845154,-0.08241171578820326,0.0,0.0,0.24629110827935802,0.18797843713402293,0.15533276266034365,0.12862490993226366
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_F,221,0.06875091074513955,0.04230038498939071,0.004294663648311494,0.0,0.0,0.06875091074513955,0.04230038498939071,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_N,221,0.158257509630957,0.07232014246137941,-0.0036242303917530133,0.0,0.0,0.158257509630957,0.07232014246137941,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,pipe_grud_rollout_backtest_v0,source,wqp,wqp,test,2,sigma_T,221,0.18212032590391536,0.15204352999878057,0.006499503741326214,0.0,0.0,0.1699570714787817,0.13915825350154776,-0.07156662749776896,-0.09259441084527191
