degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,lakebed_us_cse,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,71,137,0.5182481751824818,14,0.19718309859154928,3,0.04225352112676056,54,3,14,0,0.0,0.0,0.9473684210526315,0.0,0.0,-0.10409569305544537,0.47368421052631576,0.2756877626943841,0.6716791979949875,0.15718521345329928,-0.007196463452246338,0.02035571090778246,0.0,0.0,-0.025108643167552014,0.0,0.0,-0.028259941541249542,-0.012554321583776007,0.039535654360105754,0.13662022027545928,-0.014044498298588282
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,lakebed_us_cse,irc_alert,closest_pr,alert_probability_irc,0.359375,False,88,161,0.546583850931677,38,0.4318181818181818,41,0.4659090909090909,41,9,6,32,0.7804878048780488,0.8421052631578947,0.82,0.810126582278481,0.8290155440414507,0.6574503839016993,0.8310526315789473,0.8506464751898372,0.863421052631579,0.15264198996803977,0.12747035573122528,0.11187182382834554,0.13136499786050493,0.08700322234156821,-0.0014285714285714457,0.11201337473131123,0.09779024759876298,0.10272846581965989,0.042787325456498326,0.07385861322131482,0.018851081786097956,0.015493719272193479
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,lakebed_us_cse,irc_alert,fbeta,alert_probability_irc,0.125,False,88,161,0.546583850931677,38,0.4318181818181818,76,0.8636363636363636,11,39,1,37,0.4868421052631579,0.9736842105263158,0.22,0.6491228070175439,0.8114035087719298,0.2795590777128714,0.596842105263158,0.8506464751898372,0.863421052631579,0.15264198996803977,0.12747035573122528,0.056182947487295354,0.12530364372469638,0.014500537056928109,-0.03892857142857145,0.1239831422130746,0.09054461306640826,0.025031657328041135,-0.012214017185821602,0.07385861322131482,0.018851081786097956,0.015493719272193479
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,lakebed_us_cse,irc_alert,fixed,alert_probability_irc,0.5,False,88,161,0.546583850931677,38,0.4318181818181818,29,0.32954545454545453,44,6,15,23,0.7931034482758621,0.6052631578947368,0.88,0.6865671641791045,0.6353591160220995,0.5113627817433313,0.7426315789473684,0.8506464751898372,0.863421052631579,0.15264198996803977,0.12747035573122528,0.11836533032185204,-0.001014198782961384,0.054242749731471585,-0.057499999999999996,0.03596475454055026,0.048402594282969114,-0.039379530553769415,-0.0016286251342642055,0.07385861322131482,0.018851081786097956,0.015493719272193479
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2631578947368421,False,1580,3158,0.5003166561114629,232,0.1468354430379747,364,0.23037974683544304,1153,195,63,169,0.4642857142857143,0.728448275862069,0.8553412462908012,0.5671140939597316,0.6540247678018576,0.4907132166846393,0.7918947610764351,0.5360484645034261,0.8769585209249975,0.08897860333783353,0.00719009788281319,0.01885346437819163,0.0047048759623610215,0.03230315114551563,-0.011791620842065864,0.013462155276232957,0.022857004643962786,0.012634959982417593,0.010255765151724883,0.006028627483809168,0.002159134847415922,0.0033489706441918593
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1649484536082474,False,1580,3158,0.5003166561114629,232,0.1468354430379747,613,0.3879746835443038,936,412,31,201,0.3278955954323002,0.8663793103448276,0.6943620178041543,0.4757396449704142,0.6521739130434783,0.40729401671096904,0.780370664074491,0.5360484645034261,0.8769585209249975,0.08897860333783353,0.00719009788281319,0.021286906470206257,0.004061398541108485,0.01603917429040591,-0.017452483484031167,0.006696493000432957,0.010490134809392093,0.002950360299499799,-0.0007066545968126281,0.006028627483809168,0.002159134847415922,0.0033489706441918593
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,bloom_h,fixed,probability_bloom_mean,0.3180428134556575,False,1580,3158,0.5003166561114629,232,0.1468354430379747,116,0.07341772151898734,1308,40,156,76,0.6551724137931034,0.3275862068965517,0.9703264094955489,0.4367816091954023,0.3639846743295019,0.4042763176200538,0.6489563081960503,0.5568876940583107,0.8786708277908523,0.09826729331200841,0.00719009788281319,0.0037533769971380693,-0.008463949843260266,-0.0034795527406364934,-0.0024376685316870317,-0.004973307597335941,-0.003958874057594874,-0.009396800031201913,-0.0029586106361617626,0.01017821310553213,0.002993455872878914,0.003558570747662665
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.359375,False,2420,5069,0.4774117182876307,1188,0.4909090909090909,1327,0.5483471074380165,904,328,189,999,0.7528259231348907,0.8409090909090909,0.7337662337662337,0.7944333996023857,0.8216811975653892,0.5772854102368475,0.7873376623376623,0.8832777411253128,0.8880922318422318,0.14191690240024535,-0.00011477967682349544,0.003466460367588464,-0.007492686568222995,-0.002803243361700569,-0.009644618946944572,-0.005414248464649218,-0.0039203121059427914,-0.012122417137399921,-0.006223931154322515,0.002439624338204327,-0.002511307451591227,0.001322016609316412
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,irc_alert,fbeta,alert_probability_irc,0.125,False,2420,5069,0.4774117182876307,1188,0.4909090909090909,1994,0.8239669421487603,415,817,11,1177,0.5902708124373119,0.9907407407407407,0.33685064935064934,0.7397862979258328,0.8723688111473467,0.4300101200770972,0.663795695045695,0.8832777411253128,0.8880922318422318,0.14191690240024535,-0.00011477967682349544,0.00664597154311819,-0.004225929054360811,0.0011867029745695756,-0.011986559951676246,-0.0029760663684976763,-0.001097392129481567,-0.00779260674758897,-0.005399928488553307,0.002439624338204327,-0.002511307451591227,0.001322016609316412
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,False,2420,5069,0.4774117182876307,1188,0.4909090909090909,1023,0.42272727272727273,1068,164,329,859,0.8396871945259042,0.7230639730639731,0.8668831168831169,0.7770239710538218,0.7437229437229438,0.5970223884175679,0.794973544973545,0.8832777411253128,0.8880922318422318,0.14191690240024535,-0.00011477967682349544,0.007457988844850161,-0.013044396923026835,0.0018908111515584247,-0.012961844357193164,-0.004430099472952254,-0.0004110418503918689,-0.012717658016953681,-0.00553551660281737,0.002439624338204327,-0.002511307451591227,0.001322016609316412
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,7183,14352,0.5004877369007804,971,0.13518028678825003,1435,0.19977725184463316,5427,785,321,650,0.4529616724738676,0.6694129763130793,0.8736316806181584,0.5403158769742311,0.6110171084790373,0.464383257027577,0.7715223284656189,0.5375874570862581,0.873578628918614,0.08295640160640591,0.002933909976655824,0.010047597441065703,-0.007559811183862841,0.008717507398432245,-0.008414248400630764,-0.002423789764570028,0.003164466695227297,-0.004538601637461226,0.000151629498900685,-0.013070989548180867,-0.001569651209581302,0.0029294575615434887
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.13,False,7183,14352,0.5004877369007804,971,0.13518028678825003,2396,0.33356536266184045,4624,1588,163,808,0.337228714524207,0.8321318228630278,0.7443657437218287,0.47995247995247997,0.643312101910828,0.41806874078851813,0.7882487832924283,0.5375874570862581,0.873578628918614,0.08295640160640591,0.002933909976655824,0.006851315839097982,0.0011229350403085259,0.0017840884057043205,-0.005674404021868029,0.0014341863438569469,0.0016705417772884257,-0.001134628831731599,-0.0019451578080817988,-0.013070989548180867,-0.001569651209581302,0.0029294575615434887
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,bloom_h,fixed,probability_bloom_mean,0.3,False,7183,14352,0.5004877369007804,971,0.13518028678825003,324,0.04510650146178477,6122,90,737,234,0.7222222222222222,0.24098867147270855,0.9855119124275595,0.3613899613899614,0.27804182509505704,0.3731571417498565,0.613250291950134,0.538309701354565,0.8715561986600466,0.09522951599150879,0.002933909976655824,-0.00011367691056751728,-0.03278548193802433,-0.01717781957049483,-0.0017211050768567437,-0.02337643044356824,-0.019252192621239506,-0.02692212549697731,-0.009449462323675828,-0.014448050056873885,-0.001624397821200274,0.002173376715183764
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,irc_alert,closest_pr,alert_probability_irc,0.328125,False,8027,16260,0.4936654366543665,2894,0.36053320044848636,3322,0.4138532452971222,4125,1008,580,2314,0.6965683323299218,0.7995853489979268,0.8036236119228521,0.7445302445302445,0.7766143106457244,0.5880619126633566,0.8016044804603895,0.7971916714912379,0.8786826732347343,0.13610975950551654,0.0027841229577114657,0.0036441432061012913,1.660819199078567e-05,0.0008918643838645712,-0.002562349965494093,0.00039634527501908323,0.000677374310631973,-0.0014041113161972207,-0.0008352427908147053,0.002657981809456089,0.0018129018219200654,-0.0004033815963534748
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,irc_alert,fbeta,alert_probability_irc,0.1640625,False,8027,16260,0.4936654366543665,2894,0.36053320044848636,4597,0.57269216394668,3216,1917,214,2680,0.5829889058081358,0.9260539046302695,0.6265341905318527,0.7155252970230944,0.8285413961540841,0.5363547213960931,0.7762940475810611,0.7971916714912379,0.8786826732347343,0.13610975950551654,0.0027841229577114657,-0.0003090660656200894,0.008555075175957993,0.005992017059356591,0.0062143590657988135,0.0082436794732067,0.007304630771239107,0.012692565866555539,0.006103188062577702,0.002657981809456089,0.0018129018219200654,-0.0004033815963534748
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,all,irc_alert,fixed,alert_probability_irc,0.5,False,8027,16260,0.4936654366543665,2894,0.36053320044848636,2245,0.2796810763672605,4664,469,1118,1776,0.7910913140311804,0.6136834830684175,0.9086304305474382,0.6911850554582604,0.6425005426524855,0.5587522360023257,0.7611569568079278,0.7971916714912379,0.8786826732347343,0.13610975950551654,0.0027841229577114657,0.0051423309798065975,-0.0034875390154146535,0.003918999657724687,-0.0035595531737147024,0.0011743561099479827,0.0029866237140748764,-0.0018635399676113495,0.00017972324200499212,0.002657981809456089,0.0018129018219200654,-0.0004033815963534748
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,5519,11030,0.500362647325476,717,0.1299148396448632,1040,0.18843993477079182,4238,564,241,476,0.4576923076923077,0.6638772663877266,0.882548937942524,0.5418326693227091,0.6090071647901739,0.46978048610917544,0.7732131021651253,0.5645296283331369,0.8823739469316888,0.07816473188145744,0.0019003337518441465,0.005484359068162636,-0.00960204315011054,-0.003969759108024107,-0.00568146338831399,-0.008021558082538682,-0.006046318121383565,-0.010753189346803138,-0.004825611248169048,-0.015252933988103345,-0.0027516615090477092,0.003003014364109158
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.13,False,5519,11030,0.500362647325476,717,0.1299148396448632,1624,0.29425620583439027,3765,1037,130,587,0.36145320197044334,0.8186889818688982,0.7840483132028322,0.5014950875694147,0.6533837934105075,0.4446844847890316,0.8013686475358652,0.5645296283331369,0.8823739469316888,0.07816473188145744,0.0019003337518441465,0.0018717996693857208,0.00021289189292394983,-0.006381839660846933,-0.001769944231145737,-0.0009849641881871651,-0.0031021752584884377,-0.004030716709855553,-0.004075891945996224,-0.015252933988103345,-0.0027516615090477092,0.003003014364109158
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,bloom_h,fixed,probability_bloom_mean,0.3,False,5519,11030,0.500362647325476,717,0.1299148396448632,249,0.04511686899800688,4736,66,534,183,0.7349397590361446,0.25523012552301255,0.9862557267805081,0.37888198757763975,0.2935514918190568,0.3911626383943479,0.6207429261517603,0.5733022131172754,0.8812007084449355,0.09099564642678122,0.0019003337518441465,-0.001483312325655857,-0.03743378181988655,-0.02593134756480614,-0.0015795820154993478,-0.033371387292557564,-0.02858417841787919,-0.03522044994246121,-0.013755464790152772,-0.011849519895896221,-0.0026478592489010966,0.0018031839153232615
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,irc_alert,closest_pr,alert_probability_irc,0.328125,False,5519,11030,0.500362647325476,1665,0.30168508787823883,1840,0.33339373074832396,3248,606,431,1234,0.6706521739130434,0.7411411411411412,0.8427607680332122,0.7041369472182596,0.7258823529411765,0.5684981606940654,0.7919509545871767,0.7615056930050426,0.8746942064015234,0.1273999899317981,0.003770309999725663,0.004835253867090938,0.002881754486994903,0.00468344181064817,-0.00176402535521758,0.003702793817391248,0.004269757521329187,0.0027885604044377565,0.0014597082277153506,0.004541732185536662,0.003510366431804579,-0.0009014974003358489
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,irc_alert,fbeta,alert_probability_irc,0.1640625,False,5519,11030,0.500362647325476,1665,0.30168508787823883,2582,0.46783837651748506,2740,1114,197,1468,0.56855151045701,0.8816816816816817,0.7109496626881162,0.6913115140098893,0.7942003895260767,0.5451518616593479,0.796315672184899,0.7615056930050426,0.8746942064015234,0.1273999899317981,0.003770309999725663,0.0018365632808576837,0.011158514348060589,0.009800975656118704,0.004725489134397187,0.011273536321781075,0.010728501536577673,0.015142086008369082,0.007263232395257946,0.004541732185536662,0.003510366431804579,-0.0009014974003358489
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,aquamatch_chla,irc_alert,fixed,alert_probability_irc,0.5,False,5519,11030,0.500362647325476,1665,0.30168508787823883,1319,0.23899257111795616,3517,337,683,982,0.7445034116755117,0.5897897897897898,0.9125583809029579,0.6581769436997319,0.6153653340017546,0.5406556629116888,0.7511740853463739,0.7615056930050426,0.8746942064015234,0.1273999899317981,0.003770309999725663,0.004450413366369588,0.0031041074621371845,0.006101414865870125,-0.0010521562871247392,0.005018421649672256,0.005741025311906567,0.0038867546348115845,0.002524629289372693,0.004541732185536662,0.003510366431804579,-0.0009014974003358489
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,70,138,0.5072463768115942,14,0.2,15,0.21428571428571427,44,12,11,3,0.2,0.21428571428571427,0.7857142857142857,0.20689655172413793,0.2112676056338028,0.0,0.5,0.23309432453520296,0.5860969387755102,0.17424840828016996,-0.010144927536231862,0.10559006211180123,0.0,0.11083743842364531,-0.10419397116644824,0.07053291536050157,0.09676378883990969,0.008695786364005394,0.0033217336285985555,-0.004936341927086696,0.04860880210989793,-0.010866681519969085
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.13,False,70,138,0.5072463768115942,14,0.2,39,0.5571428571428572,27,29,4,10,0.2564102564102564,0.7142857142857143,0.48214285714285715,0.37735849056603776,0.5263157894736842,0.15817925984933898,0.5982142857142857,0.23309432453520296,0.5860969387755102,0.17424840828016996,-0.010144927536231862,0.1658385093167702,0.01566951566951566,0.2660098522167488,-0.1417103538663172,0.06410547851784498,0.14396284829721356,0.09796684070451821,0.06214974917521576,-0.004936341927086696,0.04860880210989793,-0.010866681519969085
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,bloom_h,fixed,probability_bloom_mean,0.3,False,70,138,0.5072463768115942,14,0.2,0,0.0,56,0,14,0,0.0,0.0,1.0,0.0,0.0,,0.5,0.25073777044902235,0.6045918367346939,0.1616991800268112,-0.010144927536231862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015031896910598364,0.08671774625699702,-0.01334728076188299
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,irc_alert,closest_pr,alert_probability_irc,0.328125,False,88,161,0.546583850931677,39,0.4431818181818182,48,0.5454545454545454,34,15,6,33,0.6875,0.8461538461538461,0.6938775510204082,0.7586206896551724,0.8088235294117647,0.5387642118600322,0.7700156985871272,0.8861652283833242,0.8817373103087388,0.1543613780628551,0.12641163184641446,0.09824957651044602,0.13194444444444442,0.06184012066365008,-0.015213358070500949,0.10821418559013174,0.08418584825234443,0.07710298260952797,0.023313381296574565,0.08049224296291324,0.02166600906096694,0.012153255003848895
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,irc_alert,fbeta,alert_probability_irc,0.1640625,False,88,161,0.546583850931677,39,0.4431818181818182,74,0.8409090909090909,13,36,1,38,0.5135135135135135,0.9743589743589743,0.2653061224489796,0.672566371681416,0.8260869565217391,0.3255031957479471,0.619832548403977,0.8861652283833242,0.8817373103087388,0.1543613780628551,0.12641163184641446,0.03966685488424626,0.1336685522732034,0.013574660633484115,-0.007421150278293098,0.12812192723697158,0.09035122078600344,0.05328320134633202,0.003076755177595536,0.08049224296291324,0.02166600906096694,0.012153255003848895
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,lakebed_us_cse,irc_alert,fixed,alert_probability_irc,0.5,False,88,161,0.546583850931677,39,0.4431818181818182,25,0.2840909090909091,47,2,16,23,0.92,0.5897435897435898,0.9591836734693877,0.71875,0.6353591160220995,0.6046511254948321,0.7744636316064888,0.8861652283833242,0.8817373103087388,0.1543613780628551,0.12641163184641446,0.10396668548842464,0.057931034482758714,0.09954751131221723,-0.0044526901669759145,0.09375,0.09887842932682056,0.05524815384069448,0.047547410572620685,0.08049224296291324,0.02166600906096694,0.012153255003848895
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2714285714285714,False,1594,3184,0.5006281407035176,240,0.15056461731493098,380,0.2383939774153074,1145,209,69,171,0.45,0.7125,0.845642540620384,0.5516129032258065,0.6380597014925373,0.4684453542826732,0.7790712703101921,0.4961879335576842,0.8581640817331364,0.09553782239989851,0.007034466561162134,0.02168543470173956,0.0036231884057971175,0.0385393873085339,-0.014276784645475882,0.01455972101133396,0.026463196329709615,0.014115264731975108,0.012131301331529065,0.005724776947122812,0.00021227634107290339,0.0032114799617406625
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.13,False,1594,3184,0.5006281407035176,240,0.15056461731493098,733,0.4598494353826851,832,522,29,211,0.2878581173260573,0.8791666666666667,0.6144756277695717,0.43371017471736895,0.6231541642055523,0.3542205493214659,0.7468211472181192,0.4961879335576842,0.8581640817331364,0.09553782239989851,0.007034466561162134,0.017010239402785565,0.005588613779958007,0.008269511305616373,-0.014420595186057206,0.007357737652559093,0.008577264884984004,0.0014398613247672554,-0.0030755419402204165,0.005724776947122812,0.00021227634107290339,0.0032114799617406625
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,bloom_h,fixed,probability_bloom_mean,0.3,False,1594,3184,0.5006281407035176,240,0.15056461731493098,75,0.04705144291091593,1330,24,189,51,0.68,0.2125,0.982274741506647,0.3238095238095238,0.2463768115942029,0.3289561961233327,0.5973873707533235,0.5036788029333165,0.8571424175283112,0.10696969770120787,0.007034466561162134,0.004651945423478743,-0.008888888888888835,0.008998905908096266,-0.0023237183393376437,0.009620334620334625,0.009494488619164687,0.0016585829354217596,0.003337593784379367,-0.002236669646855427,-0.0009032703373389461,0.00408262552671175
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,irc_alert,closest_pr,alert_probability_irc,0.328125,False,2420,5069,0.4774117182876307,1190,0.49173553719008267,1434,0.5925619834710744,843,387,143,1047,0.7301255230125523,0.8798319327731092,0.6853658536585366,0.7980182926829268,0.8451727478204715,0.5750603913539339,0.782598893215823,0.8682898917220183,0.8809831249573,0.15530937762299846,0.002487164730031355,0.00585849165809349,-0.004911464210043515,-0.0016196801301165964,-0.010269526797237805,-0.003595201999874842,-0.002508344160294773,-0.010768324623632086,-0.0059446034636772005,0.002047304906358849,-0.0027306174267316408,0.0011087934386487253
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,irc_alert,fbeta,alert_probability_irc,0.1640625,False,2420,5069,0.4774117182876307,1190,0.49173553719008267,1941,0.8020661157024793,463,767,16,1174,0.6048428645028336,0.9865546218487395,0.37642276422764226,0.7499201533056531,0.8759886584091926,0.4554336135541595,0.6814886930381909,0.8682898917220183,0.8809831249573,0.15530937762299846,0.002487164730031355,0.0034865142031698104,0.0025701372301063508,0.003490105719707315,-0.001715513099511068,0.0029838787958491597,0.0032796091537515837,0.005229101739384623,0.0008872963100980957,0.002047304906358849,-0.0027306174267316408,0.0011087934386487253
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260613,validation,3,wqp,irc_alert,fixed,alert_probability_irc,0.5,False,2420,5069,0.4774117182876307,1190,0.49173553719008267,901,0.3723140495867769,1100,130,419,771,0.855715871254162,0.6478991596638656,0.8943089430894309,0.7374461979913917,0.6809750927397986,0.5607260816635867,0.7711040513766483,0.8682898917220183,0.8809831249573,0.15530937762299846,0.002487164730031355,0.00774510107622256,-0.012249496711205898,0.0011249661154785207,-0.011446174716671864,-0.0037737650400316847,-0.0005340846905207419,-0.013127163336615455,-0.005160604300596616,0.002047304906358849,-0.0027306174267316408,0.0011087934386487253
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2926829268292683,False,5949,11852,0.5019406007424907,680,0.11430492519751219,712,0.11968398050092452,4996,273,241,439,0.6165730337078652,0.6455882352941177,0.9481875118618334,0.6307471264367817,0.6395687645687645,0.5820492402445127,0.7968878735779755,0.646687912945235,0.929098193652105,0.058440542317627284,-0.009977896267219497,-0.018773663778521993,0.007797896596347886,-0.032619504013417955,0.010043181964926151,-0.010871370673044889,-0.023513672707221045,-0.006685358400024488,-0.011288161024245902,-0.01543742069878229,-0.0004566080791834626,-0.0034623305134566518
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1538461538461538,False,5949,11852,0.5019406007424907,680,0.11430492519751219,1193,0.20053790553034123,4622,647,134,546,0.45766974015088013,0.8029411764705883,0.8772063010058835,0.5830218900160171,0.6976744186046512,0.5404810884809237,0.8400737387382359,0.646687912945235,0.929098193652105,0.058440542317627284,-0.009977896267219497,-0.018412482589807266,-0.01015299587994839,-0.021227187412643178,0.010263435604592419,-0.013831600642783326,-0.017537081336435167,-0.010863690018432903,-0.0054818759040253795,-0.01543742069878229,-0.0004566080791834626,-0.0034623305134566518
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,bloom_h,fixed,probability_bloom_mean,0.3,False,5949,11852,0.5019406007424907,680,0.11430492519751219,573,0.09631870902672718,5092,177,284,396,0.6910994764397905,0.5823529411764706,0.9664072879104194,0.6320830007980845,0.6012754327361068,0.5918262763171641,0.774380114543445,0.6574952770730078,0.929316590937001,0.06700379643563964,-0.009977896267219497,-0.01564551642045474,0.015892242076565255,-0.025929475659917656,0.007933446499878927,-0.007916999201915464,-0.019309135763685426,-0.0011385603845055492,-0.008998014580019364,-0.016195306111945862,-0.0003603959968351278,-0.004047031839315721
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.359375,False,6709,13327,0.5034141217078112,2111,0.31465196005365925,2324,0.3464003577284245,4050,548,335,1776,0.7641996557659209,0.8413074372335386,0.880817746846455,0.800901916572717,0.8246656760772659,0.7047551053812424,0.8610625920399968,0.8749953967060624,0.9322975058255509,0.09189844863534524,-0.018806432682890617,-0.01752250563167157,-0.014563230832017271,-0.008602553765561294,0.0016102718942991867,-0.011880523711337188,-0.009993565503216617,-0.009695810258404824,-0.003496140935631109,-0.014416313488413657,-0.0027878593472377977,0.0005987214016279774
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,irc_alert,fbeta,alert_probability_irc,0.1171875,False,6709,13327,0.5034141217078112,2111,0.31465196005365925,3299,0.4917275301833358,3278,1320,132,1979,0.5998787511367081,0.9374703931785884,0.7129186602870813,0.7316081330868761,0.8426296517074001,0.6041342753802634,0.8251945267328349,0.8749953967060624,0.9322975058255509,0.09189844863534524,-0.018806432682890617,-0.008084880711839382,-0.02630350377997115,-0.0010984637071002057,-0.006770633870297971,-0.019585023149053638,-0.010789344077679952,-0.016535690233915767,-0.003934548788699033,-0.014416313488413657,-0.0027878593472377977,0.0005987214016279774
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,False,6709,13327,0.5034141217078112,2111,0.31465196005365925,1991,0.2967655388284394,4233,365,485,1626,0.8166750376695128,0.7702510658455708,0.9206176598521096,0.7927840078010726,0.7791087685673214,0.7022787626580632,0.8454343628488402,0.8749953967060624,0.9322975058255509,0.09189844863534524,-0.018806432682890617,-0.01628315930317309,-0.016977886587438373,-0.012377196980711824,-0.0012555811700675212,-0.014551182542474228,-0.013218550550593733,-0.013942906697808732,-0.006816389075389728,-0.014416313488413657,-0.0027878593472377977,0.0005987214016279774
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,aquamatch_chla,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2926829268292683,False,3624,7154,0.5065697511881465,304,0.08388520971302428,358,0.09878587196467992,3161,159,105,199,0.5558659217877095,0.6546052631578947,0.9521084337349398,0.6012084592145015,0.6321473951715374,0.563689609613295,0.8033568484464173,0.660600752734232,0.9315581404565632,0.04418721669446614,-0.0029193751346134056,-0.0022764707806373907,-0.03334569646955188,-0.031385075006356566,-0.002430063127144999,-0.032720112214069896,-0.03202472830835046,-0.03462886242144636,-0.016907569066750727,-0.028546151524206476,-0.005417595020426824,0.0009629442088829182
controlled_degradation_v0,site_retention_50,site_retention,core,evaluated,20260614,test,1,aquamatch_chla,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1538461538461538,False,3624,7154,0.5065697511881465,304,0.08388520971302428,596,0.16445916114790288,2965,355,63,241,0.40436241610738255,0.7927631578947368,0.8930722891566265,0.5355555555555556,0.6650110375275938,0.5128905485200486,0.8429177235256817,0.660600752734232,0.9315581404565632,0.04418721669446614,-0.0029193751346134056,-6.418243610606389e-05,-0.022145655260501884,-0.015610433087549835,-0.003606112802657102,-0.02284266468916074,-0.02059398842160043,-0.022528002450201923,-0.009608272945103469,-0.028546151524206476,-0.005417595020426824,0.0009629442088829182
