mifal_degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,surface,split,horizon_months,source_id,target_event,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,mean_probability,tn,fp,fn,tp,precision,recall,specificity,macro_f1,fbeta,mcc,pr_auc,roc_auc,brier,rmse_risk,mae_risk,calibration_bias,absolute_calibration_bias,interval_coverage_risk,interval_mean_width,winkler_score_risk,mean_uncertainty,mean_data_reliability,mean_confidence,mean_observation_reliability,delta_positive_rate_vs_control,delta_mean_probability_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_macro_f1_vs_control,delta_fbeta_vs_control,delta_mcc_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control,delta_rmse_risk_vs_control,delta_mae_risk_vs_control,delta_calibration_bias_vs_control,delta_absolute_calibration_bias_vs_control,delta_interval_coverage_risk_vs_control,delta_interval_mean_width_vs_control,delta_winkler_score_risk_vs_control,delta_mean_uncertainty_vs_control,delta_mean_data_reliability_vs_control,delta_mean_confidence_vs_control,delta_mean_observation_reliability_vs_control
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1671,0.3512718099642632,0.12977350991125366,2787,1087,299,584,0.3494913225613405,0.6613816534541337,0.7194114610221993,0.6290919585234791,0.5612146838362483,0.3101437694990829,0.32074946904644697,0.7020485613939899,0.14025303328023514,0.45671890579138785,0.3348577060416673,-0.05584767991426662,0.05584767991426662,0.6802606684885432,0.6616554931472124,2.389106305893525,0.6616554931472124,0.05194750897520059,0.1779356707052465,0.0,0.0,-0.0016269758225581077,-0.010300609627916735,0.0018169039566893752,-0.015855039637599044,0.009034589571502383,0.0011512783437302998,-0.008092246856820973,-0.003525886295086045,-0.0010930735640255484,-0.0037727194860063262,0.0004101220218944712,0.0016858384275080796,0.0010618933990105828,-0.0016269758225581077,0.0016269758225581077,-0.00021021652301878024,-0.0005031045764302133,0.00237556085115731,-0.0005031045764302133,-0.001636245345050795,-2.005493232676292e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1113,0.3650377172843555,0.13237401994258394,1815,824,121,289,0.25965858041329737,0.7048780487804878,0.6877605153467222,0.5864783699127046,0.5248819469669451,0.2782302318563462,0.2362963209476001,0.7065310215436372,0.10670945493599608,0.41742607230778495,0.3032040646564048,-0.002096298194510182,0.002096298194510182,0.7281075762545097,0.6601862690563317,2.012727449529564,0.6601862690563317,0.0485845965334646,0.17810642267598195,0.0,0.0,-0.002096298194510182,-0.010823220728107596,0.002241477446456197,-0.014634146341463428,0.010231148162182624,0.0032304999891462627,-0.004550931712164585,-0.0014333344909804868,-0.0008158824187314562,-0.003563341620532512,0.00012267674015936647,0.0018660249063878753,0.0008585029683344514,-0.002096298194510182,0.002096298194510182,0.0,-0.00032381479338983166,0.0016306137939485765,-0.00032381479338983166,-0.001799249780581498,-0.00014674882991866367,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1113,0.3650377172843555,0.13237401994258394,1815,824,121,289,0.25965858041329737,0.7048780487804878,0.6877605153467222,0.5864783699127046,0.5248819469669451,0.2782302318563462,0.2362963209476001,0.7065310215436372,0.10670945493599608,0.41742607230778495,0.3032040646564048,-0.002096298194510182,0.002096298194510182,0.7281075762545097,0.6601862690563317,2.012727449529564,0.6601862690563317,0.0485845965334646,0.17810642267598195,0.0,0.0,-0.002096298194510182,-0.010823220728107596,0.002241477446456197,-0.014634146341463428,0.010231148162182624,0.0032304999891462627,-0.004550931712164585,-0.0014333344909804868,-0.0008158824187314562,-0.003563341620532512,0.00012267674015936647,0.0018660249063878753,0.0008585029683344514,-0.002096298194510182,0.002096298194510182,0.0,-0.00032381479338983166,0.0016306137939485765,-0.00032381479338983166,-0.001799249780581498,-0.00014674882991866367,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1271,0.40246991766941104,0.1374440139321201,1745,972,142,299,0.23524783634933125,0.6780045351473923,0.6422524843577475,0.5536677777146244,0.49258649093904444,0.2263622729486207,0.21948882389836827,0.6700229594966436,0.11329439954559878,0.4268175724063937,0.31449634852294844,-0.0022013312230413917,0.0022013312230413917,0.7238758708043065,0.6642403116646766,2.0382160350036713,0.6642403116646766,0.04888209625284632,0.17601641097003903,0.0,0.0,-0.002201331223041364,-0.01298290056998097,0.0012539339103068425,-0.01814058956916098,0.012145748987854255,0.003347666509875835,-0.006438216473179215,-0.0031121806911176553,-0.00043768388058976204,-0.005399362542219843,0.0001410999173229871,0.001879501106397452,0.000861426436042978,-0.002201331223041364,0.002201331223041364,0.0003166561114629207,-0.00040207332316888333,0.0013916432212495167,-0.00040207332316888333,-0.0018982236105861,-0.00011871590439604951,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1271,0.40246991766941104,0.1374440139321201,1745,972,142,299,0.23524783634933125,0.6780045351473923,0.6422524843577475,0.5536677777146244,0.49258649093904444,0.2263622729486207,0.21948882389836827,0.6700229594966436,0.11329439954559878,0.4268175724063937,0.31449634852294844,-0.0022013312230413917,0.0022013312230413917,0.7238758708043065,0.6642403116646766,2.0382160350036713,0.6642403116646766,0.04888209625284632,0.17601641097003903,0.0,0.0,-0.002201331223041364,-0.01298290056998097,0.0012539339103068425,-0.01814058956916098,0.012145748987854255,0.003347666509875835,-0.006438216473179215,-0.0031121806911176553,-0.00043768388058976204,-0.005399362542219843,0.0001410999173229871,0.001879501106397452,0.000861426436042978,-0.002201331223041364,0.002201331223041364,0.0003166561114629207,-0.00040207332316888333,0.0013916432212495167,-0.00040207332316888333,-0.0018982236105861,-0.00011871590439604951,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1263,0.3966708542713568,0.14138067864045759,1776,951,145,312,0.24703087885985747,0.6827133479212254,0.6512651265126512,0.5634951767201697,0.5046910384988677,0.2393612189729496,0.2222693752187866,0.6737355354791495,0.11554641362575756,0.42682357887318084,0.3171817961909875,-0.0021494721133112626,0.0021494721133112626,0.7214195979899497,0.6632608308023432,2.0474390975050856,0.6632608308023432,0.04892306664507484,0.17652486971237813,0.0,0.0,-0.0021494721133112904,-0.012562814070351758,0.0006763124745927107,-0.01969365426695846,0.011367803447011382,0.0024195769726949035,-0.007924739207935239,-0.004726792977581495,-0.0010050987391172495,-0.003983184605842238,0.0002656789351613703,0.0016846681331366686,0.0005993343274256491,-0.0021494721133112904,0.002149472113311235,-0.0003140703517587884,-0.0003666357510513363,0.0006723047073911026,-0.0003666357510513363,-0.0017535714060168128,-0.00011252590606838919,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1263,0.3966708542713568,0.14138067864045759,1776,951,145,312,0.24703087885985747,0.6827133479212254,0.6512651265126512,0.5634951767201697,0.5046910384988677,0.2393612189729496,0.2222693752187866,0.6737355354791495,0.11554641362575756,0.42682357887318084,0.3171817961909875,-0.0021494721133112626,0.0021494721133112626,0.7214195979899497,0.6632608308023432,2.0474390975050856,0.6632608308023432,0.04892306664507484,0.17652486971237813,0.0,0.0,-0.0021494721133112904,-0.012562814070351758,0.0006763124745927107,-0.01969365426695846,0.011367803447011382,0.0024195769726949035,-0.007924739207935239,-0.004726792977581495,-0.0010050987391172495,-0.003983184605842238,0.0002656789351613703,0.0016846681331366686,0.0005993343274256491,-0.0021494721133112904,0.002149472113311235,-0.0003140703517587884,-0.0003666357510513363,0.0006723047073911026,-0.0003666357510513363,-0.0017535714060168128,-0.00011252590606838919,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1495,0.3199229616948427,0.1185479470922338,2902,919,276,576,0.38528428093645484,0.676056338028169,0.7594870452761058,0.660050346226952,0.5873954721599021,0.36053065191964406,0.3578225025803063,0.7388540656834666,0.1349511870464684,0.4535842422304953,0.32650092784341184,-0.06377604178001102,0.06377604178001102,0.6871388829445753,0.6577853772479306,2.3796502418791228,0.6577853772479306,0.052215482690365383,0.18002951452413762,0.0,0.0,-0.0012481670495190778,-0.0066338540552108305,0.000618488013781171,-0.012910798122065748,0.005234231876472206,-0.0004007945883477415,-0.007456574860770893,-0.0043929710783777165,-0.0029488162079070457,-0.00493258776246408,0.0005288089720549838,0.0015069854076726896,0.0011556237882270337,-0.0012481670495190778,0.0012481670495190778,0.0,-0.00036331841437864387,0.0014795434083034742,-0.00036331841437864387,-0.001027224765344524,1.0241798359289511e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1495,0.3199229616948427,0.1185479470922338,2902,919,276,576,0.38528428093645484,0.676056338028169,0.7594870452761058,0.660050346226952,0.5873954721599021,0.36053065191964406,0.3578225025803063,0.7388540656834666,0.1349511870464684,0.4535842422304953,0.32650092784341184,-0.06377604178001102,0.06377604178001102,0.6871388829445753,0.6577853772479306,2.3796502418791228,0.6577853772479306,0.052215482690365383,0.18002951452413762,0.0,0.0,-0.0012481670495190778,-0.0066338540552108305,0.000618488013781171,-0.012910798122065748,0.005234231876472206,-0.0004007945883477415,-0.007456574860770893,-0.0043929710783777165,-0.0029488162079070457,-0.00493258776246408,0.0005288089720549838,0.0015069854076726896,0.0011556237882270337,-0.0012481670495190778,0.0012481670495190778,0.0,-0.00036331841437864387,0.0014795434083034742,-0.00036331841437864387,-0.001027224765344524,1.0241798359289511e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1673,0.3552016985138004,0.12437838364306444,2773,1074,264,599,0.3580394500896593,0.694090382387022,0.7208214192877567,0.6390168671651175,0.584390243902439,0.3353913924288087,0.32802414253363515,0.6852735619484687,0.1388917504745227,0.4584537229795037,0.3350421901036634,-0.05884879257774234,0.05884879257774234,0.6823779193205944,0.6617303661719226,2.372735986742857,0.6617303661719226,0.052255023858700914,0.1779538387775442,0.0,0.0,-0.0011962663522594175,-0.007218683651804669,0.00010154733629080814,-0.01390498261877171,0.0057187418767871145,-0.0003321629124194425,-0.007778781102406818,-0.005105443282679312,-0.002700047782470294,-0.006683813454435139,0.0004887106108776573,0.0013832347081617624,0.0009583146957019006,-0.0011962663522594175,0.0011962663522594175,0.0,-0.00037467797022183724,0.0019049211289758894,-0.00037467797022183724,-0.0010297659092573172,1.7734388035678395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1673,0.3552016985138004,0.12437838364306444,2773,1074,264,599,0.3580394500896593,0.694090382387022,0.7208214192877567,0.6390168671651175,0.584390243902439,0.3353913924288087,0.32802414253363515,0.6852735619484687,0.1388917504745227,0.4584537229795037,0.3350421901036634,-0.05884879257774234,0.05884879257774234,0.6823779193205944,0.6617303661719226,2.372735986742857,0.6617303661719226,0.052255023858700914,0.1779538387775442,0.0,0.0,-0.0011962663522594175,-0.007218683651804669,0.00010154733629080814,-0.01390498261877171,0.0057187418767871145,-0.0003321629124194425,-0.007778781102406818,-0.005105443282679312,-0.002700047782470294,-0.006683813454435139,0.0004887106108776573,0.0013832347081617624,0.0009583146957019006,-0.0011962663522594175,0.0011962663522594175,0.0,-0.00037467797022183724,0.0019049211289758894,-0.00037467797022183724,-0.0010297659092573172,1.7734388035678395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1685,0.35421484128652514,0.13016021898614805,2775,1099,297,586,0.34777448071216616,0.6636466591166478,0.716313887454827,0.6277036560632848,0.5616254552424765,0.3088788028825321,0.3190182227779462,0.7012908310536135,0.14034052008547468,0.45657691198392986,0.3348945378370805,-0.05546097083937224,0.05546097083937224,0.6800504519655245,0.6617826383480212,2.3888513082924865,0.6617826383480212,0.05255175916090763,0.17797377809094184,0.0,0.0,-0.0012402667476637264,-0.0073575783056548105,0.00010006210751500877,-0.013590033975084959,0.005937016004130102,-0.0002370241164639797,-0.007681475450592723,-0.004790852911636834,-0.0028243198325262897,-0.004530449826382732,0.0004976088271340107,0.0015438446200500833,0.0010987251944237775,-0.0012402667476637264,0.0012402667476637264,-0.00042043304603744946,-0.00037595937562140413,0.0021205632501186678,-0.00037595937562140413,-0.0010319951593437543,1.80524533685833e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1685,0.35421484128652514,0.13016021898614805,2775,1099,297,586,0.34777448071216616,0.6636466591166478,0.716313887454827,0.6277036560632848,0.5616254552424765,0.3088788028825321,0.3190182227779462,0.7012908310536135,0.14034052008547468,0.45657691198392986,0.3348945378370805,-0.05546097083937224,0.05546097083937224,0.6800504519655245,0.6617826383480212,2.3888513082924865,0.6617826383480212,0.05255175916090763,0.17797377809094184,0.0,0.0,-0.0012402667476637264,-0.0073575783056548105,0.00010006210751500877,-0.013590033975084959,0.005937016004130102,-0.0002370241164639797,-0.007681475450592723,-0.004790852911636834,-0.0028243198325262897,-0.004530449826382732,0.0004976088271340107,0.0015438446200500833,0.0010987251944237775,-0.0012402667476637264,0.0012402667476637264,-0.00042043304603744946,-0.00037595937562140413,0.0021205632501186678,-0.00037595937562140413,-0.0010319951593437543,1.80524533685833e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1106,0.36274188258445395,0.1320851070260873,1824,815,119,291,0.2631103074141049,0.7097560975609756,0.6911708980674498,0.5900319478883183,0.5298616168973053,0.2844873496324323,0.2392556807955124,0.7109728370872189,0.10637185549987235,0.4177658077873474,0.3034158157261194,-0.002385211111006813,0.002385211111006813,0.7274516234831092,0.6599934938443194,2.0133798625129726,0.6599934938443194,0.04873673888442689,0.17823197924117115,0.0,0.0,-0.002385211111006813,-0.013119055428009174,0.005693204447263733,-0.009756097560975618,0.013641530882910202,0.0067840779647598826,0.0004287382181955568,0.004823783285105576,0.0021434774291808345,0.0008784739230491834,-0.00021492269596436187,0.0022057603859503283,0.0010702540380490566,-0.002385211111006813,0.002385211111006813,-0.0006559527714005142,-0.0005165900054021622,0.0022830267773570334,-0.0005165900054021622,-0.00164710742961921,-2.1192264729463783e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1106,0.36274188258445395,0.1320851070260873,1824,815,119,291,0.2631103074141049,0.7097560975609756,0.6911708980674498,0.5900319478883183,0.5298616168973053,0.2844873496324323,0.2392556807955124,0.7109728370872189,0.10637185549987235,0.4177658077873474,0.3034158157261194,-0.002385211111006813,0.002385211111006813,0.7274516234831092,0.6599934938443194,2.0133798625129726,0.6599934938443194,0.04873673888442689,0.17823197924117115,0.0,0.0,-0.002385211111006813,-0.013119055428009174,0.005693204447263733,-0.009756097560975618,0.013641530882910202,0.0067840779647598826,0.0004287382181955568,0.004823783285105576,0.0021434774291808345,0.0008784739230491834,-0.00021492269596436187,0.0022057603859503283,0.0010702540380490566,-0.002385211111006813,0.002385211111006813,-0.0006559527714005142,-0.0005165900054021622,0.0022830267773570334,-0.0005165900054021622,-0.00164710742961921,-2.1192264729463783e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1269,0.40183660544648514,0.13729033308634417,1751,966,138,303,0.23877068557919623,0.6870748299319728,0.6444608023555392,0.5573493003024278,0.4995054401582591,0.2343945640978066,0.22305357010488536,0.6762026611650671,0.11284772882298848,0.4267933833122584,0.31462901280592037,-0.0023550120688173304,0.0023550120688173304,0.7229259024699176,0.6641160714722876,2.0386768641276105,0.6641160714722876,0.0491357507702876,0.17612325169965373,0.0,0.0,-0.0023550120688173026,-0.013616212792906868,0.004776783140171825,-0.009070294784580546,0.014354066985645897,0.007029189097679245,0.00048073274603543936,0.0049201104580682276,0.0031270623259273267,0.0007803391262036774,-0.00030557080528731406,0.0018553120122621891,0.0009940907190149062,-0.0023550120688173026,0.0023550120688173026,-0.0006333122229259525,-0.0005263135155578746,0.0018524723451887048,-0.0005263135155578746,-0.0016445690931448168,-1.1875174781350584e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1269,0.40183660544648514,0.13729033308634417,1751,966,138,303,0.23877068557919623,0.6870748299319728,0.6444608023555392,0.5573493003024278,0.4995054401582591,0.2343945640978066,0.22305357010488536,0.6762026611650671,0.11284772882298848,0.4267933833122584,0.31462901280592037,-0.0023550120688173304,0.0023550120688173304,0.7229259024699176,0.6641160714722876,2.0386768641276105,0.6641160714722876,0.0491357507702876,0.17612325169965373,0.0,0.0,-0.0023550120688173026,-0.013616212792906868,0.004776783140171825,-0.009070294784580546,0.014354066985645897,0.007029189097679245,0.00048073274603543936,0.0049201104580682276,0.0031270623259273267,0.0007803391262036774,-0.00030557080528731406,0.0018553120122621891,0.0009940907190149062,-0.0023550120688173026,0.0023550120688173026,-0.0006333122229259525,-0.0005263135155578746,0.0018524723451887048,-0.0005263135155578746,-0.0016445690931448168,-1.1875174781350584e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412279005070421,1783,944,140,317,0.2513877874702617,0.6936542669584245,0.6538320498716539,0.5679577403081852,0.5131110391712528,0.2491100170170654,0.22551784338470018,0.679716731702346,0.1149765969132919,0.4267853773740922,0.3173319670813639,-0.002302250246726756,0.002302250246726756,0.7211055276381909,0.6631593858538852,2.0473076509570856,0.6631593858538852,0.04903493442091801,0.17659555002995334,0.0,0.0,-0.0023022502467267836,-0.013190954773869334,0.0050332210849969305,-0.00875273522975939,0.013934726806014042,0.006882140560710459,0.000495261464449892,0.005022005066534302,0.0022433694267963433,0.001998011617354245,-0.00030413777730428637,0.0016464666340480494,0.0007495052178020378,-0.0023022502467267836,0.002302250246726728,-0.0006281407035175768,-0.0004680806995093212,0.0005408581593910888,-0.0004680806995093212,-0.0016417036301736437,-4.184558849318343e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412279005070421,1783,944,140,317,0.2513877874702617,0.6936542669584245,0.6538320498716539,0.5679577403081852,0.5131110391712528,0.2491100170170654,0.22551784338470018,0.679716731702346,0.1149765969132919,0.4267853773740922,0.3173319670813639,-0.002302250246726756,0.002302250246726756,0.7211055276381909,0.6631593858538852,2.0473076509570856,0.6631593858538852,0.04903493442091801,0.17659555002995334,0.0,0.0,-0.0023022502467267836,-0.013190954773869334,0.0050332210849969305,-0.00875273522975939,0.013934726806014042,0.006882140560710459,0.000495261464449892,0.005022005066534302,0.0022433694267963433,0.001998011617354245,-0.00030413777730428637,0.0016464666340480494,0.0007495052178020378,-0.0023022502467267836,0.002302250246726728,-0.0006281407035175768,-0.0004680806995093212,0.0005408581593910888,-0.0004680806995093212,-0.0016417036301736437,-4.184558849318343e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1484,0.3175690134817034,0.11805348065132912,2900,921,289,563,0.3793800539083558,0.6607981220657277,0.7589636220884585,0.6547049957985657,0.5754292722812756,0.34815045081036244,0.3502319893843563,0.7310721390192326,0.13582598904919915,0.4546506475325898,0.32694512021535943,-0.0642705082209157,0.0642705082209157,0.6869248876524716,0.6577958546332988,2.3796028688414945,0.6577958546332988,0.0517445791222364,0.17993974527260576,0.0,0.0,-0.0017426334904237645,-0.008987802268350109,-0.005285739014317892,-0.028169014084507005,0.004710808688824897,-0.005746145016734094,-0.019422774739397353,-0.016773172187659335,-0.010539329403857045,-0.01271451442669802,0.001403610974785724,0.002573390709767198,0.0015998161601746275,-0.0017426334904237645,0.0017426334904237645,-0.00021399529210364143,-0.00035284102901045333,0.0014321703706752231,-0.00035284102901045333,-0.001498128333473507,-7.95274531725787e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1484,0.3175690134817034,0.11805348065132912,2900,921,289,563,0.3793800539083558,0.6607981220657277,0.7589636220884585,0.6547049957985657,0.5754292722812756,0.34815045081036244,0.3502319893843563,0.7310721390192326,0.13582598904919915,0.4546506475325898,0.32694512021535943,-0.0642705082209157,0.0642705082209157,0.6869248876524716,0.6577958546332988,2.3796028688414945,0.6577958546332988,0.0517445791222364,0.17993974527260576,0.0,0.0,-0.0017426334904237645,-0.008987802268350109,-0.005285739014317892,-0.028169014084507005,0.004710808688824897,-0.005746145016734094,-0.019422774739397353,-0.016773172187659335,-0.010539329403857045,-0.01271451442669802,0.001403610974785724,0.002573390709767198,0.0015998161601746275,-0.0017426334904237645,0.0017426334904237645,-0.00021399529210364143,-0.00035284102901045333,0.0014321703706752231,-0.00035284102901045333,-0.001498128333473507,-7.95274531725787e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1657,0.35180467091295115,0.12389585299288769,2777,1070,276,587,0.35425467712733855,0.6801853997682503,0.7218611905380816,0.63540027605245,0.5744764141710708,0.32570034450705343,0.321793229742806,0.6747386490383471,0.1395568881178594,0.459252536599352,0.33538774266305843,-0.05933132322791909,0.05933132322791909,0.6823779193205944,0.6617336133153968,2.373061448701235,0.6617336133153968,0.05177923464272587,0.17786792135485238,0.0,0.0,-0.001678797002436172,-0.010615711252653925,-0.0036832256260299623,-0.02780996523754342,0.006758513127112065,-0.003948754025086987,-0.017692610833775047,-0.014796491204434603,-0.008930960573299451,-0.01721872636455668,0.0011538482542143569,0.0021820483280100555,0.0013038672550969577,-0.001678797002436172,0.001678797002436172,0.0,-0.00037143082674762073,0.0022303830873542374,-0.00037143082674762073,-0.001505555125232358,-6.818303465613851e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1657,0.35180467091295115,0.12389585299288769,2777,1070,276,587,0.35425467712733855,0.6801853997682503,0.7218611905380816,0.63540027605245,0.5744764141710708,0.32570034450705343,0.321793229742806,0.6747386490383471,0.1395568881178594,0.459252536599352,0.33538774266305843,-0.05933132322791909,0.05933132322791909,0.6823779193205944,0.6617336133153968,2.373061448701235,0.6617336133153968,0.05177923464272587,0.17786792135485238,0.0,0.0,-0.001678797002436172,-0.010615711252653925,-0.0036832256260299623,-0.02780996523754342,0.006758513127112065,-0.003948754025086987,-0.017692610833775047,-0.014796491204434603,-0.008930960573299451,-0.01721872636455668,0.0011538482542143569,0.0021820483280100555,0.0013038672550969577,-0.001678797002436172,0.001678797002436172,0.0,-0.00037143082674762073,0.0022303830873542374,-0.00037143082674762073,-0.001505555125232358,-6.818303465613851e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1670,0.3510615934412445,0.12969489727938785,2780,1094,307,576,0.3449101796407186,0.652321630804077,0.7176045431078988,0.6249848281790219,0.5536332179930796,0.3013343703336433,0.3151944748329243,0.696125285098964,0.14086219792048393,0.4572554898910684,0.3350258691786947,-0.05592629254613243,0.05592629254613243,0.6804708850115619,0.6618011304925197,2.387410956546244,0.6618011304925197,0.05209604432662056,0.1778834389236678,0.0,0.0,-0.001705588454423923,-0.01051082615093546,-0.002764238963932575,-0.02491506228765572,0.00722767165720184,-0.0029558520007268996,-0.015673712699989628,-0.012335285460525647,-0.006648067777548228,-0.009695995781032196,0.001019286662143265,0.0022224225271886278,0.0012300565360379712,-0.001705588454423923,0.001705588454423923,0.0,-0.0003574672311229543,0.0006802115038762047,-0.0003574672311229543,-0.0014877099936308272,-7.22867139054395e-05,0.0
