diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,46966.0,0.5387323346209835,0.5348652093819078,-0.003867125239075559,0.01931008055581796,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,79932.0,0.6154957087155186,0.6288312915820035,0.013335582866484756,0.01399817312110898,0.6203124999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,213025.0,0.3948478545542281,0.42220627477709394,0.0273584202228658,0.028788583601483782,0.5499999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,89316.0,0.4723175727860856,0.5026508564072977,0.030333283621212122,0.0303626458124799,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,92726.0,0.001279835720440109,0.001173014632946789,-0.00010682108749331979,0.018488385274463615,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,246901.0,-0.0032078903125487297,-0.0031064162602965706,0.00010147405225215887,0.05989330444589516,1.1569791666666664
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,84788.0,0.0208852582632934,0.01874740453666019,-0.002137853726633215,0.034849257820838364,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,221285.0,0.5001497517079388,0.49864251462193626,-0.0015072370860026386,0.01971472447959347,0.4926933333333334
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,876.0,0.4927734799606373,0.48656428674827124,-0.006209193212366139,0.01983453677757941,0.7383277464420706
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,994.0,0.601224973778041,0.6055728963387075,0.00434792256066651,0.03507012381564473,0.6222222222222222
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,275.0,0.6035954761680272,0.5923702751504222,-0.011225201017605109,0.023241737777236496,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,1094.0,0.29675418947691284,0.32857973614888747,0.03182554667197468,0.03280844027066806,0.4488432803911188
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,1244.0,0.32662100956891954,0.3567094280998369,0.030088418530917385,0.030808734658978862,0.3949999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,505.0,0.4142830427313478,0.45110531328981274,0.036822270558464924,0.036822270558464924,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,1548.0,0.00045734414298067314,0.00043140795977498136,-2.593618320569226e-05,0.03724459138390758,0.7383277464420706
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,1731.0,0.0008335834959743475,-0.00037370986132142343,-0.0012072933572957706,0.06329016871917115,0.77536
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,513.0,0.0002535676523573852,0.0005636537157682571,0.0003100860634108713,0.04277680902312615,0.8142857142857138
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,1849.0,0.5509884018091175,0.541745415168542,-0.009242986640575514,0.023530705580872044,0.41623333333333323
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,52773.0,0.5028808041160826,0.501913285648157,-0.0009675184679256827,0.010306533568243003,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,142415.0,0.6569116323523828,0.6492485473265404,-0.0076630850258423205,0.03355713129618333,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,47056.0,0.5387323346209835,0.534915007379208,-0.0038173272417754076,0.019360415881461226,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,80272.0,0.6154957087155186,0.6288412423584905,0.01334553364297184,0.014004589266604679,0.6124865664616749
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,212337.0,0.3948478545542281,0.4221325686493879,0.027284714095159725,0.02870680821362215,0.5431053968253968
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,89518.0,0.4723175727860856,0.502704101415132,0.03038652862904649,0.030415165606707376,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,93006.0,0.001279835720440109,0.0011897746864580208,-9.006103398208776e-05,0.018553120037561443,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,245929.0,-0.0032078903125487297,-0.0031569875144946916,5.0902798054038084e-05,0.05973668314986927,1.25
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,84741.0,0.0208852582632934,0.018728200442756235,-0.002157057820537171,0.03485185696536167,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,220933.0,0.5001497517079388,0.4987207946397414,-0.001428957068197499,0.019712988637978737,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,897.0,0.4927734799606373,0.48446918071690537,-0.008304299243731914,0.022403635824017595,0.7960403260292948
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,952.0,0.601224973778041,0.6054539133934577,0.004228939615416642,0.03266119262294875,0.6
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,266.0,0.6035954761680272,0.59332857652009,-0.01026689964793728,0.02281731534240668,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,1104.0,0.29675418947691284,0.3294795970805557,0.03272540760364292,0.03389653409213544,0.5207347604144215
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,1226.0,0.32662100956891954,0.3552194324153968,0.028598422846477248,0.029638870950736314,0.4999999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,493.0,0.4142830427313478,0.45020025019823373,0.035917207466885946,0.035917207466885946,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,1574.0,0.00045734414298067314,-0.00014772305682622078,-0.0006050671998068937,0.039811511357593324,0.9607175003019433
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,1639.0,0.0008335834959743475,0.000868181651480491,3.45981555061435e-05,0.05982325000494393,0.6612571428571428
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,489.0,0.0002535676523573852,0.000638625636903861,0.0003850579845464756,0.04159771941714763,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,1845.0,0.5509884018091175,0.5420549289006346,-0.008933472908482948,0.02340652628799503,0.4166666666666667
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,52550.0,0.5028808041160826,0.5017386885329308,-0.0011421155831517658,0.01033534001102075,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,143220.0,0.6569116323523828,0.6493040015439058,-0.007607630808477128,0.03378186773876887,0.7906666666666666
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,47045.0,0.5387323346209835,0.5347795611468745,-0.003952773474108898,0.01932963780938417,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,79762.0,0.6154957087155186,0.6288036735577169,0.013307964842198403,0.013984447639090137,0.5532492581602374
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,212827.0,0.3948478545542281,0.4222255106560698,0.02737765610184161,0.028806478258538798,0.54328
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,89135.0,0.4723175727860856,0.502651541728337,0.030333968942251467,0.03036503455904999,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,92710.0,0.001279835720440109,0.0011884899719628418,-9.134574847726678e-05,0.01856620990741132,1.0358894864073327
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,246755.0,-0.0032078903125487297,-0.0031811702246581277,2.6720087890601516e-05,0.05981788910016647,1.134
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,84658.0,0.0208852582632934,0.018784030885265056,-0.0021012273780283497,0.03472237526251297,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,221563.0,0.5001497517079388,0.49859215526275386,-0.001557596445185038,0.01972758172173207,0.4933333333333333
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,972.0,0.4927734799606373,0.4844996536036047,-0.00827382635703267,0.02448605684679258,0.7462186968200251
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yF,4692.0,1010.0,0.601224973778041,0.6034226942442944,0.0021977204662533122,0.03528247193089949,0.7300137777777778
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_yT,4692.0,279.0,0.6035954761680272,0.5934736059253649,-0.010121870242662282,0.02354589898459384,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,4692.0,1179.0,0.29675418947691284,0.33066682100103756,0.03391263152412484,0.03531922952188915,0.513852602572616
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,4692.0,1279.0,0.32662100956891954,0.3572937279198172,0.030672718350897698,0.03155147167867876,0.3949999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,4692.0,547.0,0.4142830427313478,0.4522340110208375,0.037950968289489705,0.037950968289489705,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,4692.0,1691.0,0.00045734414298067314,0.000378985719178464,-7.835842380220947e-05,0.04466634152214661,0.8631953186227943
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,4692.0,1738.0,0.0008335834959743475,0.0009025933566568248,6.900986068247705e-05,0.06350947693343073,0.7
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,4692.0,527.0,0.0002535676523573852,-0.0005448954285271423,-0.0007984630808845278,0.043953283553759666,0.7142857142857143
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,4692.0,1940.0,0.5509884018091175,0.5424952305101283,-0.008493171298989187,0.024626230329782558,0.4181435185185186
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,121012.0,0.5028808041160826,0.49996160884138047,-0.0029191952747021736,0.026029200806318705,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,323413.0,0.6569116323523828,0.636354684289836,-0.020556948062546813,0.08370001719393275,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,117210.0,0.5387323346209835,0.5292089101275419,-0.009523424493441414,0.04822977461933879,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,179043.0,0.6154957087155186,0.6493222156791542,0.03382650696363554,0.03536051961096394,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,467026.0,0.3948478545542281,0.46447660659297046,0.06962875203874233,0.07238857447106294,0.605
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,205504.0,0.4723175727860856,0.5481026397982236,0.07578506701213805,0.07585108138713974,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,187179.0,0.001279835720440109,0.000960958523761736,-0.00031887719667837266,0.04151570553651149,1.2125000000000001
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,480967.0,-0.0032078903125487297,-0.002831712272600536,0.00037617803994819375,0.13118369121718193,1.3901466666666664
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,188351.0,0.0208852582632934,0.015649500270063767,-0.005235757993229637,0.07704160074350179,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,453310.0,0.5001497517079388,0.49674042751028535,-0.0034093241976535012,0.047501567332752195,0.5200869914078432
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,1956.0,0.4927734799606373,0.4763238638117694,-0.016449616148868022,0.05371541156667255,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,2128.0,0.601224973778041,0.6091273719508863,0.007902398172845307,0.08624102926176258,0.7752177777777778
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,661.0,0.6035954761680272,0.5801661203161083,-0.023429355851918993,0.05673558119898832,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,2440.0,0.29675418947691284,0.3783737878580682,0.08161959838115546,0.08501756270133062,0.5945278472547344
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,2661.0,0.32662100956891954,0.4017046963840472,0.07508368681512773,0.07675294348810535,0.5173983999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,1157.0,0.4142830427313478,0.5043525949040377,0.09006955217268996,0.09006955217268996,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,2889.0,0.00045734414298067314,-0.00046709804091414614,-0.0009244421838948192,0.08881274700418988,1.108044299307213
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,3045.0,0.0008335834959743475,-0.000261256671650352,-0.0010948401676246996,0.13592035539894642,1.0357733333333332
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,1069.0,0.0002535676523573852,0.0010006975429609698,0.0007471298906035843,0.08835061311062886,0.9785714285714288
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,3427.0,0.5509884018091175,0.5313101621875527,-0.01967823962156488,0.05582780371481046,0.49987407407407397
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,121064.0,0.5028808041160826,0.5001688646921821,-0.002711939423900468,0.026030147514730394,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,322339.0,0.6569116323523828,0.6365058279982888,-0.0204058043540939,0.08334688377517817,0.8
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,117124.0,0.5387323346209835,0.5291745299653624,-0.009557804655620922,0.04817809514613735,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,179489.0,0.6154957087155186,0.6492813104331893,0.03378560171767058,0.03531445185043191,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,466075.0,0.3948478545542281,0.46440473871363214,0.06955688415940398,0.07231728305787097,0.605
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,205334.0,0.4723175727860856,0.5479888114772469,0.0756712386911613,0.07574438538761047,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,187636.0,0.001279835720440109,0.0010034530281729215,-0.00027638269226718724,0.041832291566371034,1.3149815355853698
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,479400.0,-0.0032078903125487297,-0.0029582355501522905,0.0002496547623964394,0.1306545658838912,1.373125
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,188847.0,0.0208852582632934,0.015612740349051689,-0.005272517914241714,0.07728433522269931,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,452299.0,0.5001497517079388,0.4967268594258905,-0.0034228922820483754,0.04742119615240468,0.55
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,1907.0,0.4927734799606373,0.4745156192872116,-0.01825786067342573,0.05464903750932472,0.7734721234858442
