degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,reason,selected_origins,evaluated_rollout_rows,state_metric_rows,alert_metric_rows,policy_metric_rows,example_rows,backtest_row_rows,raw_panel_rows,rebuilt_state_rows,rebuilt_sequence_rows,raw_affected_rows,raw_affected_cells,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,operation_types,raw_variable_columns
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,,512,1536,66,12,30,180,1536,3390728,0,986674,0,0,0,0,0,0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,655352,6377245,393033,1039421,4572,12664,set_variables_missing,"mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN"
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,,512,1536,66,12,30,162,1536,3390728,1626672,986674,1380778,10190837,888729,2300449,4586,12727,set_variables_missing,"mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU"
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,905343,14895330,508842,2346452,2689,14537,set_variables_missing,"mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260612.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1306700,3860596,455015,1049325,3227,8780,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260613.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1306270,3861306,454716,1048047,3235,8640,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_10,random_value_dropout,core,evaluated,20260614.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1306031,3862117,454816,1048662,3315,9222,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260612.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1555039,9650241,741763,2269705,4461,18006,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260613.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1555109,9646358,741267,2267308,4477,17942,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
pipe_grud_raw_predictor_recomputed_degradation_v0,random_dropout_mcar_25,random_value_dropout,core,evaluated,20260614.0,True,True,True,,512,1536,66,12,30,180,1536,3390728,1626672,986674,1554575,9649621,741985,2267290,4466,18143,random_value_dropout,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla,mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN,mean_DO_mgL,std_DO_mgL,min_DO_mgL,max_DO_mgL,n_obs_DO_mgL,n_bad_DO_mgL,qc_ok_rate_DO_mgL,mean_pH,std_pH,min_pH,max_pH,n_obs_pH,n_bad_pH,qc_ok_rate_pH,mean_turbidity_NTU,std_turbidity_NTU,min_turbidity_NTU,max_turbidity_NTU,n_obs_turbidity_NTU,n_bad_turbidity_NTU,qc_ok_rate_turbidity_NTU,mean_temperature_C,std_temperature_C,min_temperature_C,max_temperature_C,n_obs_temperature_C,n_bad_temperature_C,qc_ok_rate_temperature_C,mean_secchi_depth_m,std_secchi_depth_m,min_secchi_depth_m,max_secchi_depth_m,n_obs_secchi_depth_m,n_bad_secchi_depth_m,qc_ok_rate_secchi_depth_m"
