split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
train,yT,1065877,0.23528853012141646,0.15244882931502513,1065877,0.2627759746161429,0.14871100130131396,-0.027487444494726426,0.0037378280137111697,0.10460410064078139,-0.02513484531072244
validation,all,116097,0.11886732887693764,0.06316749743913845,116097,0.1613444552450462,0.07864673809319261,-0.04247712636810856,-0.015479240654054163,0.2632698242006228,0.19681986855846462
validation,delta_yF,116097,0.10389358894468727,0.047984938700092315,116097,0.18318770714608407,0.0763084442263274,-0.0792941182013968,-0.02832350552623509,0.43285720115577003,0.37117131417630334
validation,delta_yN,116097,0.0783033630229608,0.031154278301745615,116097,0.13744380675797635,0.050688520414806454,-0.05914044373501555,-0.01953424211306084,0.43028816743380416,0.3853780294473689
validation,delta_yT,116097,0.2307662521471547,0.16201892471205045,116097,0.42239344757066555,0.25873893367779643,-0.19162719542351084,-0.09672000896574598,0.4536699054533795,0.37381312348681894
validation,sigma_F,116097,0.057025204245074276,0.01908649869202013,116097,0.057025215153939886,0.019086534553545677,-1.0908865609449148e-08,-3.5861525547742357e-08,1.9129898203804413e-07,1.8788913957709738e-06
validation,sigma_N,116097,0.08736207556440194,0.023048421119338955,116097,0.08736207230820506,0.023048423112491032,3.2561968815736364e-09,-1.9931520774119083e-09,-3.727243179495656e-08,8.647672197286784e-08
validation,sigma_T,116097,0.09587839130950229,0.05383947111495945,116097,0.10371493167839342,0.05252129362050796,-0.007836540368891129,0.0013181774944514904,0.07555845857558124,-0.02509796319900206
validation,yF,116097,0.10251902085465772,0.04535871147426609,116097,0.11246492569309516,0.04507041165520777,-0.009945904838437436,0.00028829981905831997,0.0884356147229293,-0.006396653779509194
validation,yN,116097,0.07904536346671753,0.03067018567693818,116097,0.08502401917671491,0.030097595159375327,-0.00597865570999738,0.000572590517562855,0.07031725585179961,-0.019024460742820992
validation,yT,116097,0.23501270033728236,0.15534604716083486,116097,0.26348397172034166,0.15226048641867543,-0.0284712713830593,0.003085560742159432,0.10805693870926739,-0.020265013036113447
