split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
train,sigma_T,1065877,0.08434094242806175,0.04618127949824139,1065877,0.08694041226795612,0.04550959566278583,-0.0025994698398943694,0.0006716838354555582,0.029899442297129104,-0.014759169482246322
train,yF,1065877,0.1041182058630376,0.044076757904312217,1065877,0.11263152915539157,0.043241497721902306,-0.008513323292353964,0.000835260182409911,0.0755856140478089,-0.019316171418984923
train,yN,1065877,0.06493766626750713,0.017913808737650187,1065877,0.07048837768329252,0.01645082854549157,-0.005550711415785392,0.001462980192158618,0.07874647705363556,-0.08893048688174159
train,yT,1065877,0.23562122056799975,0.15426406949896346,1065877,0.2627759746161429,0.14871100130131396,-0.02715475404814313,0.005553068197649502,0.10333803951373474,-0.037341340916655086
validation,all,116097,0.12022405401757043,0.06398961476856263,116097,0.1613444552450462,0.07864673809319261,-0.041120401227475775,-0.014657123324629984,0.25486095053606317,0.1863665764149302
validation,delta_yF,116097,0.10664693403405567,0.04849272194584906,116097,0.18318770714608407,0.0763084442263274,-0.07654077311202839,-0.027815722280478343,0.41782701636737296,0.36451696221165464
validation,delta_yN,116097,0.07973675262773991,0.033245140359641094,116097,0.13744380675797635,0.050688520414806454,-0.05770705413023644,-0.01744338005516536,0.41985925369378274,0.34412880692548353
validation,delta_yT,116097,0.2320812286404157,0.16515782586751776,116097,0.42239344757066555,0.25873893367779643,-0.19031221893024985,-0.09358110781027867,0.4505567499325638,0.3616815856820905
validation,sigma_F,116097,0.057025204245074276,0.01908649869202013,116097,0.057025215153939886,0.019086534553545677,-1.0908865609449148e-08,-3.5861525547742357e-08,1.9129898203804413e-07,1.8788913957709738e-06
validation,sigma_N,116097,0.08736207556440194,0.023048421119338955,116097,0.08736207230820506,0.023048423112491032,3.2561968815736364e-09,-1.9931520774119083e-09,-3.727243179495656e-08,8.647672197286784e-08
validation,sigma_T,116097,0.10114460622022901,0.053356056900436453,116097,0.10371493167839342,0.05252129362050796,-0.0025703254581644075,0.0008347632799284924,0.02478259799789151,-0.015893806537974207
validation,yF,116097,0.10397275927591801,0.04560887782969247,116097,0.11246492569309516,0.04507041165520777,-0.00849216641717715,0.0005384661744846989,0.07550946541636785,-0.011947221130439365
validation,yN,116097,0.07853599847587056,0.0307712628389461,116097,0.08502401917671491,0.030097595159375327,-0.006488020700844352,0.000673667679570774,0.07630809227401464,-0.022382774304841035
validation,yT,116097,0.23551092707442872,0.15713972736362158,116097,0.26348397172034166,0.15226048641867543,-0.027973044645912937,0.004879240944946156,0.10616602013120992,-0.03204535240698991
