target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.5,116097,0.030771252959002744,0.07853599626834709,balanced,1.0222676099185795
yF,0.65,116097,0.04560890052316869,0.10397270239049783,balanced,1.0146250312081389
yT,0.65,116097,0.15713965836214647,0.23551094521167518,balanced,1.0257395867998433
sigma_N,0.0,116097,0.023048422532226304,0.08736206888842987,balanced,1.0053508838028997
sigma_F,0.0,116097,0.019086534769934268,0.057025212960078085,balanced,1.0091523524907533
sigma_T,0.2,116097,0.05335601122803149,0.10114463052382115,balanced,1.0298309177228577
delta_yN,0.9,116097,0.03324515196667495,0.07973677760223151,balanced,1.0058566784834881
delta_yF,1.0,116097,0.04849274523590053,0.10664698887071418,balanced,1.0
delta_yT,1.0,116097,0.16515788330303136,0.23208118354747645,balanced,1.0064931143599791
