phase,module,feature,membership_index,center,width
final,ANFIS-N,tp_pressure,0,0.06405715644359589,0.39567267894744873
final,ANFIS-N,tp_pressure,1,0.5961902141571045,0.1922016143798828
final,ANFIS-N,tp_pressure,2,0.9094247817993164,0.3140600621700287
final,ANFIS-N,tn_pressure,0,0.05071606859564781,0.19447702169418335
final,ANFIS-N,tn_pressure,1,0.5234845876693726,0.1781197190284729
final,ANFIS-N,tn_pressure,2,0.9394596815109253,0.28486377000808716
final,ANFIS-N,ratio_imbalance_pressure,0,0.03940219059586525,0.198175847530365
final,ANFIS-N,ratio_imbalance_pressure,1,0.5996646881103516,0.1996147483587265
final,ANFIS-N,ratio_imbalance_pressure,2,0.9686468839645386,0.18053512275218964
final,ANFIS-F,do_good,0,0.09921479970216751,0.35094308853149414
final,ANFIS-F,do_good,1,0.7588131427764893,0.3139859437942505
final,ANFIS-F,do_good,2,0.9778819680213928,0.14455433189868927
final,ANFIS-F,ph_good,0,0.0802508294582367,0.35081347823143005
final,ANFIS-F,ph_good,1,0.6849040985107422,0.29924649000167847
final,ANFIS-F,ph_good,2,0.9719395637512207,0.19493068754673004
final,ANFIS-F,turbidity_good,0,0.11326904594898224,0.5764274001121521
final,ANFIS-F,turbidity_good,1,0.4939507246017456,0.10867295414209366
final,ANFIS-F,turbidity_good,2,0.9568869471549988,0.26265832781791687
final,ANFIS-F,secchi_good,0,0.06855098158121109,0.20310428738594055
final,ANFIS-F,secchi_good,1,0.6014848947525024,0.24114957451820374
final,ANFIS-F,secchi_good,2,0.9650235772132874,0.20481866598129272
final,ANFIS-T-no-current,temp_favorable,0,0.09127774089574814,0.3757009506225586
final,ANFIS-T-no-current,temp_favorable,1,0.8699619770050049,0.2775586247444153
final,ANFIS-T-no-current,temp_favorable,2,0.986219048500061,0.09805911779403687
