split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.07196341188734515,0.042937229599788934,378557,0.07196340219499839,0.0429372295715666,9.692346758516379e-09,2.822233419186304e-11,-1.34684387659343e-07,-6.57292854556972e-10
train,yF,378557,0.08936964170627044,0.028497078745369494,378557,0.08936965373702793,0.02849713672224933,-1.2030757487457855e-08,-5.7976879835192063e-08,1.3461792660469078e-07,2.034480881369609e-06
train,yN,378557,0.03914442276069484,0.0073776536293601045,378557,0.04348358174627022,0.006663063825571275,-0.004339158985575381,0.0007145898037888296,0.09978844454200395,-0.10724642934477105
train,yT,378557,0.24553188173488605,0.160296243062336,378557,0.2714209179450492,0.15687927479863337,-0.02588903621016314,0.0034169682637026355,0.09538334925020235,-0.021780877481034876
validation,all,22087,0.11786620967637984,0.06284293737152574,22087,0.15747906055505026,0.07774307428064922,-0.03961285087867042,-0.01490013690912348,0.25154360674397647,0.19165870461122508
validation,delta_yF,22087,0.09270200272075949,0.045400427191654824,22087,0.1499019871545891,0.05795078672068996,-0.05719998443382962,-0.012550359529035139,0.3815825628438208,0.216569269189133
validation,delta_yN,22087,0.06678875499255604,0.026745268999221406,22087,0.12002908976697779,0.041589937017229725,-0.05324033477442175,-0.014844668018008319,0.44356193051019155,0.3569293219140612
validation,delta_yT,22087,0.25426803504955403,0.17855898657245353,22087,0.4657558766420877,0.28917050844107683,-0.21148784159253364,-0.1106115218686233,0.4540744458605135,0.3825131493005006
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.09735746827883504,0.05141038817364552,22087,0.09735743147643704,0.051410374907652975,3.6802398004076586e-08,1.3265992547528693e-08,-3.780132389070237e-07,-2.5804115553247816e-07
validation,yF,22087,0.09140364067327081,0.034011689524310114,22087,0.0914036280320771,0.03401176659484653,1.2641193702922493e-08,-7.707053641808903e-08,-1.3830078712506032e-07,2.2659962752351348e-06
validation,yN,22087,0.06488367018907902,0.023855568603029956,22087,0.07188778284957195,0.02407862550210902,-0.007004112660492931,-0.00022305689907906392,0.0974311959954213,0.009263689036549309
validation,yT,22087,0.2591993875525368,0.1712958361394712,22087,0.28678276670195624,0.16716735260592103,-0.02758337914941944,0.004128483533550165,0.09618213627908097,-0.02469670943035521
