target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
delta_yF,0.0,22087,0.05795078758591734,0.14990199007073307,balanced,1.6645471710964768
delta_yF,0.1,22087,0.05458478383946269,0.14006433420435607,balanced,1.5611152825014236
delta_yF,0.2,22087,0.05133514260837695,0.13059848282319167,balanced,1.4614483208669384
delta_yF,0.35,22087,0.04675500814008072,0.1172929543510722,balanced,1.3211892269217116
delta_yF,0.5,22087,0.04276930687301981,0.10541828087202454,balanced,1.197367079429254
delta_yF,0.65,22087,0.03966172029591354,0.0955096572971377,balanced,1.0969448769073007
delta_yF,0.8,22087,0.03790256266478,0.08823196066226842,balanced,1.03013910935947
delta_yF,0.9,22087,0.03763469065299488,0.08518550821377359,balanced,1.0083986251032182
delta_yF,1.0,22087,0.03802903133428086,0.08377826375560979,balanced,1.0052390583587087
delta_yN,0.0,22087,0.0415899370257126,0.12002908900066687,balanced,1.7439327152268027
delta_yN,0.1,22087,0.0389749079641806,0.11153852618144304,balanced,1.6268941738724902
delta_yN,0.2,22087,0.03645974324526424,0.10335438664880085,balanced,1.5141856804388145
delta_yN,0.35,22087,0.032903996179722055,0.09183127637060343,balanced,1.3552149606956037
delta_yN,0.5,22087,0.02974295198401951,0.0815508780457853,balanced,1.2136057052488989
delta_yN,0.65,22087,0.02722660973941335,0.07303983583657614,balanced,1.0983154346088702
delta_yN,0.8,22087,0.025864919789505506,0.06697609708308522,balanced,1.024513482426182
delta_yN,0.9,22087,0.025853411966858312,0.06464570912479768,balanced,1.0060485755987
delta_yN,1.0,22087,0.026352082554446776,0.06387302745424796,balanced,1.0096441929643118
delta_yT,0.0,22087,0.18739905171479193,0.3155709956635034,balanced,1.079427120506305
delta_yT,0.1,22087,0.1859201823417763,0.3103015984057323,balanced,1.0660111833338664
delta_yT,0.2,22087,0.18450212290813037,0.30544683553832513,balanced,1.0534957695861367
delta_yT,0.35,22087,0.18257032580852142,0.2989858745766979,balanced,1.0367151675332558
delta_yT,0.5,22087,0.18095376740144445,0.2935674185376606,balanced,1.0226520605560896
delta_yT,0.65,22087,0.1797465869611508,0.2892500633689112,balanced,1.011672586347685
delta_yT,0.8,22087,0.1791084853629256,0.2860836691528366,balanced,1.0043105602502682
delta_yT,0.9,22087,0.1790585839344128,0.2846317026472467,balanced,1.0016123855368448
delta_yT,1.0,22087,0.17952046783166783,0.2837167809788259,balanced,1.0012897563666208
sigma_F,0.0,22087,0.014611832157614633,0.048925152947599373,balanced,1.0093694292329833
sigma_F,0.1,22087,0.014852414959859908,0.04865784504620891,balanced,1.014818899177016
sigma_F,0.2,22087,0.015132101064529935,0.048436611446174276,balanced,1.0220861275631248
sigma_F,0.35,22087,0.015607825939126482,0.048192505837938326,balanced,1.0358234509719102
sigma_F,0.5,22087,0.016152480720809832,0.04805506892317101,balanced,1.053030024926889
