target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.65,54637,0.023995114698926172,0.06458097958911306,balanced,1.0085748104669532
yF,0.65,54637,0.035022248660981144,0.08603377350191493,balanced,1.014503497513461
yT,0.65,54637,0.16403198772811423,0.243388685024846,balanced,1.0261313135928178
sigma_N,0.0,54637,0.018734541780125603,0.080362056763173,balanced,1.000570987617534
sigma_F,0.0,54637,0.014179847843378156,0.04591174202721033,balanced,1.0023278560619737
sigma_T,0.35,54637,0.05279002369507267,0.09431436882027153,balanced,1.032834621366928
delta_yN,0.9,54637,0.028921548292617102,0.0660636169772415,balanced,1.0094066682150982
delta_yF,1.0,54637,0.039539397708676316,0.08841591998980489,balanced,1.0
delta_yT,1.0,54637,0.17157482939871188,0.2396344042026461,balanced,1.0055857134684525
