target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.5,116097,0.03070559397077857,0.07868755111924364,balanced,1.0218128876852963
yF,0.8,116097,0.04554877956150716,0.10264314210886476,balanced,1.0137773952782956
yT,0.65,116097,0.15737230886150833,0.23537299205133816,balanced,1.0275840424728575
sigma_N,0.0,116097,0.023048422532226304,0.08736206888842987,balanced,1.0052938608261257
sigma_F,0.0,116097,0.019086534769934268,0.057025212960078085,balanced,1.0130989474914651
sigma_T,0.5,116097,0.05428169756039089,0.09697004626432698,balanced,1.0252082310278618
delta_yN,1.0,116097,0.0315763544964234,0.07772420261599905,balanced,1.0046436546056623
delta_yF,1.0,116097,0.04788367367130029,0.10484741706052929,balanced,1.0
delta_yT,1.0,116097,0.1651608247373425,0.2312377108876336,balanced,1.0065207151051756
