split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,7582,0.10641178368779457,0.06483169641642614,7582,0.14750285896434898,0.08407848801705714,-0.04109107527655441,-0.019246791600631002,0.2785781615696412,0.22891457796822387
test,delta_yF,7582,0.11112208745983894,0.07189290663775276,7582,0.20073986918889436,0.11963815604066572,-0.08961778172905542,-0.047745249402912956,0.4464373823255106,0.399080452114993
test,delta_yN,7582,0.08808886738266566,0.05759909410207512,7582,0.15745170532467637,0.09602681762017791,-0.0693628379420107,-0.03842772351810279,0.4405340532767156,0.4001769971186471
test,delta_yT,7582,0.1731151114790665,0.10963059176055337,7582,0.30757187173614936,0.18693415813719935,-0.13445676025708286,-0.07730356637664598,0.43715558089923984,0.41353365883997206
test,sigma_F,7582,0.03863108600310947,0.02056141624158871,7582,0.039509345228048616,0.02025226815310351,-0.000878259224939143,0.0003091480884852005,0.022229151606279876,-0.015264862490862577
test,sigma_N,7582,0.13817236925127035,0.06343081128908569,7582,0.1381723700255101,0.06343081246374732,-7.742397556409486e-10,-1.1746616318530911e-09,5.603433996956152e-09,1.8518785842833824e-08
test,sigma_T,7582,0.06404633607871126,0.03718313772110472,7582,0.07016275779036485,0.03643402677543646,-0.006116421711653594,0.0007491109456682632,0.08717476200021225,-0.020560750813668174
test,yF,7582,0.10560733493741621,0.06746517816340819,7582,0.12235731782178053,0.06972551372946802,-0.016749982884364314,-0.0022603355660598262,0.1368940017855041,0.03241762512973129
test,yN,7582,0.08487766738924289,0.05458009176976258,7582,0.09553779330623863,0.05668835822061447,-0.010660125916995736,-0.002108266450851895,0.11158019824495599,0.03719046585627229
test,yT,7582,0.15404519320882978,0.10114204006250412,7582,0.19602270025747787,0.10757628101310136,-0.04197750704864808,-0.0064342409505972475,0.21414615242780652,0.05981096288143334
train,all,112470,0.08726533566577795,0.046681049639459606,112470,0.12480269243796228,0.06121762086460509,-0.03753735677218434,-0.014536571225145484,0.300773613444627,0.23745730428328787
train,delta_yF,112470,0.11079851118127072,0.06559509490345429,112470,0.20312358988929077,0.11235339921721355,-0.09232507870802005,-0.046758304313759255,0.45452661977045766,0.4161716925302912
train,delta_yN,112470,0.04165219557239634,0.013111292587721878,112470,0.07833244217771304,0.02252227810991598,-0.0366802466053167,-0.0094109855221941,0.4682637944837736,0.41785229168494664
train,delta_yT,112470,0.1850722206477439,0.11100226051491335,112470,0.3195911181305937,0.1796232074597173,-0.13451889748284981,-0.06862094694480395,0.42090937404550055,0.3820271774191151
train,sigma_F,112470,0.03676319432582674,0.01729475548609295,112470,0.037719046445623614,0.01700122501947359,-0.0009558521197968739,0.0002935304666193579,0.025341364903665998,-0.017265253902771206
train,sigma_N,112470,0.05374777733847469,0.011115001311479827,112470,0.05374778923353848,0.011115003533744946,-1.1895063788125437e-08,-2.222265118451139e-09,2.2131261504432166e-07,1.9993382023715809e-07
train,sigma_T,112470,0.0533002014044669,0.029569808584833778,112470,0.057936608107166054,0.02747537763605778,-0.0046364067026991515,0.0020944309487759966,0.08002551157504997,-0.07622937804601217
train,yF,112470,0.10340922948105374,0.061685315045058024,112470,0.12303416850179363,0.06435533474262656,-0.01962493902073989,-0.0026700196975685334,0.15950803959351983,0.0414887080961761
train,yN,112470,0.04114982893185049,0.012399569587028323,112470,0.04671574890235536,0.012828231162046384,-0.0055659199705048665,-0.00042866157501806126,0.11914440207602535,0.033415485705176544
train,yT,112470,0.15949486210891803,0.09835634873455404,112470,0.20302372055358595,0.10368453090064969,-0.04352885844466792,-0.005328182166095652,0.21440282113822723,0.0513884001770824
validation,all,7079,0.11018318524182924,0.06770598525966248,7079,0.15285879993141757,0.08700496754554611,-0.04267561468958833,-0.01929898228588363,0.2791832377902705,0.22181471736979652
validation,delta_yF,7079,0.11247817454056051,0.0730230970257402,7079,0.20865455511896802,0.12637161249738238,-0.09617638057840751,-0.05334851547164218,0.46093592600253025,0.42215584985708104
validation,delta_yN,7079,0.08851620764272929,0.05500167445756567,7079,0.15875524487033807,0.09300383590745932,-0.07023903722760878,-0.03800216144989365,0.4424360107596816,0.4086085383371344
validation,delta_yT,7079,0.19039635572345107,0.12658560459585846,7079,0.3293605282824525,0.20399671741411973,-0.13896417255900143,-0.07741111281826127,0.4219211490935816,0.37947234543541347
validation,sigma_F,7079,0.04857841918183165,0.022353679114335133,7079,0.049685549207374356,0.022243895153124468,-0.0011071300255427047,0.00010978396121066533,0.022282736997066017,-0.004935464785053378
validation,sigma_N,7079,0.11939878093424948,0.052417520716258034,7079,0.11939879356576141,0.05241752965408295,-1.263151193364731e-08,-8.937824917676362e-09,1.0579262617666432e-07,1.7051213547565895e-07
validation,sigma_T,7079,0.07292925442240561,0.04372502572288249,7079,0.0798183286950686,0.04201006240027146,-0.0068890742726629844,0.001714963322611028,0.08630942773785003,-0.040822679725416124
validation,yF,7079,0.10703466750587165,0.06907119244433911,7079,0.12597896583275048,0.07259873645060445,-0.018944298326878828,-0.003527544006265343,0.15037667757988468,0.04858960608309558
validation,yN,7079,0.0843825600079719,0.05190682549280608,7079,0.09483473592883976,0.053117398770957835,-0.010452175920867862,-0.001210573278151758,0.11021463621421124,0.022790522618996247
validation,yT,7079,0.16793424721739197,0.11526924776717723,7079,0.20924249788120478,0.11728491966191246,-0.0413082506638128,-0.002015671894735227,0.19741807272471545,0.017186113104273232
