split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,86069,0.12586312480345832,0.06823586932575773,86069,0.167902689074222,0.08269412878788995,-0.04203956427076369,-0.014458259462132222,0.25038052995196486,0.1748402174865109
test,delta_yF,86069,0.11680787859535809,0.05772789899781751,86069,0.1998840485683782,0.09061972432367518,-0.0830761699730201,-0.032891825325857674,0.41562180958427325,0.36296540925654086
test,delta_yN,86069,0.09629224430637327,0.043133801955989724,86069,0.17209032977634847,0.07098757668855157,-0.0757980854699752,-0.02785377473256185,0.440455228184429,0.392375342727454
test,delta_yT,86069,0.22147931795674966,0.15900343482647733,86069,0.39178240837476,0.23788992189663127,-0.17030309041801037,-0.07888648707015394,0.4346879461088684,0.3316092016055727
test,sigma_F,86069,0.06324966798985414,0.022740030884541906,86069,0.06324967600955532,0.02274006348393401,-8.019701180916883e-09,-3.2599392102428126e-08,1.2679434404858173e-07,1.4335664509230501e-06
test,sigma_N,86069,0.10984919894003072,0.03437711780097214,86069,0.10984920936117999,0.03437712150682019,-1.0421149276851338e-08,-3.7058480450991027e-09,9.486776771043475e-08,1.0779983554946238e-07
test,sigma_T,86069,0.09033741194160037,0.05054500158426258,86069,0.09677893737847257,0.049173828610767696,-0.006441525436872195,0.0013711729734948858,0.06655916681210682,-0.027884202069119287
test,yF,86069,0.11324522157383655,0.05422183126566084,86069,0.12263346409163409,0.05337020457092232,-0.009388242517797532,0.0008516266947385179,0.0765553072102934,-0.015956968904003593
test,yN,86069,0.0977848605893927,0.042289003824868845,86069,0.10615523995787639,0.04200492737061441,-0.008370379368483685,0.00028407645425443384,0.07885036453975468,-0.00676293168532334
test,yT,86069,0.2237223213379293,0.15008470279122876,86069,0.2487008881497929,0.14308379063909296,-0.02497856681186361,0.007000912152135802,0.10043617856651554,-0.04892875790378335
train,all,1065877,0.11115949746439623,0.05778625001768746,1065877,0.15143881305576917,0.07063071227071374,-0.04027931559137295,-0.012844462253026281,0.26597749136173965,0.18185378343341582
train,delta_yF,1065877,0.1050024267888703,0.04666631030558053,1065877,0.18170790965075762,0.07289106460829617,-0.07670548286188732,-0.02622475430271564,0.422136180033743,0.35978009710302467
train,delta_yN,1065877,0.06484307087809096,0.01855096521110817,1065877,0.11414040978745794,0.02754407639291164,-0.04929733890936698,-0.00899311118180347,0.4319008403874147,0.32649891953239757
train,delta_yT,1065877,0.2318285257917765,0.1622114686800587,1065877,0.4199778336563172,0.2518023223929966,-0.18814930786454068,-0.0895908537129379,0.44799818653883994,0.35579836143492893
train,sigma_F,1065877,0.0526721944225515,0.017786391700334907,1065877,0.05267219681650523,0.017786418065164098,-2.3939537296957525e-09,-2.636482919135541e-08,4.54500452683908e-08,1.482301219658876e-06
train,sigma_N,1065877,0.06161466718115295,0.011739601959070168,1065877,0.06161467386810135,0.011739605745561526,-6.6869483977827215e-09,-3.786491358306887e-09,1.0852850429911362e-07,3.2253990810027606e-07
train,sigma_T,1065877,0.0801111191988427,0.04654102113960585,1065877,0.08694041226795612,0.04550959566278583,-0.0068292930691134235,0.0010314254768200165,0.07855142264641084,-0.022663912122239203
train,yF,1065877,0.10350056841081955,0.04442676008631478,1065877,0.11263152915539157,0.043241497721902306,-0.009130960744572023,0.0011852623644124718,0.08106931347770778,-0.027410298598702865
train,yN,1065877,0.0650171089668824,0.017892481319057532,1065877,0.07048837768329252,0.01645082854549157,-0.005471268716410127,0.0014416527735659629,0.07761944445640082,-0.08763405256941025
train,yT,1065877,0.2358457955405792,0.15426124975805644,1065877,0.2627759746161429,0.14871100130131396,-0.026930179075563693,0.005550248456742485,0.10248341430339163,-0.03732237970408612
validation,all,116097,0.11949275628204473,0.06384332190613003,116097,0.1613444552450462,0.07864673809319261,-0.04185169896300148,-0.014803416187062587,0.25939347527894957,0.18822670267037966
validation,delta_yF,116097,0.1064594246424293,0.048389704133782116,116097,0.18318770714608407,0.0763084442263274,-0.07672828250365477,-0.02791874009254529,0.41885060793117174,0.36586698072024065
validation,delta_yN,116097,0.07807189751072685,0.031634728881862355,116097,0.13744380675797635,0.050688520414806454,-0.0593719092472495,-0.0190537915329441,0.4319722412214397,0.37589954050776275
validation,delta_yT,116097,0.23182757081537267,0.16497117792875043,116097,0.42239344757066555,0.25873893367779643,-0.19056587675529288,-0.093767755749046,0.4511572749324233,0.36240296122505294
validation,sigma_F,116097,0.057025204245074276,0.01908649869202013,116097,0.057025215153939886,0.019086534553545677,-1.0908865609449148e-08,-3.5861525547742357e-08,1.9129898203804413e-07,1.8788913957709738e-06
validation,sigma_N,116097,0.08736207556440194,0.023048421119338955,116097,0.08736207230820506,0.023048423112491032,3.2561968815736364e-09,-1.9931520774119083e-09,-3.727243179495656e-08,8.647672197286784e-08
validation,sigma_T,116097,0.09699987980001437,0.05378141711815554,116097,0.10371493167839342,0.05252129362050796,-0.00671505187837905,0.0012601234976475778,0.06474527601485153,-0.023992621102453923
validation,yF,116097,0.10332593569957492,0.045561872120107774,116097,0.11246492569309516,0.04507041165520777,-0.009138989993520238,0.0004914604649000065,0.08126080142052085,-0.010904281697263343
validation,yN,116097,0.07870059610557825,0.030846490072793522,116097,0.08502401917671491,0.030097595159375327,-0.006323423071136661,0.0007488949134181952,0.07437219661415893,-0.024882217647376265
validation,yT,116097,0.23566222215522997,0.15726958708835945,116097,0.26348397172034166,0.15226048641867543,-0.027821749565111686,0.005009100669684019,0.10559181032325304,-0.03289823110055184
