target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.5,116097,0.03084648743184421,0.07870057251367102,balanced,1.0241835538172412
yF,0.8,116097,0.045561866347395084,0.10332590661474002,balanced,1.0131066026534248
yT,0.65,116097,0.15726958577404562,0.23566208042691442,balanced,1.026888456388392
sigma_N,0.0,116097,0.023048422532226304,0.08736206888842987,balanced,1.0042601898956782
sigma_F,0.0,116097,0.019086534769934268,0.057025212960078085,balanced,1.0109385557634023
sigma_T,0.5,116097,0.05378141278091997,0.09699989366722687,balanced,1.0253103320303247
delta_yN,1.0,116097,0.03163472514633607,0.07807190593085611,balanced,1.0040315384832301
delta_yF,1.0,116097,0.04838970274143092,0.1064594056630382,balanced,1.0
delta_yT,1.0,116097,0.16497116754567134,0.23182772863611054,balanced,1.006501147907013
