phase,module,feature,membership_index,center,width
final,ANFIS-N,tp_pressure,0,0.063820481300354,0.39302781224250793
final,ANFIS-N,tp_pressure,1,0.5955080389976501,0.1920565962791443
final,ANFIS-N,tp_pressure,2,0.9101462364196777,0.31332361698150635
final,ANFIS-N,tn_pressure,0,0.05126054584980011,0.19768990576267242
final,ANFIS-N,tn_pressure,1,0.5258042216300964,0.17745475471019745
final,ANFIS-N,tn_pressure,2,0.9395503401756287,0.28458961844444275
final,ANFIS-N,ratio_imbalance_pressure,0,0.040230318903923035,0.20855329930782318
final,ANFIS-N,ratio_imbalance_pressure,1,0.595923125743866,0.20099258422851562
final,ANFIS-N,ratio_imbalance_pressure,2,0.9680228233337402,0.18388524651527405
final,ANFIS-F,do_good,0,0.10020972788333893,0.3469236195087433
final,ANFIS-F,do_good,1,0.7451801896095276,0.3153912425041199
final,ANFIS-F,do_good,2,0.9796116352081299,0.12732961773872375
final,ANFIS-F,ph_good,0,0.06511624157428741,0.32703351974487305
final,ANFIS-F,ph_good,1,0.6196726560592651,0.28436142206192017
final,ANFIS-F,ph_good,2,0.9733163714408875,0.17469291388988495
final,ANFIS-F,turbidity_good,0,0.1426253318786621,0.5812273025512695
final,ANFIS-F,turbidity_good,1,0.5389760732650757,0.11738253384828568
final,ANFIS-F,turbidity_good,2,0.9514384269714355,0.3071480095386505
final,ANFIS-F,secchi_good,0,0.06157022714614868,0.19539447128772736
final,ANFIS-F,secchi_good,1,0.6665979623794556,0.2249050885438919
final,ANFIS-F,secchi_good,2,0.9720102548599243,0.1782797873020172
final,ANFIS-T-no-current,temp_favorable,0,0.09201036393642426,0.37210652232170105
final,ANFIS-T-no-current,temp_favorable,1,0.871881902217865,0.2753681242465973
final,ANFIS-T-no-current,temp_favorable,2,0.9863789081573486,0.10022750496864319
