hypothesis_id,multiplicity_family,multiplicity_universe_size,correction_method,family_wise_alpha,terminal_status,raw_p_value,holm_p_value,holm_universe_retained
H1_P1_vs_P0,A,3,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H2_P1_vs_B1,A,3,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H2_P1_vs_B2,A,3,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_ablate_light,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_ablate_nutrients,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_ablate_physchem,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_ablate_temperature,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_block_1m_10,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_block_3m_10,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_block_6m_25,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_combined_moderate,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_combined_severe,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_control,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_mcar_10,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_mcar_25,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H4_M0_vs_P1_mcar_50,B,78,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_clarity_mild_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_clarity_strong_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_nutrient_clarity_mild_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_nutrient_clarity_strong_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_oxygen_support_05_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_tn_reduction_10_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_tp_reduction_10_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_tp_reduction_25_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_D_tp_tn_reduction_10_vs_no_action,D,9,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_E_uncertainty_before_vs_after_recalibration,E,1,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
H_surface_A2_vs_P1,C,1,holm,0.050000000000000003,not_estimable_model_unavailable,,,True
