split,target,rows,rmse,mae
train,all,378557,0.13554656028138215,0.06451877807387668
train,yN,378557,0.04348358174627022,0.006663063825571275
train,yF,378557,0.08936965373702793,0.02849713672224933
train,yT,378557,0.2714209179450492,0.15687927479863337
train,sigma_N,378557,0.04122226605749145,0.005243058703222287
train,sigma_F,378557,0.04588496612695152,0.01269906253216614
train,sigma_T,378557,0.07196340219499839,0.0429372295715666
train,delta_yN,378557,0.07282056873303237,0.01164747379480895
train,delta_yF,378557,0.14689128304428692,0.04906364164059999
train,delta_yT,378557,0.43686240294733136,0.26703906107607217
validation,all,22087,0.15747906055505026,0.07774307428064922
validation,yN,22087,0.07188778284957195,0.02407862550210902
validation,yF,22087,0.0914036280320771,0.03401176659484653
validation,yT,22087,0.28678276670195624,0.16716735260592103
validation,sigma_N,22087,0.08526782862026627,0.01969648484265973
validation,sigma_F,22087,0.048925153751488946,0.014611831893657161
validation,sigma_T,22087,0.09735743147643704,0.051410374907652975
validation,delta_yN,22087,0.12002908976697779,0.041589937017229725
validation,delta_yF,22087,0.1499019871545891,0.05795078672068996
validation,delta_yT,22087,0.4657558766420877,0.28917050844107683
test,all,17420,0.1502124247613828,0.07370182161410603
test,yN,17420,0.0906855726973068,0.03643796115919285
test,yF,17420,0.09907832230036724,0.04070776553874907
test,yT,17420,0.24035476914360895,0.13689410210348102
test,sigma_N,17420,0.09624982610397069,0.027819951371538407
test,sigma_F,17420,0.05149794458534569,0.017474223848094387
test,sigma_T,17420,0.0765173030200839,0.04261684134199844
test,delta_yN,17420,0.14935259401327203,0.06141122394188189
test,delta_yF,17420,0.1630622050559579,0.06900768979213148
test,delta_yT,17420,0.385113285932532,0.23094663542988667
