target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.5,22087,0.0248181025115211,0.06608060175064458,balanced,1.0315158717795248
yF,0.35,22087,0.0347057743243495,0.0879635149125106,balanced,1.0144096121937516
yT,0.65,22087,0.1728294456496787,0.26054517147558354,balanced,1.0273872445485681
sigma_N,0.0,22087,0.01969648388753672,0.08526782422142601,balanced,1.0004693242553002
sigma_F,0.0,22087,0.014611832157614633,0.048925152947599373,balanced,1.0000830896350612
sigma_T,0.0,22087,0.051410376774631644,0.09735743058128786,balanced,1.010203144890041
delta_yN,0.9,22087,0.02700510479257846,0.06602528623832106,balanced,1.0075136428915232
delta_yF,1.0,22087,0.04040364851670726,0.09174949934582673,balanced,1.0034217483045547
delta_yT,1.0,22087,0.18797215682673207,0.255441957777664,balanced,1.0055554437419245
