split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,17420,0.11330616422039413,0.062091512328919324,17420,0.1502124247613828,0.07370182161410603,-0.03690626054098867,-0.011610309285186707,0.24569379396954302,0.15753083208684998
test,delta_yF,17420,0.09647426709534407,0.04685593680590904,17420,0.1630622050559579,0.06900768979213148,-0.06658793796061382,-0.02215175298622244,0.4083591163124705,0.3210041236411347
test,delta_yN,17420,0.08288365066486647,0.03919814246119643,17420,0.14935259401327203,0.06141122394188189,-0.06646894334840556,-0.022213081480685466,0.44504713016567277,0.3617104505474015
test,delta_yT,17420,0.21701060512747908,0.1606719410104675,17420,0.385113285932532,0.23094663542988667,-0.16810268080505295,-0.07027469441941916,0.4365018994294132,0.30428975199664227
test,sigma_F,17420,0.05149793990389392,0.0174741983687426,17420,0.05149794458534569,0.017474223848094387,-4.681451774846135e-09,-2.5479351788149085e-08,9.090560434092147e-08,1.4581106439773393e-06
test,sigma_N,17420,0.09624982392778761,0.027819940608623518,17420,0.09624982610397069,0.027819951371538407,-2.1761830809596816e-09,-1.0762914889189679e-08,2.260973519691279e-08,3.8687755939792297e-07
test,sigma_T,17420,0.07651730907793822,0.042616839140619395,17420,0.0765173030200839,0.04261684134199844,6.0578543153999576e-09,-2.201379044330931e-09,-7.91697312411798e-08,5.165514324876761e-08
test,yF,17420,0.09516075859145857,0.041579069958488646,17420,0.09907832230036724,0.04070776553874907,-0.003917563708908667,0.0008713044197395728,0.03954006908829285,-0.02140388715047973
test,yN,17420,0.08313263031304231,0.036306989589870726,17420,0.0906855726973068,0.03643796115919285,-0.007552942384264488,-0.00013097156932212473,0.08328714435619147,0.003594371505856941
test,yT,17420,0.22082849328173684,0.14630055301635603,17420,0.24035476914360895,0.13689410210348102,-0.01952627586187211,0.009406450912875008,0.08123939429804035,-0.06871333949628072
train,all,378557,0.09934894508615513,0.053420152839678735,378557,0.13554656028138215,0.06451877807387668,-0.03619761519522702,-0.011098625234197947,0.26704930851866776,0.17202162789706835
train,delta_yF,378557,0.08272050321217864,0.032572584893355634,378557,0.14689128304428692,0.04906364164059999,-0.06417077983210828,-0.016491056747244354,0.43685900553241913,0.3361156285145794
train,delta_yN,378557,0.039984637670358904,0.009980503453832428,378557,0.07282056873303237,0.01164747379480895,-0.03283593106267347,-0.0016669703409765216,0.4509156085151345,0.14311861699310777
train,delta_yT,378557,0.2400168130405085,0.17694195428155574,378557,0.43686240294733136,0.26703906107607217,-0.19684558990682285,-0.09009710679451644,0.4505894500849385,0.3373929882447056
train,sigma_F,378557,0.045884957322062866,0.012699038479860513,378557,0.04588496612695152,0.01269906253216614,-8.80488865151463e-09,-2.4052305626354187e-08,1.9189049038750168e-07,1.894022142613347e-06
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.07196341188734515,0.042937229599788934,378557,0.07196340219499839,0.0429372295715666,9.692346758516379e-09,2.822233419186304e-11,-1.34684387659343e-07,-6.57292854556972e-10
train,yF,378557,0.08533593886128064,0.029275673676175482,378557,0.08936965373702793,0.02849713672224933,-0.004033714875747288,0.0007785369539261532,0.04513517404483381,-0.02731983081367979
train,yN,378557,0.039970957123771425,0.008687773459313961,378557,0.04348358174627022,0.006663063825571275,-0.0035126246224987945,0.0020247096337426863,0.08078048038901689,-0.3038706647191831
train,yT,378557,0.2470410237910606,0.1624435613122596,378557,0.2714209179450492,0.15687927479863337,-0.024379894153988585,0.0055642865136262265,0.08982319542123295,-0.03546858895649803
validation,all,22087,0.11770625952566283,0.06371697964323353,22087,0.15747906055505026,0.07774307428064922,-0.03977280102938743,-0.014026094637415693,0.2525592982914956,0.1804160019036819
validation,delta_yF,22087,0.09174950783676876,0.04040364689752915,22087,0.1499019871545891,0.05795078672068996,-0.058152479317820346,-0.017547139823160814,0.38793668063819303,0.302793815513397
validation,delta_yN,22087,0.06602529866489087,0.02700507474063278,22087,0.12002908976697779,0.041589937017229725,-0.05400379110208692,-0.014584862276596944,0.44992252467238447,0.3506824804893256
validation,delta_yT,22087,0.2554419266756171,0.1879721416280469,22087,0.4657558766420877,0.28917050844107683,-0.21031394996647057,-0.10119836681302993,0.4515540447556979,0.34996088418072807
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.09735746827883504,0.05141038817364552,22087,0.09735743147643704,0.051410374907652975,3.6802398004076586e-08,1.3265992547528693e-08,-3.780132389070237e-07,-2.5804115553247816e-07
validation,yF,22087,0.08796350705833399,0.0347057734661851,22087,0.0914036280320771,0.03401176659484653,-0.0034401209737431188,0.0006940068713385678,0.0376365911048503,-0.02040490514961148
validation,yN,22087,0.06608060633093323,0.02481809858231556,22087,0.07188778284957195,0.02407862550210902,-0.005807176518638726,0.0007394730802065402,0.08078113259926899,-0.030710767944032793
validation,yT,22087,0.2605450932547589,0.1728294221608016,22087,0.28678276670195624,0.16716735260592103,-0.02623767344719735,0.005662069554880578,0.09148971449342802,-0.033870665932170946
