split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,86069,0.12676430741569972,0.06851142187210041,86069,0.167902689074222,0.08269412878788995,-0.041138381658522294,-0.014182706915789545,0.24501323883107626,0.1715080275187144
test,delta_yF,86069,0.11781755520228811,0.058394915813625145,86069,0.1998840485683782,0.09061972432367518,-0.08206649336609008,-0.03222480851005004,0.4105704980155833,0.35560479520936955
test,delta_yN,86069,0.09915518180635396,0.04478055995719156,86069,0.17209032977634847,0.07098757668855157,-0.07293514796999451,-0.026207016731360014,0.4238189796299552,0.36917750899343654
test,delta_yT,86069,0.22249522826929682,0.15955301979815834,86069,0.39178240837476,0.23788992189663127,-0.1692871801054632,-0.07833690209847294,0.43209489881825247,0.32929895253197045
test,sigma_F,86069,0.06324966798985414,0.022740030884541906,86069,0.06324967600955532,0.02274006348393401,-8.019701180916883e-09,-3.2599392102428126e-08,1.2679434404858173e-07,1.4335664509230501e-06
test,sigma_N,86069,0.10984919894003072,0.03437711780097214,86069,0.10984920936117999,0.03437712150682019,-1.0421149276851338e-08,-3.7058480450991027e-09,9.486776771043475e-08,1.0779983554946238e-07
test,sigma_T,86069,0.09332594898058917,0.05056940474480996,86069,0.09677893737847257,0.049173828610767696,-0.003452988397883397,0.001395576134042266,0.035679131135526156,-0.02838046524887984
test,yF,86069,0.11391378608901047,0.05405271226167609,86069,0.12263346409163409,0.05337020457092232,-0.008719678002623618,0.0006825076907537725,0.07110357737353082,-0.012788178277390809
test,yN,86069,0.09745685366246172,0.042253088173547546,86069,0.10615523995787639,0.04200492737061441,-0.008698386295414667,0.0002481608029331339,0.0819402442956776,-0.00590789744125926
test,yT,86069,0.22361534580141235,0.14988194741438104,86069,0.2487008881497929,0.14308379063909296,-0.025085542348380563,0.006798156775288083,0.10086631589860469,-0.047511718447796766
train,all,1065877,0.11180032876078833,0.05778721250449945,1065877,0.15143881305576917,0.07063071227071374,-0.03963848429498085,-0.012843499766214295,0.2617458727729429,0.18184015640374213
train,delta_yF,1065877,0.10558627490510669,0.047103820186438536,1065877,0.18170790965075762,0.07289106460829617,-0.07612163474565092,-0.025787244421857633,0.41892306665106993,0.35377785412291307
train,delta_yN,1065877,0.06668647751815279,0.019356060015013082,1065877,0.11414040978745794,0.02754407639291164,-0.04745393226930515,-0.008188016377898559,0.4157504985102964,0.2972695929643048
train,delta_yT,1065877,0.23172215716394248,0.1618378788515287,1065877,0.4199778336563172,0.2518023223929966,-0.1882556764923747,-0.0899644435414679,0.4482514585434788,0.3572820245917243
train,sigma_F,1065877,0.0526721944225515,0.017786391700334907,1065877,0.05267219681650523,0.017786418065164098,-2.3939537296957525e-09,-2.636482919135541e-08,4.54500452683908e-08,1.482301219658876e-06
train,sigma_N,1065877,0.06161466718115295,0.011739601959070168,1065877,0.06161467386810135,0.011739605745561526,-6.6869483977827215e-09,-3.786491358306887e-09,1.0852850429911362e-07,3.2253990810027606e-07
train,sigma_T,1065877,0.08302422173491923,0.04644737485301577,1065877,0.08694041226795612,0.04550959566278583,-0.003916190533036892,0.0009377791902299357,0.04504453603195408,-0.020606185938865144
train,yF,1065877,0.10421178617269045,0.04386113311440505,1065877,0.11263152915539157,0.043241497721902306,-0.008419742982701123,0.0006196353925027459,0.07475476046396265,-0.014329646870415722
train,yN,1065877,0.0649165211132132,0.017795895643740324,1065877,0.07048837768329252,0.01645082854549157,-0.005571856570079331,0.0013450670982487548,0.0790464577737047,-0.08176287866165725
train,yT,1065877,0.23576865863536564,0.15415675621694852,1065877,0.2627759746161429,0.14871100130131396,-0.02700731598077724,0.005445754915634565,0.10277696056585428,-0.036619717895655435
validation,all,116097,0.12023881401297697,0.06394604123690278,116097,0.1613444552450462,0.07864673809319261,-0.04110564123206924,-0.01470069685628983,0.2547694692677164,0.18692061759599246
validation,delta_yF,116097,0.10714475505414628,0.04899274295075239,116097,0.18318770714608407,0.0763084442263274,-0.07604295209193779,-0.027315701275575012,0.4151094703712674,0.3579643321590711
validation,delta_yN,116097,0.07996810795817992,0.03279673480746865,116097,0.13744380675797635,0.050688520414806454,-0.05747569879979643,-0.017891785607337805,0.41817598155590163,0.35297510088914524
validation,delta_yT,116097,0.2326103336989042,0.16481113025579164,116097,0.42239344757066555,0.25873893367779643,-0.18978311387176136,-0.0939278034220048,0.44930411435894974,0.36302152941146315
validation,sigma_F,116097,0.057025204245074276,0.01908649869202013,116097,0.057025215153939886,0.019086534553545677,-1.0908865609449148e-08,-3.5861525547742357e-08,1.9129898203804413e-07,1.8788913957709738e-06
validation,sigma_N,116097,0.08736207556440194,0.023048421119338955,116097,0.08736207230820506,0.023048423112491032,3.2561968815736364e-09,-1.9931520774119083e-09,-3.727243179495656e-08,8.647672197286784e-08
validation,sigma_T,116097,0.09976111871977617,0.053702245022741964,116097,0.10371493167839342,0.05252129362050796,-0.003953812958617256,0.0011809514022340026,0.038121926077891256,-0.02248519259192194
validation,yF,116097,0.1040687755345139,0.045440663001978375,116097,0.11246492569309516,0.04507041165520777,-0.008396150158581264,0.0003702513467706073,0.07465572138902636,-0.008214953739563319
validation,yN,116097,0.07854223661592126,0.0308105574786374,116097,0.08502401917671491,0.030097595159375327,-0.006481782560793653,0.0007129623192620727,0.07623472312361335,-0.023688348370915827
