split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,17420,0.10843182475310455,0.05823881809680129,17420,0.1502124247613828,0.07370182161410603,-0.041780600008278254,-0.015463003517304744,0.2781434363678508,0.20980490276437386
test,delta_yF,17420,0.09168456127797352,0.04790572605505329,17420,0.1630622050559579,0.06900768979213148,-0.07137764377798438,-0.02110196373707819,0.43773260488836013,0.30579148208906304
test,delta_yN,17420,0.08564974170068283,0.0423091718715313,17420,0.14935259401327203,0.06141122394188189,-0.0637028523125892,-0.019102052070350595,0.42652658786045805,0.31105147958666834
test,delta_yT,17420,0.19600502125157207,0.13252990319726113,17420,0.385113285932532,0.23094663542988667,-0.18910826468095995,-0.09841673223262554,0.4910458080485175,0.4261449059408531
test,sigma_F,17420,0.05149793990389392,0.0174741983687426,17420,0.05149794458534569,0.017474223848094387,-4.681451774846135e-09,-2.5479351788149085e-08,9.090560434092147e-08,1.4581106439773393e-06
test,sigma_N,17420,0.09624982392778761,0.027819940608623518,17420,0.09624982610397069,0.027819951371538407,-2.1761830809596816e-09,-1.0762914889189679e-08,2.260973519691279e-08,3.8687755939792297e-07
test,sigma_T,17420,0.07534796867308602,0.043399821521220336,17420,0.0765173030200839,0.04261684134199844,-0.0011693343469978829,0.0007829801792218968,0.015281959777005751,-0.018372553069771463
test,yF,17420,0.09425003812850488,0.04177779595695872,17420,0.09907832230036724,0.04070776553874907,-0.00482828417186236,0.001070030418209647,0.04873199363655821,-0.0262856583761912
test,yN,17420,0.08525220223425262,0.03652899140742288,17420,0.0906855726973068,0.03643796115919285,-0.005433370463054185,9.10302482300257e-05,0.059914386615717394,-0.0024982256233362244
test,yT,17420,0.19994912568018747,0.13440381388439787,17420,0.24035476914360895,0.13689410210348102,-0.04040564346342149,-0.0024902882190831477,0.1681083492014241,0.018191347770415183
train,all,378557,0.09531156396338909,0.05106909098149301,378557,0.13554656028138215,0.06451877807387668,-0.04023499631799306,-0.013449687092383672,0.2968352441734332,0.20846159046879686
train,delta_yF,378557,0.08205052666867074,0.03649147040604189,378557,0.14689128304428692,0.04906364164059999,-0.06484075637561618,-0.012572171234558095,0.44142004230480475,0.256242113593025
train,delta_yN,378557,0.04165450881310904,0.014749379534230085,378557,0.07282056873303237,0.01164747379480895,-0.031166059919923335,0.0031019057394211357,0.42798429704911106,-0.2663157517300957
train,delta_yT,378557,0.22391773009289795,0.154294341495329,378557,0.43686240294733136,0.26703906107607217,-0.21294467285443341,-0.11274471958074317,0.4874410602006103,0.42220310064910416
train,sigma_F,378557,0.045884957322062866,0.012699038479860513,378557,0.04588496612695152,0.01269906253216614,-8.80488865151463e-09,-2.4052305626354187e-08,1.9189049038750168e-07,1.894022142613347e-06
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.07081009482160353,0.04358936986148628,378557,0.07196340219499839,0.0429372295715666,-0.0011533073733948629,0.000652140289919681,0.016026304179862973,-0.015188224681164195
train,yF,378557,0.08496185096996137,0.030177809194572684,378557,0.08936965373702793,0.02849713672224933,-0.004407802767066565,0.0016806724723233551,0.04932102321932025,-0.05897688910658729
train,yN,378557,0.040852568154118175,0.008253548181363347,378557,0.04348358174627022,0.006663063825571275,-0.002631013592152044,0.0015904843557920725,0.060505907896552656,-0.23870165398808982
train,yT,378557,0.2264495759612487,0.154123805279587,378557,0.2714209179450492,0.15687927479863337,-0.044971341983800484,-0.002755469519046372,0.1656885634470708,0.01756426731691123
validation,all,22087,0.11208745888164885,0.06065385547088004,22087,0.15747906055505026,0.07774307428064922,-0.04539160167340141,-0.01708921880976918,0.2882389665865055,0.21981660704692252
validation,delta_yF,22087,0.08452507407271771,0.04088008416191775,22087,0.1499019871545891,0.05795078672068996,-0.0653769130818714,-0.017070702558772216,0.4361310635225288,0.2945724040132405
validation,delta_yN,22087,0.0686206272055391,0.03061198484429671,22087,0.12002908976697779,0.041589937017229725,-0.05140846256143869,-0.010977952172933014,0.428300028445122,0.26395693189881747
validation,delta_yT,22087,0.23355927359568354,0.16366750966127913,22087,0.4657558766420877,0.28917050844107683,-0.23219660304640413,-0.1255029987797977,0.49853714078810585,0.4340103679880307
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.09567091957349586,0.0521820036580306,22087,0.09735743147643704,0.051410374907652975,-0.0016865119029411818,0.0007716287503776245,0.01732288822090957,-0.01500920294325182
validation,yF,22087,0.0870797854329072,0.035142686792662865,22087,0.0914036280320771,0.03401176659484653,-0.0043238425991699025,0.0011309201978163333,0.04730493408481004,-0.03325085142703792
validation,yN,22087,0.06778313675226273,0.02485722436972697,22087,0.07188778284957195,0.02407862550210902,-0.00410464609730922,0.0007785988676179481,0.05709796483636664,-0.03233568575373007
validation,yT,22087,0.2373553856714061,0.1642349346100612,22087,0.28678276670195624,0.16716735260592103,-0.04942738103055014,-0.0029324179958598318,0.17235129432278043,0.01754181034841588
