phase,module,feature,membership_index,center,width
final,ANFIS-N,tp_pressure,0,0.062003884464502335,0.3875159025192261
final,ANFIS-N,tp_pressure,1,0.6039971709251404,0.1941135823726654
final,ANFIS-N,tp_pressure,2,0.9123515486717224,0.3137815296649933
final,ANFIS-N,tn_pressure,0,0.05150535702705383,0.20094799995422363
final,ANFIS-N,tn_pressure,1,0.5272666215896606,0.1794777661561966
final,ANFIS-N,tn_pressure,2,0.9387750625610352,0.28559237718582153
final,ANFIS-N,ratio_imbalance_pressure,0,0.04026919603347778,0.2041197121143341
final,ANFIS-N,ratio_imbalance_pressure,1,0.610599160194397,0.2059217244386673
final,ANFIS-N,ratio_imbalance_pressure,2,0.9689103960990906,0.19106853008270264
final,ANFIS-F,do_good,0,0.09539586305618286,0.3522542417049408
final,ANFIS-F,do_good,1,0.7799421548843384,0.3174669146537781
final,ANFIS-F,do_good,2,0.9805592894554138,0.13100066781044006
final,ANFIS-F,ph_good,0,0.08542147278785706,0.3521988093852997
final,ANFIS-F,ph_good,1,0.659442663192749,0.29288625717163086
final,ANFIS-F,ph_good,2,0.9700275659561157,0.20675355195999146
final,ANFIS-F,turbidity_good,0,0.12076150625944138,0.5990509986877441
final,ANFIS-F,turbidity_good,1,0.4828054904937744,0.11132056266069412
final,ANFIS-F,turbidity_good,2,0.9553587436676025,0.26263001561164856
final,ANFIS-F,secchi_good,0,0.06372956186532974,0.19806665182113647
final,ANFIS-F,secchi_good,1,0.605180025100708,0.24573445320129395
final,ANFIS-F,secchi_good,2,0.9668267369270325,0.18826176226139069
final,ANFIS-T-no-current,temp_favorable,0,0.09291956573724747,0.374880850315094
final,ANFIS-T-no-current,temp_favorable,1,0.8702251315116882,0.27724555134773254
final,ANFIS-T-no-current,temp_favorable,2,0.9862009882926941,0.09769712388515472
