split,target,pipe_rows,pipe_rmse,pipe_mae,persistence_rows,persistence_rmse,persistence_mae,rmse_delta_pipe_minus_persistence,mae_delta_pipe_minus_persistence,rmse_relative_improvement,mae_relative_improvement
test,all,17420,0.10908598610526225,0.059587736811956026,17420,0.1502124247613828,0.07370182161410603,-0.04112643865612055,-0.014114084802150005,0.27378852795600095,0.19150252318117283
test,delta_yF,17420,0.09500541854035652,0.05307565266448239,17420,0.1630622050559579,0.06900768979213148,-0.06805678651560138,-0.015932037127649096,0.41736701948956473,0.2308733588334923
test,delta_yN,17420,0.08533395978768105,0.043938355057165625,17420,0.14935259401327203,0.06141122394188189,-0.06401863422559098,-0.017472868884716268,0.4286409261823872,0.28452240100689363
test,delta_yT,17420,0.19940197703681195,0.13609465851986313,17420,0.385113285932532,0.23094663542988667,-0.18571130889572007,-0.09485197691002353,0.4822251417424608,0.4107094988998865
test,sigma_F,17420,0.05149793990389392,0.0174741983687426,17420,0.05149794458534569,0.017474223848094387,-4.681451774846135e-09,-2.5479351788149085e-08,9.090560434092147e-08,1.4581106439773393e-06
test,sigma_N,17420,0.09624982392778761,0.027819940608623518,17420,0.09624982610397069,0.027819951371538407,-2.1761830809596816e-09,-1.0762914889189679e-08,2.260973519691279e-08,3.8687755939792297e-07
test,sigma_T,17420,0.07478423669305452,0.043294106449516985,17420,0.0765173030200839,0.04261684134199844,-0.0017330663270293811,0.000677265107518546,0.022649338889721374,-0.015891959286318775
test,yF,17420,0.09421880948216486,0.04203620438734508,17420,0.09907832230036724,0.04070776553874907,-0.004859512818202377,0.0013284388485960072,0.04904718514984751,-0.03263354868572895
test,yN,17420,0.0851083288883139,0.03672605101468232,17420,0.0906855726973068,0.03643796115919285,-0.005577243808992896,0.00028808985548946925,0.061500894167684186,-0.007906311064739354
test,yT,17420,0.2001733806872959,0.13583046423718248,17420,0.24035476914360895,0.13689410210348102,-0.040181388456313055,-0.001063637866298539,0.16717533252816458,0.007769785914476532
train,all,378557,0.09597034445515598,0.052586350976819046,378557,0.13554656028138215,0.06451877807387668,-0.03957621582622617,-0.011932427097057635,0.2919750655720779,0.18494502613478683
train,delta_yF,378557,0.08676363013269532,0.043951962425760306,378557,0.14689128304428692,0.04906364164059999,-0.0601276529115916,-0.005111679214839682,0.4093343843518845,0.1041846679927196
train,delta_yN,378557,0.0423213226855822,0.017919115198591695,378557,0.07282056873303237,0.01164747379480895,-0.030499246047450176,0.006271641403782745,0.41882735301427704,-0.538455077407248
train,delta_yT,378557,0.2256433433878637,0.15626698678322748,378557,0.43686240294733136,0.26703906107607217,-0.21121905955946765,-0.11077207429284469,0.4834910446274601,0.41481599675520403
train,sigma_F,378557,0.045884957322062866,0.012699038479860513,378557,0.04588496612695152,0.01269906253216614,-8.80488865151463e-09,-2.4052305626354187e-08,1.9189049038750168e-07,1.894022142613347e-06
train,sigma_N,378557,0.04122226286682951,0.005243056400966277,378557,0.04122226605749145,0.005243058703222287,-3.1906619429866723e-09,-2.302256009965864e-09,7.740142035221335e-08,4.3910551841636636e-07
train,sigma_T,378557,0.07037502520566083,0.04382714464486116,378557,0.07196340219499839,0.0429372295715666,-0.0015883769893375588,0.0008899150732945629,0.022072010784503382,-0.020725954659260835
train,yF,378557,0.08495420495920213,0.03048102218447996,378557,0.08936965373702793,0.02849713672224933,-0.004415448777825806,0.00198388546223063,0.04940657810780331,-0.06961701035324361
train,yN,378557,0.04076236619678352,0.008388408062852343,378557,0.04348358174627022,0.006663063825571275,-0.0027212155494866982,0.0017253442372810682,0.06258029905091958,-0.25894157439399007
train,yT,378557,0.2258059873397237,0.15450042461077165,378557,0.2714209179450492,0.15687927479863337,-0.04561493060532548,-0.002378850187861714,0.1680597462814583,0.015163572058292286
validation,all,22087,0.11251577033911975,0.06213028773856656,22087,0.15747906055505026,0.07774307428064922,-0.04496329021593051,-0.01561278654208266,0.2855191671670699,0.200825432831755
validation,delta_yF,22087,0.08816642934292437,0.04765923056578946,22087,0.1499019871545891,0.05795078672068996,-0.06173555781166473,-0.010291556154900502,0.41183948914565643,0.1775913104424887
validation,delta_yN,22087,0.06865930435209724,0.03272299516755318,22087,0.12002908976697779,0.041589937017229725,-0.05136978541488055,-0.008866941849676548,0.4279777970041169,0.2131992132135998
validation,delta_yT,22087,0.23554881099428263,0.16644508733838767,22087,0.4657558766420877,0.28917050844107683,-0.23020706564780505,-0.12272542110268916,0.49426550944994035,0.42440503965741183
validation,sigma_F,22087,0.04892513176679256,0.014611799342271648,22087,0.048925153751488946,0.014611831893657161,-2.1984696389754088e-08,-3.255138551240544e-08,4.493536494831153e-07,2.227741582938389e-06
validation,sigma_N,22087,0.08526779586403486,0.01969647179767351,22087,0.08526782862026627,0.01969648484265973,-3.275623140785999e-08,-1.3044986219706844e-08,3.841569785216105e-07,6.623002187402138e-07
validation,sigma_T,22087,0.0945266800342929,0.0525710361121644,22087,0.09735743147643704,0.051410374907652975,-0.002830751442144133,0.001160661204511422,0.029075864052856067,-0.02257640031990207
validation,yF,22087,0.08703815640437684,0.0353453724425435,22087,0.0914036280320771,0.03401176659484653,-0.0043654716277002625,0.0013336058476969698,0.04776037583725066,-0.03921013170480354
validation,yN,22087,0.06761125167710941,0.02492467289616028,22087,0.07188778284957195,0.02407862550210902,-0.004276531172462544,0.0008460473940512594,0.05948898412142375,-0.03513686418592104
validation,yT,22087,0.23689837261616678,0.1651959239845554,22087,0.28678276670195624,0.16716735260592103,-0.04988439408578946,-0.001971428621365623,0.1739448805082233,0.01179314376063042
