target,blend_weight,validation_rows,validation_mae,validation_rmse,selection_metric,selection_objective
yN,0.35,22087,0.024924683021420712,0.06761121972912612,balanced,1.0347644082309468
yF,0.35,22087,0.035345382028077896,0.08703817422797012,balanced,1.035971422879939
yT,0.9,22087,0.16519583693754034,0.23689834418295613,balanced,1.0111664837716865
sigma_N,0.0,22087,0.01969648388753672,0.08526782422142601,balanced,1.0010664736917192
sigma_F,0.0,22087,0.014611832157614633,0.048925152947599373,balanced,1.0088604152005078
sigma_T,0.5,22087,0.05257104232980833,0.09452668620084928,balanced,1.0210719610031567
delta_yN,0.8,22087,0.032722996117471,0.06865929044807459,balanced,1.0164483101458814
delta_yF,0.8,22087,0.04765922918409081,0.08816643485242975,balanced,1.0151103823312582
delta_yT,1.0,22087,0.1664450555593187,0.23554876113438422,balanced,1.0053980439534402
